id,scenario,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
1132,0,49913,20,0.0,0.0,0.0,0.0,0.0,0.0
1133,1,49913,20,0.0,0.0,0.0,0.0,0.0,0.0
1134,2,49913,20,0.0,0.0,0.0,0.0,0.0,0.0
1135,3,49913,20,0.0,0.0,0.0,0.0,0.0,0.0
1136,0,49913,21,0.0,0.0,0.0,0.0,0.0,0.0
1137,1,49913,21,0.0,0.0,0.0,0.0,0.0,0.0
1138,2,49913,21,0.0,0.0,0.0,0.0,0.0,0.0
1139,3,49913,21,0.0,0.0,0.0,0.0,0.0,0.0
1140,0,49913,22,0.0,0.0,0.0,0.0,0.0,0.0
1141,1,49913,22,0.0,0.0,0.0,0.0,0.0,0.0
1142,2,49913,22,0.0,0.0,0.0,0.0,0.0,0.0
1143,3,49913,22,0.0,0.0,0.0,0.0,0.0,0.0
1144,0,49913,23,0.0,0.0,0.0,0.0,0.0,0.0
1145,1,49913,23,0.0,0.0,0.0,0.0,0.0,0.0
1146,2,49913,23,0.0,0.0,0.0,0.0,0.0,0.0
1147,3,49913,23,0.0,0.0,0.0,0.0,0.0,0.0
1148,0,49913,24,0.0,0.0,0.0,0.0,0.0,0.0
1149,1,49913,24,0.0,0.0,0.0,0.0,0.0,0.0
1150,2,49913,24,0.0,0.0,0.0,0.0,0.0,0.0
1151,3,49913,24,0.0,0.0,0.0,0.0,0.0,0.0
1152,0,49914,1,0.0,0.0,0.0,0.0,0.0,0.0
1153,1,49914,1,0.0,0.0,0.0,0.0,0.0,0.0
1154,2,49914,1,0.0,0.0,0.0,0.0,0.0,0.0
1155,3,49914,1,0.0,0.0,0.0,0.0,0.0,0.0
1156,0,49914,2,0.0,0.0,0.0,0.0,0.0,0.0
1157,1,49914,2,0.0,0.0,0.0,0.0,0.0,0.0
1158,2,49914,2,0.0,0.0,0.0,0.0,0.0,0.0
1159,3,49914,2,0.0,0.0,0.0,0.0,0.0,0.0
1160,0,49914,3,0.0,0.0,0.0,0.0,0.0,0.0
1161,1,49914,3,0.0,0.0,0.0,0.0,0.0,0.0
1162,2,49914,3,0.0,0.0,0.0,0.0,0.0,0.0
1163,3,49914,3,0.0,0.0,0.0,0.0,0.0,0.0
1164,0,49914,4,0.0,0.0,0.0,0.0,0.0,0.0
1165,1,49914,4,0.0,0.0,0.0,0.0,0.0,0.0
1166,2,49914,4,0.0,0.0,0.0,0.0,0.0,0.0
1167,3,49914,4,0.0,0.0,0.0,0.0,0.0,0.0
1168,0,49914,5,0.0,0.0,0.0,0.0,0.0,0.0
1169,1,49914,5,0.0,0.0,0.0,0.0,0.0,0.0
1170,2,49914,5,0.0,0.0,0.0,0.0,0.0,0.0
1171,3,49914,5,0.0,0.0,0.0,0.0,0.0,0.0
1172,0,49914,6,0.0,0.0,0.0,0.0,0.0,0.0
1173,1,49914,6,0.0,0.0,0.0,0.0,0.0,0.0
1174,2,49914,6,0.0,0.0,0.0,0.0,0.0,0.0
1175,3,49914,6,0.0,0.0,0.0,0.0,0.0,0.0
1176,0,49914,7,0.0,0.0,0.0,0.0,0.0,0.0
1177,1,49914,7,0.0,0.0,0.0,0.0,0.0,0.0
1178,2,49914,7,0.0,0.0,0.0,0.0,0.0,0.0
1179,3,49914,7,0.0,0.0,0.0,0.0,0.0,0.0
1180,0,49914,8,0.0,0.0,0.0,0.0,0.0,0.0
1181,1,49914,8,0.0,0.0,0.0,0.0,0.0,0.0
1182,2,49914,8,0.0,0.0,0.0,0.0,0.0,0.0
1183,3,49914,8,0.0,0.0,0.0,0.0,0.0,0.0
1184,0,49914,9,0.0,0.0,0.0,0.0,0.0,0.0
1185,1,49914,9,0.0,0.0,0.0,0.0,0.0,0.0
1186,2,49914,9,0.0,0.0,0.0,0.0,0.0,0.0
1187,3,49914,9,0.0,0.0,0.0,0.0,0.0,0.0
1188,0,49914,10,0.0,0.0,0.0,0.0,0.0,0.0
1189,1,49914,10,0.0,0.0,0.0,0.0,0.0,0.0
1190,2,49914,10,0.0,0.0,0.0,0.0,0.0,0.0
1191,3,49914,10,0.0,0.0,0.0,0.0,0.0,0.0
1192,0,49914,11,0.0,0.0,0.0,0.0,0.0,0.0
1193,1,49914,11,0.0,0.0,0.0,0.0,0.0,0.0
1194,2,49914,11,0.0,0.0,0.0,0.0,0.0,0.0
1195,3,49914,11,0.0,0.0,0.0,0.0,0.0,0.0
1196,0,49914,12,0.0,0.0,0.0,0.0,0.0,0.0
1197,1,49914,12,0.0,0.0,0.0,0.0,0.0,0.0
1198,2,49914,12,0.0,0.0,0.0,0.0,0.0,0.0
1199,3,49914,12,0.0,0.0,0.0,0.0,0.0,0.0
1200,0,49914,13,0.0,0.0,0.0,0.0,0.0,0.0
1201,1,49914,13,0.0,0.0,0.0,0.0,0.0,0.0
1202,2,49914,13,0.0,0.0,0.0,0.0,0.0,0.0
1203,3,49914,13,0.0,0.0,0.0,0.0,0.0,0.0
1204,0,49914,14,0.0,0.0,0.0,0.0,0.0,0.0
1205,1,49914,14,0.0,0.0,0.0,0.0,0.0,0.0
1206,2,49914,14,0.0,0.0,0.0,0.0,0.0,0.0
1207,3,49914,14,0.0,0.0,0.0,0.0,0.0,0.0
1208,0,49914,15,0.0,0.0,0.0,0.0,0.0,0.0
1209,1,49914,15,0.0,0.0,0.0,0.0,0.0,0.0
1210,2,49914,15,0.0,0.0,0.0,0.0,0.0,0.0
1211,3,49914,15,0.0,0.0,0.0,0.0,0.0,0.0
1212,0,49914,16,0.0,0.0,0.0,0.0,0.0,0.0
1213,1,49914,16,0.0,0.0,0.0,0.0,0.0,0.0
1214,2,49914,16,0.0,0.0,0.0,0.0,0.0,0.0
1215,3,49914,16,0.0,0.0,0.0,0.0,0.0,0.0
1216,0,49914,17,0.0,0.0,0.0,0.0,0.0,0.0
1217,1,49914,17,0.0,0.0,0.0,0.0,0.0,0.0
1218,2,49914,17,0.0,0.0,0.0,0.0,0.0,0.0
1219,3,49914,17,0.0,0.0,0.0,0.0,0.0,0.0
1220,0,49914,18,0.0,0.0,0.0,0.0,0.0,0.0
1221,1,49914,18,0.0,0.0,0.0,0.0,0.0,0.0
1222,2,49914,18,0.0,0.0,0.0,0.0,0.0,0.0
1223,3,49914,18,0.0,0.0,0.0,0.0,0.0,0.0
1224,0,49914,19,0.0,0.0,0.0,0.0,0.0,0.0
1225,1,49914,19,0.0,0.0,0.0,0.0,0.0,0.0
1226,2,49914,19,0.0,0.0,0.0,0.0,0.0,0.0
1227,3,49914,19,0.0,0.0,0.0,0.0,0.0,0.0
1228,0,49914,20,0.0,0.0,0.0,0.0,0.0,0.0
1229,1,49914,20,0.0,0.0,0.0,0.0,0.0,0.0
1230,2,49914,20,0.0,0.0,0.0,0.0,0.0,0.0
1231,3,49914,20,0.0,0.0,0.0,0.0,0.0,0.0
1232,0,49914,21,0.0,0.0,0.0,0.0,0.0,0.0
1233,1,49914,21,0.0,0.0,0.0,0.0,0.0,0.0
1234,2,49914,21,0.0,0.0,0.0,0.0,0.0,0.0
1235,3,49914,21,0.0,0.0,0.0,0.0,0.0,0.0
1236,0,49914,22,0.0,0.0,0.0,0.0,0.0,0.0
1237,1,49914,22,0.0,0.0,0.0,0.0,0.0,0.0
1238,2,49914,22,0.0,0.0,0.0,0.0,0.0,0.0
1239,3,49914,22,0.0,0.0,0.0,0.0,0.0,0.0
1240,0,49914,23,0.0,0.0,0.0,0.0,0.0,0.0
1241,1,49914,23,0.0,0.0,0.0,0.0,0.0,0.0
1242,2,49914,23,0.0,0.0,0.0,0.0,0.0,0.0
1243,3,49914,23,0.0,0.0,0.0,0.0,0.0,0.0
1244,0,49914,24,0.0,0.0,0.0,0.0,0.0,0.0
1245,1,49914,24,0.0,0.0,0.0,0.0,0.0,0.0
1246,2,49914,24,0.0,0.0,0.0,0.0,0.0,0.0
1247,3,49914,24,0.0,0.0,0.0,0.0,0.0,0.0
1248,0,49915,1,0.0,0.0,0.0,0.0,0.0,3000.0
1249,1,49915,1,0.0,0.0,0.0,0.0,0.0,3000.0
1250,2,49915,1,0.0,0.0,0.0,0.0,0.0,3000.0
1251,3,49915,1,0.0,0.0,0.0,0.0,0.0,3000.0
1252,0,49915,2,0.0,0.0,0.0,0.0,0.0,3000.0
1253,1,49915,2,0.0,0.0,0.0,0.0,0.0,3000.0
1254,2,49915,2,0.0,0.0,0.0,0.0,0.0,3000.0
1255,3,49915,2,0.0,0.0,0.0,0.0,0.0,3000.0
1256,0,49915,3,0.0,0.0,0.0,0.0,0.0,3000.0
1257,1,49915,3,13.0,0.0,0.0,0.0,13.0,2987.0
1258,2,49915,3,0.0,0.0,0.0,0.0,0.0,3000.0
1259,3,49915,3,0.0,0.0,0.0,0.0,0.0,3000.0
1260,0,49915,4,0.0,0.0,0.0,0.0,0.0,3000.0
1261,1,49915,4,0.0,0.0,0.0,0.0,0.0,2987.0
1262,2,49915,4,0.0,0.0,0.0,0.0,0.0,3000.0
1263,3,49915,4,0.0,0.0,0.0,0.0,0.0,3000.0
1264,0,49915,5,0.0,0.0,0.0,0.0,0.0,3000.0
1265,1,49915,5,0.0,0.0,0.0,0.0,0.0,2987.0
1266,2,49915,5,0.0,0.0,0.0,0.0,0.0,3000.0
1267,3,49915,5,0.0,0.0,0.0,0.0,0.0,3000.0
1268,0,49915,6,0.0,0.0,0.0,0.0,0.0,3000.0
1269,1,49915,6,0.0,0.0,0.0,0.0,0.0,2987.0
1270,2,49915,6,0.0,0.0,0.0,0.0,0.0,3000.0
1271,3,49915,6,0.0,0.0,0.0,0.0,0.0,3000.0
1272,0,49915,7,0.0,0.0,0.0,0.0,0.0,3000.0
1273,1,49915,7,13.0,0.0,0.0,0.0,13.0,2974.0
1274,2,49915,7,0.0,0.0,0.0,0.0,0.0,3000.0
1275,3,49915,7,0.0,0.0,0.0,0.0,0.0,3000.0
1276,0,49915,8,0.0,3000.000000000003,0.0,0.0,3000.000000000003,-3.183231456205249e-12
1277,1,49915,8,13.0,0.0,0.0,0.0,13.0,2961.0
1278,2,49915,8,0.0,0.0,0.0,0.0,0.0,3000.0
1279,3,49915,8,0.0,0.0,0.0,0.0,0.0,3000.0
1280,0,49915,9,0.0,0.0,0.0,0.0,0.0,-3.183231456205249e-12
1281,1,49915,9,13.0,0.0,0.0,0.0,13.0,2948.0
1282,2,49915,9,0.0,0.0,0.0,0.0,0.0,3000.0
1283,3,49915,9,0.0,0.0,0.0,0.0,0.0,3000.0
1284,0,49915,10,0.0,0.0,0.0,0.0,0.0,-3.183231456205249e-12
1285,1,49915,10,13.0,0.0,0.0,0.0,13.0,2935.0
1286,2,49915,10,13.0,0.0,0.0,0.0,13.0,2987.0
1287,3,49915,10,0.0,0.0,0.0,0.0,0.0,3000.0
1288,0,49915,11,0.0,0.0,0.0,0.0,0.0,-3.183231456205249e-12
1289,1,49915,11,13.0,0.0,0.0,0.0,13.0,2922.0
1290,2,49915,11,0.0,0.0,0.0,0.0,0.0,2987.0
1291,3,49915,11,0.0,0.0,0.0,0.0,0.0,3000.0
1292,0,49915,12,0.0,0.0,0.0,0.0,0.0,-3.183231456205249e-12
1293,1,49915,12,13.0,0.0,0.0,0.0,13.0,2909.0
1294,2,49915,12,0.0,0.0,0.0,0.0,0.0,2987.0
1295,3,49915,12,0.0,0.0,0.0,0.0,0.0,3000.0
1296,0,49915,13,0.0,0.0,0.0,0.0,0.0,-3.183231456205249e-12
1297,1,49915,13,13.0,0.0,0.0,0.0,13.0,2896.0
1298,2,49915,13,13.0,0.0,0.0,0.0,13.0,2974.0
1299,3,49915,13,0.0,0.0,0.0,0.0,0.0,3000.0
1300,0,49915,14,0.0,0.0,0.0,0.0,0.0,-3.183231456205249e-12
1301,1,49915,14,13.0,0.0,0.0,0.0,13.0,2883.0
1302,2,49915,14,13.0,0.0,0.0,0.0,13.0,2961.0
1303,3,49915,14,0.0,0.0,0.0,0.0,0.0,3000.0
1304,0,49915,15,0.0,0.0,0.0,0.0,0.0,-3.183231456205249e-12
1305,1,49915,15,13.0,0.0,0.0,0.0,13.0,2870.0
1306,2,49915,15,13.0,0.0,0.0,0.0,13.0,2948.0
1307,3,49915,15,0.0,0.0,0.0,0.0,0.0,3000.0
1308,0,49915,16,0.0,0.0,0.0,0.0,0.0,-3.183231456205249e-12
1309,1,49915,16,13.0,0.0,0.0,0.0,13.0,2857.0
1310,2,49915,16,13.0,0.0,0.0,0.0,13.0,2935.0
1311,3,49915,16,0.0,0.0,0.0,0.0,0.0,3000.0
1312,0,49915,17,0.0,0.0,0.0,0.0,0.0,-3.183231456205249e-12
1313,1,49915,17,0.0,0.0,0.0,0.0,0.0,2857.0
1314,2,49915,17,13.0,0.0,0.0,0.0,13.0,2922.0
1315,3,49915,17,0.0,0.0,0.0,0.0,0.0,3000.0
1316,0,49915,18,0.0,0.0,0.0,0.0,0.0,-3.183231456205249e-12
1317,1,49915,18,0.0,0.0,0.0,0.0,0.0,2857.0
1318,2,49915,18,0.0,0.0,0.0,0.0,0.0,2922.0
1319,3,49915,18,0.0,0.0,0.0,0.0,0.0,3000.0
1320,0,49915,19,0.0,0.0,0.0,0.0,0.0,-3.183231456205249e-12
1321,1,49915,19,0.0,0.0,0.0,0.0,0.0,2857.0
1322,2,49915,19,13.0,0.0,0.0,0.0,13.0,2909.0
1323,3,49915,19,0.0,0.0,0.0,0.0,0.0,3000.0
1324,0,49915,20,0.0,0.0,0.0,0.0,0.0,-3.183231456205249e-12
1325,1,49915,20,13.0,0.0,0.0,0.0,13.0,2844.0
1326,2,49915,20,13.0,0.0,0.0,0.0,13.0,2896.0
1327,3,49915,20,0.0,0.0,0.0,0.0,0.0,3000.0
1328,0,49915,21,0.0,0.0,0.0,0.0,0.0,-3.183231456205249e-12
1329,1,49915,21,0.0,0.0,0.0,0.0,0.0,2844.0
1330,2,49915,21,13.0,0.0,0.0,0.0,13.0,2883.0
1331,3,49915,21,0.0,0.0,0.0,0.0,0.0,3000.0
1332,0,49915,22,-3.183231456205249e-12,0.0,0.0,0.0,-3.183231456205249e-12,0.0
1333,1,49915,22,0.0,0.0,0.0,0.0,0.0,2844.0
1334,2,49915,22,13.0,0.0,0.0,0.0,13.0,2870.0
1335,3,49915,22,0.0,0.0,0.0,0.0,0.0,3000.0
1336,0,49915,23,0.0,0.0,0.0,0.0,0.0,0.0
1337,1,49915,23,0.0,0.0,0.0,0.0,0.0,2844.0
1338,2,49915,23,13.0,0.0,0.0,0.0,13.0,2857.0
1339,3,49915,23,0.0,0.0,0.0,0.0,0.0,3000.0
1340,0,49915,24,0.0,0.0,0.0,0.0,0.0,0.0
1341,1,49915,24,0.0,0.0,0.0,0.0,0.0,2844.0
1342,2,49915,24,13.0,0.0,0.0,0.0,13.0,2844.0
1343,3,49915,24,0.0,0.0,0.0,0.0,0.0,3000.0
1344,0,49920,1,0.0,6150.0,15000.0,19150.0,21150.0,0.0
1345,1,49920,1,34.82828282828274,0.0,0.0,0.0,34.82828282828274,1965.1717171717173
1346,2,49920,1,0.0,0.0,0.0,0.0,0.0,2000.0
1347,3,49920,1,34.82828282828274,0.0,0.0,0.0,34.82828282828274,1965.1717171717173
1348,0,49920,2,0.0,0.0,0.0,0.0,0.0,0.0
1349,1,49920,2,0.0,0.0,0.0,0.0,0.0,1965.1717171717173
1350,2,49920,2,0.0,0.0,0.0,0.0,0.0,2000.0
1351,3,49920,2,0.0,0.0,0.0,0.0,0.0,1965.1717171717173
1352,0,49920,3,0.0,0.0,0.0,0.0,0.0,0.0
1353,1,49920,3,0.0,0.0,0.0,0.0,0.0,1965.1717171717173
1354,2,49920,3,0.0,0.0,0.0,0.0,0.0,2000.0
1355,3,49920,3,0.0,0.0,0.0,0.0,0.0,1965.1717171717173
1356,0,49920,4,0.0,79933.84887330979,0.0,82933.84887330979,79933.84887330979,3000.0
1357,1,49920,4,0.0,0.0,0.0,0.0,0.0,1965.1717171717173
1358,2,49920,4,0.0,0.0,0.0,0.0,0.0,2000.0
1359,3,49920,4,0.0,0.0,0.0,0.0,0.0,1965.1717171717173
1360,0,49920,5,0.0,0.0,0.0,1000.0,0.0,4000.0
1361,1,49920,5,0.0,0.0,0.0,0.0,0.0,1965.1717171717173
1362,2,49920,5,0.0,0.0,0.0,0.0,0.0,2000.0
1363,3,49920,5,0.0,0.0,0.0,0.0,0.0,1965.1717171717173
1364,0,49920,6,0.0,100000.0,3000.0,103000.0,103000.0,4000.0
1365,1,49920,6,0.0,0.0,0.0,0.0,0.0,1965.1717171717173
1366,2,49920,6,0.0,0.0,0.0,0.0,0.0,2000.0
1367,3,49920,6,0.0,0.0,0.0,0.0,0.0,1965.1717171717173
1368,0,49920,7,0.0,100000.0,3105.9331753876904,103000.0,103105.93317538769,3894.066824612312
1369,1,49920,7,16.910602624888327,0.0,0.0,0.0,16.910602624888327,1948.261114546829
1370,2,49920,7,0.0,0.0,0.0,0.0,0.0,2000.0
1371,3,49920,7,0.0,0.0,0.0,0.0,0.0,1965.1717171717173
1372,0,49920,8,0.0,0.0,0.0,0.0,0.0,3894.066824612312
1373,1,49920,8,0.0,0.0,0.0,0.0,0.0,1948.261114546829
1374,2,49920,8,0.0,0.0,0.0,0.0,0.0,2000.0
1375,3,49920,8,0.0,0.0,0.0,0.0,0.0,1965.1717171717173
1376,0,49920,9,0.0,0.0,0.0,0.0,0.0,3894.066824612312
1377,1,49920,9,0.0,0.0,0.0,0.0,0.0,1948.261114546829
1378,2,49920,9,0.0,0.0,0.0,0.0,0.0,2000.0
1379,3,49920,9,0.0,0.0,0.0,0.0,0.0,1965.1717171717173
1380,0,49920,10,0.0,0.0,0.0,0.0,0.0,3894.066824612312
1381,1,49920,10,0.0,0.0,0.0,0.0,0.0,1948.261114546829
1382,2,49920,10,0.0,0.0,0.0,0.0,0.0,2000.0
1383,3,49920,10,0.0,0.0,0.0,0.0,0.0,1965.1717171717173
1384,0,49920,11,0.0,0.0,0.0,2.2095959595959584,0.0,3896.2764205719077
1385,1,49920,11,8.312719027004647,0.0,0.0,0.0,8.312719027004647,1939.9483955198243
1386,2,49920,11,0.0,0.0,0.0,0.0,0.0,2000.0
1387,3,49920,11,8.312719027004647,0.0,0.0,0.0,8.312719027004647,1956.8589981447126
1388,0,49920,12,0.0,0.0,0.0,0.0,0.0,3896.2764205719077
1389,1,49920,12,24.19074417645848,0.0,0.0,0.0,24.19074417645848,1915.7576513433658
1390,2,49920,12,0.0,0.0,0.0,0.0,0.0,2000.0
1391,3,49920,12,0.0,0.0,0.0,0.0,0.0,1956.8589981447126
1392,0,49920,13,0.0,0.0,0.0,0.0,0.0,3896.2764205719077
1393,1,49920,13,12.28097299525868,0.0,0.0,0.0,12.28097299525868,1903.476678348107
1394,2,49920,13,0.0,0.0,0.0,0.0,0.0,2000.0
1395,3,49920,13,12.28097299525868,0.0,0.0,0.0,12.28097299525868,1944.5780251494539
1396,0,49920,14,0.0,0.0,0.0,0.0,0.0,3896.2764205719077
1397,1,49920,14,0.0,0.0,0.0,0.0,0.0,1903.476678348107
1398,2,49920,14,0.0,0.0,0.0,0.0,0.0,2000.0
1399,3,49920,14,0.0,0.0,0.0,0.0,0.0,1944.5780251494539
1400,0,49920,15,30.679241393527036,0.0,0.0,0.0,30.679241393527036,3865.5971791783804
1401,1,49920,15,30.679241393527036,0.0,0.0,0.0,30.679241393527036,1872.79743695458
1402,2,49920,15,0.0,0.0,0.0,0.0,0.0,2000.0
1403,3,49920,15,0.0,0.0,0.0,0.0,0.0,1944.5780251494539
1404,0,49920,16,39.57775029203589,65.4188621740888,0.0,0.0,104.99661246612469,3760.600566712256
1405,1,49920,16,39.57775029203589,0.0,0.0,0.0,39.57775029203589,1833.219686662544
1406,2,49920,16,0.0,0.0,0.0,0.0,0.0,2000.0
1407,3,49920,16,39.57775029203589,0.0,0.0,0.0,39.57775029203589,1905.000274857418
1408,0,49920,17,80.2068302068302,824.4458456925352,0.0,1020.0189393939394,904.6526758993654,3875.9668302068303
1409,1,49920,17,80.2068302068302,0.0,0.0,102.12,80.2068302068302,1855.1328564557139
1410,2,49920,17,0.0,0.0,0.0,0.0,0.0,2000.0
1411,3,49920,17,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1824.7934446505878
1412,0,49920,18,0.0,0.0,0.0,102.12,0.0,3978.08683020683
1413,1,49920,18,80.20683020683023,0.0,0.0,102.12,80.20683020683023,1877.0460262488837
1414,2,49920,18,0.0,0.0,0.0,0.0,0.0,2000.0
1415,3,49920,18,80.20683020683023,0.0,0.0,0.0,80.20683020683023,1744.5866144437575
1416,0,49920,19,80.2068302068302,0.0,0.0,102.12,80.2068302068302,4000.0
1417,1,49920,19,80.2068302068302,0.0,0.0,102.12,80.2068302068302,1898.9591960420535
1418,2,49920,19,0.0,0.0,0.0,0.0,0.0,2000.0
1419,3,49920,19,80.2068302068302,0.0,0.0,0.0,80.2068302068302,1664.3797842369272
1420,0,49920,20,80.2068302068302,0.0,206.6433343305289,102.12,286.8501645373591,3815.269835462641
1421,1,49920,20,80.2068302068302,0.0,0.0,102.12,80.2068302068302,1920.8723658352233
1422,2,49920,20,0.0,0.0,0.0,0.0,0.0,2000.0
1423,3,49920,20,80.2068302068302,0.0,0.0,102.12,80.2068302068302,1686.292954030097
1424,0,49920,21,0.0,0.0,0.0,78.3789393939394,0.0,3893.6487748565805
1425,1,49920,21,80.20683020683025,0.0,0.0,102.12,80.20683020683025,1942.785535628393
1426,2,49920,21,0.0,0.0,0.0,0.0,0.0,2000.0
1427,3,49920,21,0.0,0.0,0.0,62.0349372594585,0.0,1748.3278912895555
1428,0,49920,22,0.0,0.0,0.0,0.0,0.0,3893.6487748565805
1429,1,49920,22,80.20683020683025,0.0,0.0,102.12,80.20683020683025,1964.6987054215629
1430,2,49920,22,0.0,0.0,0.0,0.0,0.0,2000.0
1431,3,49920,22,80.20683020683025,0.0,0.0,0.0,80.20683020683025,1668.1210610827252
1432,0,49920,23,0.0,0.0,97.88877485658031,102.12000000000006,97.88877485658031,3897.88
1433,1,49920,23,80.20683020683025,0.0,0.0,102.12,80.20683020683025,1986.6118752147327
1434,2,49920,23,0.0,0.0,0.0,0.0,0.0,2000.0
1435,3,49920,23,80.20683020683025,0.0,0.0,102.12000000000006,80.20683020683025,1690.034230875895
1436,0,49920,24,0.0,0.0,0.0,102.12000000000006,0.0,4000.0
1437,1,49920,24,80.20683020683023,0.0,0.0,102.12,80.20683020683023,2008.5250450079025
1438,2,49920,24,0.0,0.0,0.0,0.0,0.0,2000.0
1439,3,49920,24,80.20683020683023,0.0,0.0,102.12000000000006,80.20683020683023,1711.9474006690648
1440,0,49921,1,0.0,21150.0,0.0,21150.0,21150.0,0.0
1441,1,49921,1,0.0,0.0,0.0,0.0,0.0,0.0
1442,2,49921,1,0.0,0.0,0.0,0.0,0.0,0.0
1443,3,49921,1,0.0,0.0,0.0,0.0,0.0,0.0
1444,0,49921,2,0.0,0.0,0.0,0.0,0.0,0.0
1445,1,49921,2,0.0,0.0,0.0,0.0,0.0,0.0
1446,2,49921,2,0.0,0.0,0.0,0.0,0.0,0.0
1447,3,49921,2,0.0,0.0,0.0,0.0,0.0,0.0
1448,0,49921,3,0.0,0.0,0.0,0.0,0.0,0.0
1449,1,49921,3,0.0,0.0,0.0,0.0,0.0,0.0
1450,2,49921,3,0.0,0.0,0.0,0.0,0.0,0.0
1451,3,49921,3,0.0,0.0,0.0,0.0,0.0,0.0
1452,0,49921,4,0.0,64933.84887330979,15000.0,79933.84887330979,79933.84887330979,0.0
1453,1,49921,4,0.0,0.0,0.0,0.0,0.0,0.0
1454,2,49921,4,0.0,0.0,0.0,0.0,0.0,0.0
1455,3,49921,4,0.0,0.0,0.0,0.0,0.0,0.0
1456,0,49921,5,0.0,0.0,0.0,0.0,0.0,0.0
1457,1,49921,5,0.0,0.0,0.0,0.0,0.0,0.0
1458,2,49921,5,0.0,0.0,0.0,0.0,0.0,0.0
1459,3,49921,5,0.0,0.0,0.0,0.0,0.0,0.0
1460,0,49921,6,0.0,100000.0,3000.0,103000.0,103000.0,0.0
1461,1,49921,6,0.0,0.0,0.0,0.0,0.0,0.0
1462,2,49921,6,0.0,0.0,0.0,0.0,0.0,0.0
1463,3,49921,6,0.0,0.0,0.0,0.0,0.0,0.0
1464,0,49921,7,0.0,100000.0,3105.9331753876904,103105.93317538769,103105.93317538769,0.0
1465,1,49921,7,0.0,0.0,0.0,0.0,0.0,0.0
1466,2,49921,7,0.0,0.0,0.0,0.0,0.0,0.0
1467,3,49921,7,0.0,0.0,0.0,0.0,0.0,0.0
1468,0,49921,8,0.0,0.0,0.0,0.0,0.0,0.0
1469,1,49921,8,0.0,0.0,0.0,0.0,0.0,0.0
1470,2,49921,8,0.0,0.0,0.0,0.0,0.0,0.0
1471,3,49921,8,0.0,0.0,0.0,0.0,0.0,0.0
1472,0,49921,9,0.0,0.0,0.0,0.0,0.0,0.0
1473,1,49921,9,0.0,0.0,0.0,0.0,0.0,0.0
1474,2,49921,9,0.0,0.0,0.0,0.0,0.0,0.0
1475,3,49921,9,0.0,0.0,0.0,0.0,0.0,0.0
1476,0,49921,10,0.0,0.0,0.0,0.0,0.0,0.0
1477,1,49921,10,0.0,0.0,0.0,0.0,0.0,0.0
1478,2,49921,10,0.0,0.0,0.0,0.0,0.0,0.0
1479,3,49921,10,0.0,0.0,0.0,0.0,0.0,0.0
1480,0,49921,11,0.0,0.0,0.0,0.0,0.0,0.0
1481,1,49921,11,0.0,0.0,0.0,0.0,0.0,0.0
1482,2,49921,11,0.0,0.0,0.0,0.0,0.0,0.0
1483,3,49921,11,0.0,0.0,0.0,0.0,0.0,0.0
1484,0,49921,12,0.0,0.0,0.0,0.0,0.0,0.0
1485,1,49921,12,0.0,0.0,0.0,0.0,0.0,0.0
1486,2,49921,12,0.0,0.0,0.0,0.0,0.0,0.0
1487,3,49921,12,0.0,0.0,0.0,0.0,0.0,0.0
1488,0,49921,13,0.0,0.0,0.0,0.0,0.0,0.0
1489,1,49921,13,0.0,0.0,0.0,0.0,0.0,0.0
1490,2,49921,13,0.0,0.0,0.0,0.0,0.0,0.0
1491,3,49921,13,0.0,0.0,0.0,0.0,0.0,0.0
1492,0,49921,14,0.0,0.0,0.0,0.0,0.0,0.0
1493,1,49921,14,0.0,0.0,0.0,0.0,0.0,0.0
1494,2,49921,14,0.0,0.0,0.0,0.0,0.0,0.0
1495,3,49921,14,0.0,0.0,0.0,0.0,0.0,0.0
1496,0,49921,15,0.0,0.0,0.0,0.0,0.0,0.0
1497,1,49921,15,0.0,0.0,0.0,0.0,0.0,0.0
1498,2,49921,15,0.0,0.0,0.0,0.0,0.0,0.0
1499,3,49921,15,0.0,0.0,0.0,0.0,0.0,0.0
1500,0,49921,16,0.0,65.4188621740888,0.0,65.4188621740888,65.4188621740888,0.0
1501,1,49921,16,0.0,0.0,0.0,0.0,0.0,0.0
1502,2,49921,16,0.0,0.0,0.0,0.0,0.0,0.0
1503,3,49921,16,0.0,0.0,0.0,0.0,0.0,0.0
1504,0,49921,17,0.0,824.4458456925352,0.0,824.4458456925352,824.4458456925352,0.0
1505,1,49921,17,0.0,0.0,0.0,0.0,0.0,0.0
1506,2,49921,17,0.0,0.0,0.0,0.0,0.0,0.0
1507,3,49921,17,0.0,0.0,0.0,0.0,0.0,0.0
1508,0,49921,18,0.0,0.0,0.0,0.0,0.0,0.0
1509,1,49921,18,0.0,0.0,0.0,0.0,0.0,0.0
1510,2,49921,18,0.0,0.0,0.0,0.0,0.0,0.0
1511,3,49921,18,0.0,0.0,0.0,0.0,0.0,0.0
1512,0,49921,19,0.0,0.0,0.0,0.0,0.0,0.0
1513,1,49921,19,0.0,0.0,0.0,0.0,0.0,0.0
