id,scenario,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
5124,9,49925,10,0.0,0.0,0.0,8.75900432900427,0.0,290559.11036568444
5125,10,49925,10,0.0,0.0,0.0,8.75900432900427,0.0,290559.1103656845
5126,0,49925,11,93.37000000000002,0.0,0.0,0.0,93.37000000000002,290465.74036568444
5127,1,49925,11,93.37000000000002,0.0,0.0,0.0,93.37000000000002,290465.74036568444
5128,2,49925,11,93.37000000000002,0.0,0.0,0.0,93.37000000000002,290465.7403656845
5129,3,49925,11,93.37000000000002,0.0,0.0,0.0,93.37000000000002,290465.74036568444
5130,4,49925,11,93.37000000000002,0.0,0.0,0.0,93.37000000000002,290465.74036568444
5131,5,49925,11,93.37000000000002,0.0,0.0,0.0,93.37000000000002,290465.7403656845
5132,6,49925,11,93.37000000000002,0.0,0.0,0.0,93.37000000000002,290465.74036568444
5133,7,49925,11,93.37000000000002,0.0,0.0,0.0,93.37000000000002,290465.74036568444
5134,8,49925,11,93.37000000000002,0.0,0.0,0.0,93.37000000000002,290465.74036568444
5135,9,49925,11,93.37000000000002,0.0,0.0,0.0,93.37000000000002,290465.74036568444
5136,10,49925,11,93.37000000000002,0.0,0.0,0.0,93.37000000000002,290465.7403656845
5137,0,49925,12,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290402.43036568444
5138,1,49925,12,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290402.43036568444
5139,2,49925,12,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290402.4303656845
5140,3,49925,12,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290402.43036568444
5141,4,49925,12,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290402.43036568444
5142,5,49925,12,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290402.4303656845
5143,6,49925,12,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290402.43036568444
5144,7,49925,12,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290402.43036568444
5145,8,49925,12,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290402.43036568444
5146,9,49925,12,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290402.43036568444
5147,10,49925,12,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290402.4303656845
5148,0,49925,13,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290339.12036568444
5149,1,49925,13,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290339.12036568444
5150,2,49925,13,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290339.1203656845
5151,3,49925,13,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290339.12036568444
5152,4,49925,13,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290339.12036568444
5153,5,49925,13,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290339.1203656845
5154,6,49925,13,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290339.12036568444
5155,7,49925,13,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290339.12036568444
5156,8,49925,13,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290339.12036568444
5157,9,49925,13,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290339.12036568444
5158,10,49925,13,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290339.1203656845
5159,0,49925,14,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290275.81036568445
5160,1,49925,14,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290275.81036568445
5161,2,49925,14,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290275.8103656845
5162,3,49925,14,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290275.81036568445
5163,4,49925,14,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290275.81036568445
5164,5,49925,14,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290275.8103656845
5165,6,49925,14,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290275.81036568445
5166,7,49925,14,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290275.81036568445
5167,8,49925,14,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290275.81036568445
5168,9,49925,14,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290275.81036568445
5169,10,49925,14,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290275.8103656845
5170,0,49925,15,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290212.50036568445
5171,1,49925,15,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290212.50036568445
5172,2,49925,15,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290212.5003656845
5173,3,49925,15,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290212.50036568445
5174,4,49925,15,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290212.50036568445
5175,5,49925,15,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290212.5003656845
5176,6,49925,15,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290212.50036568445
5177,7,49925,15,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290212.50036568445
5178,8,49925,15,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290212.50036568445
5179,9,49925,15,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290212.50036568445
5180,10,49925,15,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290212.5003656845
5181,0,49925,16,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290149.19036568445
5182,1,49925,16,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290149.19036568445
5183,2,49925,16,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290149.1903656845
5184,3,49925,16,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290149.19036568445
5185,4,49925,16,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290149.19036568445
5186,5,49925,16,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290149.1903656845
5187,6,49925,16,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290149.19036568445
5188,7,49925,16,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290149.19036568445
5189,8,49925,16,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290149.19036568445
5190,9,49925,16,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290149.19036568445
5191,10,49925,16,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290149.1903656845
5192,0,49925,17,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290085.88036568445
5193,1,49925,17,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290085.88036568445
5194,2,49925,17,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290085.8803656845
5195,3,49925,17,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290085.88036568445
5196,4,49925,17,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290085.88036568445
5197,5,49925,17,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290085.8803656845
5198,6,49925,17,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290085.88036568445
5199,7,49925,17,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290085.88036568445
5200,8,49925,17,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290085.88036568445
5201,9,49925,17,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290085.88036568445
5202,10,49925,17,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290085.8803656845
5203,0,49925,18,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290022.57036568446
5204,1,49925,18,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290022.57036568446
5205,2,49925,18,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290022.5703656845
5206,3,49925,18,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290022.57036568446
5207,4,49925,18,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290022.57036568446
5208,5,49925,18,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290022.5703656845
5209,6,49925,18,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290022.57036568446
5210,7,49925,18,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290022.57036568446
5211,8,49925,18,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290022.57036568446
5212,9,49925,18,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290022.57036568446
5213,10,49925,18,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,290022.5703656845
5214,0,49925,19,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289959.26036568446
5215,1,49925,19,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289959.26036568446
5216,2,49925,19,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289959.2603656845
5217,3,49925,19,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289959.26036568446
5218,4,49925,19,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289959.26036568446
5219,5,49925,19,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289959.2603656845
5220,6,49925,19,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289959.26036568446
5221,7,49925,19,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289959.26036568446
5222,8,49925,19,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289959.26036568446
5223,9,49925,19,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289959.26036568446
5224,10,49925,19,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289959.2603656845
5225,0,49925,20,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289895.95036568446
5226,1,49925,20,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289895.95036568446
5227,2,49925,20,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289895.9503656845
5228,3,49925,20,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289895.95036568446
5229,4,49925,20,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289895.95036568446
5230,5,49925,20,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289895.9503656845
5231,6,49925,20,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289895.95036568446
5232,7,49925,20,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289895.95036568446
5233,8,49925,20,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289895.95036568446
5234,9,49925,20,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289895.95036568446
5235,10,49925,20,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289895.9503656845
5236,0,49925,21,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289832.64036568446
5237,1,49925,21,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289832.64036568446
5238,2,49925,21,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289832.6403656845
5239,3,49925,21,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289832.64036568446
5240,4,49925,21,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289832.64036568446
5241,5,49925,21,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289832.6403656845
5242,6,49925,21,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289832.64036568446
5243,7,49925,21,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289832.64036568446
5244,8,49925,21,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289832.64036568446
5245,9,49925,21,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289832.64036568446
5246,10,49925,21,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289832.6403656845
5247,0,49925,22,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289769.33036568447
5248,1,49925,22,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289769.33036568447
5249,2,49925,22,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289769.3303656845
5250,3,49925,22,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289769.33036568447
5251,4,49925,22,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289769.33036568447
5252,5,49925,22,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289769.3303656845
5253,6,49925,22,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289769.33036568447
5254,7,49925,22,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289769.33036568447
5255,8,49925,22,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289769.33036568447
5256,9,49925,22,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289769.33036568447
5257,10,49925,22,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289769.3303656845
5258,0,49925,23,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289706.02036568447
5259,1,49925,23,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289706.02036568447
5260,2,49925,23,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289706.0203656845
5261,3,49925,23,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289706.02036568447
5262,4,49925,23,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289706.02036568447
5263,5,49925,23,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289706.0203656845
5264,6,49925,23,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289706.02036568447
5265,7,49925,23,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289706.02036568447
5266,8,49925,23,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289706.02036568447
5267,9,49925,23,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289706.02036568447
5268,10,49925,23,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289706.0203656845
5269,0,49925,24,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289642.71036568447
5270,1,49925,24,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289642.71036568447
5271,2,49925,24,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289642.7103656845
5272,3,49925,24,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289642.71036568447
5273,4,49925,24,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289642.71036568447
5274,5,49925,24,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289642.7103656845
5275,6,49925,24,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289642.71036568447
5276,7,49925,24,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289642.71036568447
5277,8,49925,24,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289642.71036568447
5278,9,49925,24,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289642.71036568447
5279,10,49925,24,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,289642.7103656845
5280,0,49927,1,30.060000000000002,0.0,0.0,0.0,30.05999999999767,93469.94
5281,1,49927,1,30.060000000000002,0.0,0.0,0.0,30.05999999999767,93469.94
5282,2,49927,1,30.060000000000002,0.0,0.0,0.0,30.05999999999767,93469.94
5283,3,49927,1,30.060000000000002,0.0,0.0,0.0,30.05999999999767,93469.94
5284,4,49927,1,30.060000000000002,0.0,0.0,0.0,30.05999999999767,93469.94
5285,5,49927,1,30.060000000000002,0.0,0.0,0.0,30.05999999999767,93469.94
5286,6,49927,1,30.060000000000002,0.0,0.0,0.0,30.05999999999767,93469.94
5287,7,49927,1,30.060000000000002,0.0,0.0,0.0,30.05999999999767,93469.94
5288,8,49927,1,30.060000000000002,0.0,0.0,0.0,30.05999999999767,93469.94
5289,9,49927,1,30.060000000000002,0.0,0.0,0.0,30.05999999999767,93469.94
5290,10,49927,1,30.060000000000002,0.0,0.0,0.0,30.05999999999767,93469.94
5291,0,49927,2,0.0,0.0,0.0,0.0,0.0,93469.94
5292,1,49927,2,0.0,0.0,0.0,0.0,0.0,93469.94
5293,2,49927,2,0.0,0.0,0.0,0.0,0.0,93469.94
5294,3,49927,2,0.0,0.0,0.0,0.0,0.0,93469.94
5295,4,49927,2,0.0,0.0,0.0,0.0,0.0,93469.94
5296,5,49927,2,0.0,0.0,0.0,0.0,0.0,93469.94
5297,6,49927,2,0.0,0.0,0.0,0.0,0.0,93469.94
5298,7,49927,2,0.0,0.0,0.0,0.0,0.0,93469.94
5299,8,49927,2,0.0,0.0,0.0,0.0,0.0,93469.94
5300,9,49927,2,0.0,0.0,0.0,0.0,0.0,93469.94
5301,10,49927,2,0.0,0.0,0.0,0.0,0.0,93469.94
5302,0,49927,3,3.2496632996633896,0.0,0.0,0.0,3.2496632996633896,93466.69033670034
5303,1,49927,3,3.2496632996633896,0.0,0.0,0.0,3.2496632996633896,93466.69033670034
5304,2,49927,3,3.2496632996633896,0.0,0.0,0.0,3.2496632996633896,93466.69033670034
5305,3,49927,3,3.2496632996633896,0.0,0.0,0.0,3.2496632996633896,93466.69033670034
5306,4,49927,3,3.2496632996633896,0.0,0.0,0.0,3.2496632996633896,93466.69033670034
5307,5,49927,3,3.2496632996633896,0.0,0.0,0.0,3.2496632996633896,93466.69033670034
5308,6,49927,3,3.2496632996633896,0.0,0.0,0.0,3.2496632996633896,93466.69033670034
5309,7,49927,3,3.2496632996633896,0.0,0.0,0.0,3.2496632996633896,93466.69033670034
5310,8,49927,3,3.2496632996633896,0.0,0.0,0.0,3.2496632996633896,93466.69033670034
5311,9,49927,3,3.2496632996633896,0.0,0.0,0.0,3.2496632996633896,93466.69033670034
5312,10,49927,3,3.2496632996633896,0.0,0.0,0.0,3.2496632996633896,93466.69033670034
5313,0,49927,4,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5314,1,49927,4,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5315,2,49927,4,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5316,3,49927,4,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5317,4,49927,4,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5318,5,49927,4,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5319,6,49927,4,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5320,7,49927,4,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5321,8,49927,4,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5322,9,49927,4,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5323,10,49927,4,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5324,0,49927,5,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5325,1,49927,5,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5326,2,49927,5,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5327,3,49927,5,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5328,4,49927,5,4.272142470900073e-13,0.0,0.0,0.0,4.272142470900073e-13,93466.69033670034
5329,5,49927,5,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5330,6,49927,5,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5331,7,49927,5,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5332,8,49927,5,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5333,9,49927,5,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5334,10,49927,5,0.0,0.0,0.0,0.0,0.0,93466.69033670034
5335,0,49927,6,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93436.63033670034
5336,1,49927,6,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93436.63033670034
5337,2,49927,6,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93436.63033670034
5338,3,49927,6,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93436.63033670034
5339,4,49927,6,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93436.63033670034
5340,5,49927,6,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93436.63033670034
5341,6,49927,6,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93436.63033670034
5342,7,49927,6,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93436.63033670034
5343,8,49927,6,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93436.63033670034
5344,9,49927,6,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93436.63033670034
5345,10,49927,6,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93436.63033670034
5346,0,49927,7,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93406.57033670034
5347,1,49927,7,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93406.57033670034
5348,2,49927,7,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93406.57033670034
5349,3,49927,7,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93406.57033670034
5350,4,49927,7,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93406.57033670034
5351,5,49927,7,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93406.57033670034
5352,6,49927,7,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93406.57033670034
5353,7,49927,7,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93406.57033670034
5354,8,49927,7,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93406.57033670034
5355,9,49927,7,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93406.57033670034
5356,10,49927,7,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93406.57033670034
5357,0,49927,8,0.0,0.0,0.0,0.0,0.0,93406.57033670034
5358,1,49927,8,0.0,0.0,0.0,0.0,0.0,93406.57033670034
5359,2,49927,8,0.0,0.0,0.0,0.0,0.0,93406.57033670034
5360,3,49927,8,0.0,0.0,0.0,0.0,0.0,93406.57033670034
5361,4,49927,8,0.0,0.0,0.0,0.0,0.0,93406.57033670034
5362,5,49927,8,0.0,0.0,0.0,0.0,0.0,93406.57033670034
5363,6,49927,8,0.0,0.0,0.0,0.0,0.0,93406.57033670034
5364,7,49927,8,0.0,0.0,0.0,0.0,0.0,93406.57033670034
5365,8,49927,8,0.0,0.0,0.0,0.0,0.0,93406.57033670034
5366,9,49927,8,0.0,0.0,0.0,0.0,0.0,93406.57033670034
5367,10,49927,8,0.0,0.0,0.0,0.0,0.0,93406.57033670034
5368,0,49927,9,17.141698055813716,0.0,0.0,0.0,17.141698055813716,93389.42863864453
5369,1,49927,9,17.141698055813716,0.0,0.0,0.0,17.141698055813716,93389.42863864453
5370,2,49927,9,17.141698055813716,0.0,0.0,0.0,17.141698055813716,93389.42863864453
5371,3,49927,9,17.141698055813716,0.0,0.0,0.0,17.141698055813716,93389.42863864453
5372,4,49927,9,17.141698055813716,0.0,0.0,0.0,17.141698055813716,93389.42863864453
5373,5,49927,9,17.141698055813716,0.0,0.0,0.0,17.141698055813716,93389.42863864453
5374,6,49927,9,17.141698055813716,0.0,0.0,0.0,17.141698055813716,93389.42863864453
5375,7,49927,9,17.141698055813716,0.0,0.0,0.0,17.141698055813716,93389.42863864453
5376,8,49927,9,17.141698055813716,0.0,0.0,0.0,17.141698055813716,93389.42863864453
5377,9,49927,9,17.141698055813716,0.0,0.0,0.0,17.141698055813716,93389.42863864453
5378,10,49927,9,17.141698055813716,0.0,0.0,0.0,17.141698055813716,93389.42863864453
5379,0,49927,10,8.75900432900427,0.0,0.0,0.0,8.75900432900427,93380.66963431552
5380,1,49927,10,8.75900432900427,0.0,0.0,0.0,8.75900432900427,93380.66963431552
5381,2,49927,10,8.75900432900427,0.0,0.0,0.0,8.75900432900427,93380.66963431552
5382,3,49927,10,8.75900432900427,0.0,0.0,0.0,8.75900432900427,93380.66963431552
5383,4,49927,10,8.75900432900427,0.0,0.0,0.0,8.75900432900427,93380.66963431552
5384,5,49927,10,8.75900432900427,0.0,0.0,0.0,8.75900432900427,93380.66963431552
5385,6,49927,10,8.75900432900427,0.0,0.0,0.0,8.75900432900427,93380.66963431552
5386,7,49927,10,8.75900432900427,0.0,0.0,0.0,8.75900432900427,93380.66963431552
5387,8,49927,10,8.75900432900427,0.0,0.0,0.0,8.75900432900427,93380.66963431552
5388,9,49927,10,8.75900432900427,0.0,0.0,0.0,8.75900432900427,93380.66963431552
5389,10,49927,10,8.75900432900427,0.0,0.0,0.0,8.75900432900427,93380.66963431552
5390,0,49927,11,0.0,0.0,0.0,0.0,0.0,93380.66963431552
5391,1,49927,11,0.0,0.0,0.0,0.0,0.0,93380.66963431552
5392,2,49927,11,0.0,0.0,0.0,0.0,0.0,93380.66963431552
5393,3,49927,11,0.0,0.0,0.0,0.0,0.0,93380.66963431552
5394,4,49927,11,0.0,0.0,0.0,0.0,0.0,93380.66963431552
5395,5,49927,11,0.0,0.0,0.0,0.0,0.0,93380.66963431552
5396,6,49927,11,0.0,0.0,0.0,0.0,0.0,93380.66963431552
5397,7,49927,11,0.0,0.0,0.0,0.0,0.0,93380.66963431552
5398,8,49927,11,0.0,0.0,0.0,0.0,0.0,93380.66963431552
5399,9,49927,11,0.0,0.0,0.0,0.0,0.0,93380.66963431552
5400,10,49927,11,0.0,0.0,0.0,0.0,0.0,93380.66963431552
5401,0,49927,12,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93350.60963431552
5402,1,49927,12,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93350.60963431552
5403,2,49927,12,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93350.60963431552
5404,3,49927,12,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93350.60963431552
5405,4,49927,12,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93350.60963431552
5406,5,49927,12,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93350.60963431552
5407,6,49927,12,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93350.60963431552
5408,7,49927,12,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93350.60963431552
5409,8,49927,12,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93350.60963431552
5410,9,49927,12,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93350.60963431552
5411,10,49927,12,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93350.60963431552
5412,0,49927,13,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93320.54963431552
5413,1,49927,13,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93320.54963431552
5414,2,49927,13,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93320.54963431552
5415,3,49927,13,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93320.54963431552
5416,4,49927,13,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93320.54963431552
5417,5,49927,13,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93320.54963431552
5418,6,49927,13,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93320.54963431552
5419,7,49927,13,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93320.54963431552
5420,8,49927,13,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93320.54963431552
5421,9,49927,13,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93320.54963431552
5422,10,49927,13,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93320.54963431552
5423,0,49927,14,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93290.48963431553
5424,1,49927,14,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93290.48963431553
