id,scenario,plant_id,timestep,area,fuel_type,production,up_activation,down_activation,ub,lb
1155,2,156,1,2,Wind,33.8,0.0,0.0,0.0,0.0
1156,3,156,1,2,Wind,37.5,0.0,0.0,0.0,0.0
1157,0,156,2,2,Wind,0.0,0.0,0.0,0.0,0.0
1158,1,156,2,2,Wind,39.7,0.0,0.0,0.0,0.0
1159,2,156,2,2,Wind,36.9,0.0,0.0,0.0,0.0
1160,3,156,2,2,Wind,40.9,0.0,0.0,0.0,0.0
1161,0,156,3,2,Wind,0.0,0.0,0.0,0.0,0.0
1162,1,156,3,2,Wind,43.0,0.0,0.0,0.0,0.0
1163,2,156,3,2,Wind,39.9,0.0,0.0,0.0,0.0
1164,3,156,3,2,Wind,44.3,0.0,0.0,0.0,0.0
1165,0,156,4,2,Wind,0.0,0.0,0.0,0.0,0.0
1166,1,156,4,2,Wind,46.3,0.0,0.0,0.0,0.0
1167,2,156,4,2,Wind,43.0,0.0,0.0,0.0,0.0
1168,3,156,4,2,Wind,47.7,0.0,0.0,0.0,0.0
1169,0,156,5,2,Wind,0.0,0.0,0.0,0.0,0.0
1170,1,156,5,2,Wind,52.7,0.0,0.0,0.0,0.0
1171,2,156,5,2,Wind,49.0,0.0,0.0,0.0,0.0
1172,3,156,5,2,Wind,54.3,0.0,0.0,0.0,0.0
1173,0,156,6,2,Wind,0.0,0.0,0.0,0.0,0.0
1174,1,156,6,2,Wind,56.3,0.0,0.0,0.0,0.0
1175,2,156,6,2,Wind,52.3,0.0,0.0,0.0,0.0
1176,3,156,6,2,Wind,58.0,0.0,0.0,0.0,0.0
1177,0,156,7,2,Wind,0.0,0.0,0.0,0.0,0.0
1178,1,156,7,2,Wind,56.3,0.0,0.0,0.0,0.0
1179,2,156,7,2,Wind,52.4,0.0,0.0,0.0,0.0
1180,3,156,7,2,Wind,58.0,0.0,0.0,0.0,0.0
1181,0,156,8,2,Wind,0.0,0.0,0.0,0.0,0.0
1182,1,156,8,2,Wind,53.0,0.0,0.0,0.0,0.0
1183,2,156,8,2,Wind,49.2,0.0,0.0,0.0,0.0
1184,3,156,8,2,Wind,54.6,0.0,0.0,0.0,0.0
1185,0,156,9,2,Wind,0.0,0.0,0.0,0.0,0.0
1186,1,156,9,2,Wind,45.6,0.0,0.0,0.0,0.0
1187,2,156,9,2,Wind,42.3,0.0,0.0,0.0,0.0
1188,3,156,9,2,Wind,46.9,0.0,0.0,0.0,0.0
1189,0,156,10,2,Wind,0.0,0.0,0.0,0.0,0.0
1190,1,156,10,2,Wind,42.5,0.0,0.0,0.0,0.0
1191,2,156,10,2,Wind,39.5,0.0,0.0,0.0,0.0
1192,3,156,10,2,Wind,43.8,0.0,0.0,0.0,0.0
1193,0,156,11,2,Wind,0.0,0.0,0.0,0.0,0.0
1194,1,156,11,2,Wind,40.3,0.0,0.0,0.0,0.0
1195,2,156,11,2,Wind,37.5,0.0,0.0,0.0,0.0
1196,3,156,11,2,Wind,41.6,0.0,0.0,0.0,0.0
1197,0,156,12,2,Wind,0.0,0.0,0.0,0.0,0.0
1198,1,156,12,2,Wind,39.2,0.0,0.0,0.0,0.0
1199,2,156,12,2,Wind,36.4,0.0,0.0,0.0,0.0
1200,3,156,12,2,Wind,40.4,0.0,0.0,0.0,0.0
1201,0,156,13,2,Wind,0.0,0.0,0.0,0.0,0.0
1202,1,156,13,2,Wind,38.6,0.0,0.0,0.0,0.0
1203,2,156,13,2,Wind,35.9,0.0,0.0,0.0,0.0
1204,3,156,13,2,Wind,39.8,0.0,0.0,0.0,0.0
1205,0,156,14,2,Wind,0.0,0.0,0.0,0.0,0.0
1206,1,156,14,2,Wind,37.5,0.0,0.0,0.0,0.0
1207,2,156,14,2,Wind,34.8,0.0,0.0,0.0,0.0
1208,3,156,14,2,Wind,38.6,0.0,0.0,0.0,0.0
1209,0,156,15,2,Wind,0.0,0.0,0.0,0.0,0.0
1210,1,156,15,2,Wind,36.6,0.0,0.0,0.0,0.0
1211,2,156,15,2,Wind,34.0,0.0,0.0,0.0,0.0
1212,3,156,15,2,Wind,37.7,0.0,0.0,0.0,0.0
1213,0,156,16,2,Wind,0.0,0.0,0.0,0.0,0.0
1214,1,156,16,2,Wind,36.1,0.0,0.0,0.0,0.0
1215,2,156,16,2,Wind,33.5,0.0,0.0,0.0,0.0
1216,3,156,16,2,Wind,37.2,0.0,0.0,0.0,0.0
1217,0,156,17,2,Wind,0.0,0.0,0.0,0.0,0.0
1218,1,156,17,2,Wind,35.2,0.0,0.0,0.0,0.0
1219,2,156,17,2,Wind,32.8,0.0,0.0,0.0,0.0
1220,3,156,17,2,Wind,36.3,0.0,0.0,0.0,0.0
1221,0,156,18,2,Wind,0.0,0.0,0.0,0.0,0.0
1222,1,156,18,2,Wind,34.7,0.0,0.0,0.0,0.0
1223,2,156,18,2,Wind,32.3,0.0,0.0,0.0,0.0
1224,3,156,18,2,Wind,35.8,0.0,0.0,0.0,0.0
1225,0,156,19,2,Wind,0.0,0.0,0.0,0.0,0.0
1226,1,156,19,2,Wind,34.8,0.0,0.0,0.0,0.0
1227,2,156,19,2,Wind,32.3,0.0,0.0,0.0,0.0
1228,3,156,19,2,Wind,35.9,0.0,0.0,0.0,0.0
1229,0,156,20,2,Wind,0.0,0.0,0.0,0.0,0.0
1230,1,156,20,2,Wind,35.5,0.0,0.0,0.0,0.0
1231,2,156,20,2,Wind,33.0,0.0,0.0,0.0,0.0
1232,3,156,20,2,Wind,36.6,0.0,0.0,0.0,0.0
1233,0,156,21,2,Wind,0.0,0.0,0.0,0.0,0.0
1234,1,156,21,2,Wind,37.8,0.0,0.0,0.0,0.0
1235,2,156,21,2,Wind,35.1,0.0,0.0,0.0,0.0
1236,3,156,21,2,Wind,39.0,0.0,0.0,0.0,0.0
1237,0,156,22,2,Wind,0.0,0.0,0.0,0.0,0.0
1238,1,156,22,2,Wind,38.5,0.0,0.0,0.0,0.0
1239,2,156,22,2,Wind,35.8,0.0,0.0,0.0,0.0
1240,3,156,22,2,Wind,39.7,0.0,0.0,0.0,0.0
1241,0,156,23,2,Wind,0.0,0.0,0.0,0.0,0.0
1242,1,156,23,2,Wind,38.2,0.0,0.0,0.0,0.0
1243,2,156,23,2,Wind,35.5,0.0,0.0,0.0,0.0
1244,3,156,23,2,Wind,39.4,0.0,0.0,0.0,0.0
1245,0,156,24,2,Wind,0.0,0.0,0.0,0.0,0.0
1246,1,156,24,2,Wind,36.8,0.0,0.0,0.0,0.0
1247,2,156,24,2,Wind,34.2,0.0,0.0,0.0,0.0
1248,3,156,24,2,Wind,37.9,0.0,0.0,0.0,0.0
1249,0,157,1,2,Wind,0.0,0.0,0.0,0.0,0.0
1250,1,157,1,2,Wind,61.3,0.0,0.0,0.0,0.0
1251,2,157,1,2,Wind,57.0,0.0,0.0,0.0,0.0
1252,3,157,1,2,Wind,63.2,0.0,0.0,0.0,0.0
1253,0,157,2,2,Wind,0.0,0.0,0.0,0.0,0.0
1254,1,157,2,2,Wind,61.3,0.0,0.0,0.0,0.0
1255,2,157,2,2,Wind,57.0,0.0,0.0,0.0,0.0
1256,3,157,2,2,Wind,63.2,0.0,0.0,0.0,0.0
1257,0,157,3,2,Wind,0.0,0.0,0.0,0.0,0.0
1258,1,157,3,2,Wind,61.3,0.0,0.0,0.0,0.0
1259,2,157,3,2,Wind,57.0,0.0,0.0,0.0,0.0
1260,3,157,3,2,Wind,63.2,0.0,0.0,0.0,0.0
1261,0,157,4,2,Wind,0.0,0.0,0.0,0.0,0.0
1262,1,157,4,2,Wind,61.3,0.0,0.0,0.0,0.0
1263,2,157,4,2,Wind,57.0,0.0,0.0,0.0,0.0
1264,3,157,4,2,Wind,63.2,0.0,0.0,0.0,0.0
1265,0,157,5,2,Wind,0.0,0.0,0.0,0.0,0.0
1266,1,157,5,2,Wind,61.3,0.0,0.0,0.0,0.0
1267,2,157,5,2,Wind,57.0,0.0,0.0,0.0,0.0
1268,3,157,5,2,Wind,63.2,0.0,0.0,0.0,0.0
1269,0,157,6,2,Wind,0.0,0.0,0.0,0.0,0.0
1270,1,157,6,2,Wind,61.3,0.0,0.0,0.0,0.0
1271,2,157,6,2,Wind,57.0,0.0,0.0,0.0,0.0
1272,3,157,6,2,Wind,63.2,0.0,0.0,0.0,0.0
1273,0,157,7,2,Wind,0.0,0.0,0.0,0.0,0.0
1274,1,157,7,2,Wind,61.3,0.0,0.0,0.0,0.0
1275,2,157,7,2,Wind,56.9,0.0,0.0,0.0,0.0
1276,3,157,7,2,Wind,63.1,0.0,0.0,0.0,0.0
1277,0,157,8,2,Wind,0.0,0.0,0.0,0.0,0.0
1278,1,157,8,2,Wind,61.2,0.0,0.0,0.0,0.0
1279,2,157,8,2,Wind,56.9,0.0,0.0,0.0,0.0
1280,3,157,8,2,Wind,63.0,0.0,0.0,0.0,0.0
1281,0,157,9,2,Wind,0.0,0.0,0.0,0.0,0.0
1282,1,157,9,2,Wind,61.0,0.0,0.0,0.0,0.0
1283,2,157,9,2,Wind,56.7,0.0,0.0,0.0,0.0
1284,3,157,9,2,Wind,62.8,0.0,0.0,0.0,0.0
1285,0,157,10,2,Wind,0.0,0.0,0.0,0.0,0.0
1286,1,157,10,2,Wind,60.9,0.0,0.0,0.0,0.0
1287,2,157,10,2,Wind,56.6,0.0,0.0,0.0,0.0
1288,3,157,10,2,Wind,62.7,0.0,0.0,0.0,0.0
1289,0,157,11,2,Wind,0.0,0.0,0.0,0.0,0.0
1290,1,157,11,2,Wind,60.9,0.0,0.0,0.0,0.0
1291,2,157,11,2,Wind,56.5,0.0,0.0,0.0,0.0
1292,3,157,11,2,Wind,62.7,0.0,0.0,0.0,0.0
1293,0,157,12,2,Wind,0.0,0.0,0.0,0.0,0.0
1294,1,157,12,2,Wind,60.9,0.0,0.0,0.0,0.0
1295,2,157,12,2,Wind,56.6,0.0,0.0,0.0,0.0
1296,3,157,12,2,Wind,62.7,0.0,0.0,0.0,0.0
1297,0,157,13,2,Wind,0.0,0.0,0.0,0.0,0.0
1298,1,157,13,2,Wind,61.1,0.0,0.0,0.0,0.0
1299,2,157,13,2,Wind,56.8,0.0,0.0,0.0,0.0
1300,3,157,13,2,Wind,63.0,0.0,0.0,0.0,0.0
1301,0,157,14,2,Wind,0.0,0.0,0.0,0.0,0.0
1302,1,157,14,2,Wind,61.2,0.0,0.0,0.0,0.0
1303,2,157,14,2,Wind,56.9,0.0,0.0,0.0,0.0
1304,3,157,14,2,Wind,63.1,0.0,0.0,0.0,0.0
1305,0,157,15,2,Wind,0.0,0.0,0.0,0.0,0.0
1306,1,157,15,2,Wind,61.1,0.0,0.0,0.0,0.0
1307,2,157,15,2,Wind,56.8,0.0,0.0,0.0,0.0
1308,3,157,15,2,Wind,63.0,0.0,0.0,0.0,0.0
1309,0,157,16,2,Wind,0.0,0.0,0.0,0.0,0.0
1310,1,157,16,2,Wind,60.9,0.0,0.0,0.0,0.0
1311,2,157,16,2,Wind,56.6,0.0,0.0,0.0,0.0
1312,3,157,16,2,Wind,62.8,0.0,0.0,0.0,0.0
1313,0,157,17,2,Wind,0.0,0.0,0.0,0.0,0.0
1314,1,157,17,2,Wind,60.7,0.0,0.0,0.0,0.0
1315,2,157,17,2,Wind,56.4,0.0,0.0,0.0,0.0
1316,3,157,17,2,Wind,62.5,0.0,0.0,0.0,0.0
1317,0,157,18,2,Wind,0.0,0.0,0.0,0.0,0.0
1318,1,157,18,2,Wind,60.5,0.0,0.0,0.0,0.0
1319,2,157,18,2,Wind,56.2,0.0,0.0,0.0,0.0
1320,3,157,18,2,Wind,62.3,0.0,0.0,0.0,0.0
1321,0,157,19,2,Wind,0.0,0.0,0.0,0.0,0.0
1322,1,157,19,2,Wind,60.2,0.0,0.0,0.0,0.0
1323,2,157,19,2,Wind,55.9,0.0,0.0,0.0,0.0
1324,3,157,19,2,Wind,62.0,0.0,0.0,0.0,0.0
1325,0,157,20,2,Wind,0.0,0.0,0.0,0.0,0.0
1326,1,157,20,2,Wind,59.8,0.0,0.0,0.0,0.0
1327,2,157,20,2,Wind,55.6,0.0,0.0,0.0,0.0
1328,3,157,20,2,Wind,61.6,0.0,0.0,0.0,0.0
1329,0,157,21,2,Wind,0.0,0.0,0.0,0.0,0.0
1330,1,157,21,2,Wind,59.8,0.0,0.0,0.0,0.0
1331,2,157,21,2,Wind,55.6,0.0,0.0,0.0,0.0
1332,3,157,21,2,Wind,61.6,0.0,0.0,0.0,0.0
1333,0,157,22,2,Wind,0.0,0.0,0.0,0.0,0.0
1334,1,157,22,2,Wind,59.4,0.0,0.0,0.0,0.0
1335,2,157,22,2,Wind,55.2,0.0,0.0,0.0,0.0
1336,3,157,22,2,Wind,61.2,0.0,0.0,0.0,0.0
1337,0,157,23,2,Wind,0.0,0.0,0.0,0.0,0.0
1338,1,157,23,2,Wind,58.5,0.0,0.0,0.0,0.0
1339,2,157,23,2,Wind,54.3,0.0,0.0,0.0,0.0
1340,3,157,23,2,Wind,60.2,0.0,0.0,0.0,0.0
1341,0,157,24,2,Wind,0.0,0.0,0.0,0.0,0.0
1342,1,157,24,2,Wind,57.0,0.0,0.0,0.0,0.0
1343,2,157,24,2,Wind,53.0,0.0,0.0,0.0,0.0
1344,3,157,24,2,Wind,58.7,0.0,0.0,0.0,0.0
1345,0,49900,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1346,1,49900,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1347,2,49900,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1348,3,49900,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1349,0,49900,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
1350,1,49900,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
1351,2,49900,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
1352,3,49900,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
1353,0,49900,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
1354,1,49900,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
1355,2,49900,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
1356,3,49900,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
1357,0,49900,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1358,1,49900,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1359,2,49900,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1360,3,49900,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1361,0,49900,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1362,1,49900,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1363,2,49900,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1364,3,49900,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1365,0,49900,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
1366,1,49900,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
1367,2,49900,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
1368,3,49900,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
1369,0,49900,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
1370,1,49900,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
1371,2,49900,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
1372,3,49900,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
1373,0,49900,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
1374,1,49900,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
1375,2,49900,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
1376,3,49900,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
1377,0,49900,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1378,1,49900,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1379,2,49900,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1380,3,49900,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1381,0,49900,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
1382,1,49900,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
1383,2,49900,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
1384,3,49900,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
1385,0,49900,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
1386,1,49900,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
1387,2,49900,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
1388,3,49900,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
1389,0,49900,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
1390,1,49900,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
1391,2,49900,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
1392,3,49900,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
1393,0,49900,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
1394,1,49900,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
1395,2,49900,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
1396,3,49900,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
1397,0,49900,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
1398,1,49900,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
1399,2,49900,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
1400,3,49900,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
1401,0,49900,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
1402,1,49900,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
1403,2,49900,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
1404,3,49900,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
1405,0,49900,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
1406,1,49900,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
1407,2,49900,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
1408,3,49900,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
1409,0,49900,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
1410,1,49900,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
1411,2,49900,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
1412,3,49900,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
1413,0,49900,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
1414,1,49900,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
1415,2,49900,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
1416,3,49900,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
1417,0,49900,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
1418,1,49900,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
1419,2,49900,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
1420,3,49900,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
1421,0,49900,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
1422,1,49900,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
1423,2,49900,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
1424,3,49900,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
1425,0,49900,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
1426,1,49900,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
1427,2,49900,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
1428,3,49900,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
1429,0,49900,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
1430,1,49900,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
1431,2,49900,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
1432,3,49900,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
1433,0,49900,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
1434,1,49900,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
1435,2,49900,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
1436,3,49900,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
1437,0,49900,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
1438,1,49900,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
1439,2,49900,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
1440,3,49900,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
1441,0,49901,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1442,1,49901,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1443,2,49901,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1444,3,49901,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1445,0,49901,2,3,Hydro,3.01,0.0,0.0,3.0076877419354644,0.0
1446,1,49901,2,3,Hydro,3.01,0.0,0.0,3.0076877419354644,0.0
1447,2,49901,2,3,Hydro,0.0,0.0,3.01,3.0076877419354644,0.0
1448,3,49901,2,3,Hydro,3.01,0.0,0.0,3.0076877419354644,0.0
1449,0,49901,3,3,Hydro,0.0,0.0,0.0,7.962838709677446,0.0
1450,1,49901,3,3,Hydro,7.96,7.96,0.0,7.962838709677446,0.0
1451,2,49901,3,3,Hydro,0.0,0.0,0.0,7.962838709677446,0.0
1452,3,49901,3,3,Hydro,0.0,0.0,0.0,7.962838709677446,0.0
1453,0,49901,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1454,1,49901,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1455,2,49901,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1456,3,49901,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1457,0,49901,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1458,1,49901,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1459,2,49901,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1460,3,49901,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1461,0,49901,6,3,Hydro,1.3,0.0,0.0,1.299741935483903,0.0
1462,1,49901,6,3,Hydro,1.3,0.0,0.0,1.299741935483903,0.0
1463,2,49901,6,3,Hydro,0.0,0.0,1.3,1.299741935483903,0.0
1464,3,49901,6,3,Hydro,0.0,0.0,1.3,1.299741935483903,0.0
1465,0,49901,7,3,Hydro,0.0,0.0,0.0,11.700000000000001,0.0
1466,1,49901,7,3,Hydro,11.7,11.7,0.0,11.700000000000001,0.0
1467,2,49901,7,3,Hydro,0.0,0.0,0.0,11.700000000000001,0.0
1468,3,49901,7,3,Hydro,11.7,11.7,0.0,11.700000000000001,0.0
1469,0,49901,8,3,Hydro,0.0,0.0,0.0,11.700000000000001,0.0
1470,1,49901,8,3,Hydro,11.7,11.7,0.0,11.700000000000001,0.0
1471,2,49901,8,3,Hydro,0.0,0.0,0.0,11.700000000000001,0.0
1472,3,49901,8,3,Hydro,0.0,0.0,0.0,11.700000000000001,0.0
1473,0,49901,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1474,1,49901,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1475,2,49901,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1476,3,49901,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1477,0,49901,10,3,Hydro,0.0,0.0,0.0,8.047741935483836,0.0
1478,1,49901,10,3,Hydro,8.05,8.05,0.0,8.047741935483836,0.0
1479,2,49901,10,3,Hydro,0.0,0.0,0.0,8.047741935483836,0.0
1480,3,49901,10,3,Hydro,8.05,8.05,0.0,8.047741935483836,0.0
1481,0,49901,11,3,Hydro,0.0,0.0,0.0,11.700000000000001,0.0
1482,1,49901,11,3,Hydro,11.7,11.7,0.0,11.700000000000001,0.0
1483,2,49901,11,3,Hydro,0.0,0.0,0.0,11.700000000000001,0.0
1484,3,49901,11,3,Hydro,11.7,11.7,0.0,11.700000000000001,0.0
1485,0,49901,12,3,Hydro,0.0,0.0,0.0,5.781989677419326,0.0
1486,1,49901,12,3,Hydro,5.78,5.78,0.0,5.781989677419326,0.0
1487,2,49901,12,3,Hydro,0.0,0.0,0.0,5.781989677419326,0.0
1488,3,49901,12,3,Hydro,5.78,5.78,0.0,5.781989677419326,0.0
1489,0,49901,13,3,Hydro,0.0,0.0,0.0,11.700000000000003,0.0
1490,1,49901,13,3,Hydro,11.7,11.7,0.0,11.700000000000003,0.0
1491,2,49901,13,3,Hydro,0.0,0.0,0.0,11.700000000000003,0.0
1492,3,49901,13,3,Hydro,11.7,11.7,0.0,11.700000000000003,0.0
1493,0,49901,14,3,Hydro,11.7,0.0,0.0,11.700000000000001,0.0
1494,1,49901,14,3,Hydro,11.7,0.0,0.0,11.700000000000001,0.0
1495,2,49901,14,3,Hydro,0.0,0.0,11.7,11.700000000000001,0.0
1496,3,49901,14,3,Hydro,11.7,0.0,0.0,11.700000000000001,0.0
1497,0,49901,15,3,Hydro,11.7,0.0,0.0,11.700000000000001,0.0
1498,1,49901,15,3,Hydro,11.7,0.0,0.0,11.700000000000001,0.0
1499,2,49901,15,3,Hydro,0.0,0.0,11.7,11.700000000000001,0.0
1500,3,49901,15,3,Hydro,11.7,0.0,0.0,11.700000000000001,0.0
1501,0,49901,16,3,Hydro,0.0,0.0,0.0,11.700000000000003,0.0
1502,1,49901,16,3,Hydro,11.7,11.7,0.0,11.700000000000003,0.0
1503,2,49901,16,3,Hydro,0.0,0.0,0.0,11.700000000000003,0.0
1504,3,49901,16,3,Hydro,11.7,11.7,0.0,11.700000000000003,0.0
1505,0,49901,17,3,Hydro,0.0,0.0,0.0,11.700000000000003,0.0
1506,1,49901,17,3,Hydro,11.7,11.7,0.0,11.700000000000003,0.0
1507,2,49901,17,3,Hydro,0.0,0.0,0.0,11.700000000000003,0.0
1508,3,49901,17,3,Hydro,11.7,11.7,0.0,11.700000000000003,0.0
1509,0,49901,18,3,Hydro,0.0,0.0,0.0,11.700000000000003,0.0
1510,1,49901,18,3,Hydro,11.7,11.7,0.0,11.700000000000003,0.0
1511,2,49901,18,3,Hydro,0.0,0.0,0.0,11.700000000000003,0.0
1512,3,49901,18,3,Hydro,11.7,11.7,0.0,11.700000000000003,0.0
1513,0,49901,19,3,Hydro,0.0,0.0,0.0,11.700000000000001,0.0
1514,1,49901,19,3,Hydro,11.7,11.7,0.0,11.700000000000001,0.0
1515,2,49901,19,3,Hydro,0.0,0.0,0.0,11.700000000000001,0.0
1516,3,49901,19,3,Hydro,0.0,0.0,0.0,11.700000000000001,0.0
1517,0,49901,20,3,Hydro,0.0,0.0,0.0,11.700000000000003,0.0
1518,1,49901,20,3,Hydro,11.7,11.7,0.0,11.700000000000003,0.0
1519,2,49901,20,3,Hydro,0.0,0.0,0.0,11.700000000000003,0.0
1520,3,49901,20,3,Hydro,11.7,11.7,0.0,11.700000000000003,0.0
1521,0,49901,21,3,Hydro,11.7,0.0,0.0,11.7,0.0
1522,1,49901,21,3,Hydro,11.7,0.0,0.0,11.7,0.0
1523,2,49901,21,3,Hydro,0.0,0.0,11.7,11.7,0.0
1524,3,49901,21,3,Hydro,10.24,0.0,1.46,11.7,0.0
1525,0,49901,22,3,Hydro,0.0,0.0,0.0,11.700000000000001,0.0
1526,1,49901,22,3,Hydro,11.7,11.7,0.0,11.700000000000001,0.0
1527,2,49901,22,3,Hydro,0.0,0.0,0.0,11.700000000000001,0.0
1528,3,49901,22,3,Hydro,11.7,11.7,0.0,11.700000000000001,0.0
1529,0,49901,23,3,Hydro,0.0,0.0,0.0,11.700000000000001,0.0
1530,1,49901,23,3,Hydro,11.7,11.7,0.0,11.700000000000001,0.0
1531,2,49901,23,3,Hydro,0.0,0.0,0.0,11.700000000000001,0.0
1532,3,49901,23,3,Hydro,11.7,11.7,0.0,11.700000000000001,0.0
1533,0,49901,24,3,Hydro,0.0,0.0,0.0,11.700000000000001,0.0
