id,scenario,plant_id,timestep,area,fuel_type,production,ub,lb
9073,8,49927,9,3,Hydro,14.26,14.255036103214687,14.255036103214687
9074,9,49927,9,3,Hydro,14.26,14.255036103214687,14.255036103214687
9075,10,49927,9,3,Hydro,14.26,14.255036103214687,14.255036103214687
9076,0,49927,10,3,Hydro,7.28,7.283987999999951,7.283987999999951
9077,1,49927,10,3,Hydro,7.28,7.283987999999951,7.283987999999951
9078,2,49927,10,3,Hydro,7.28,7.283987999999951,7.283987999999951
9079,3,49927,10,3,Hydro,7.28,7.283987999999951,7.283987999999951
9080,4,49927,10,3,Hydro,7.28,7.283987999999951,7.283987999999951
9081,5,49927,10,3,Hydro,7.28,7.283987999999951,7.283987999999951
9082,6,49927,10,3,Hydro,7.28,7.283987999999951,7.283987999999951
9083,7,49927,10,3,Hydro,7.28,7.283987999999951,7.283987999999951
9084,8,49927,10,3,Hydro,7.28,7.283987999999951,7.283987999999951
9085,9,49927,10,3,Hydro,7.28,7.283987999999951,7.283987999999951
9086,10,49927,10,3,Hydro,7.28,7.283987999999951,7.283987999999951
9087,0,49927,11,3,Hydro,0.0,0.0,0.0
9088,1,49927,11,3,Hydro,0.0,0.0,0.0
9089,2,49927,11,3,Hydro,0.0,0.0,0.0
9090,3,49927,11,3,Hydro,0.0,0.0,0.0
9091,4,49927,11,3,Hydro,0.0,0.0,0.0
9092,5,49927,11,3,Hydro,0.0,0.0,0.0
9093,6,49927,11,3,Hydro,0.0,0.0,0.0
9094,7,49927,11,3,Hydro,0.0,0.0,0.0
9095,8,49927,11,3,Hydro,0.0,0.0,0.0
9096,9,49927,11,3,Hydro,0.0,0.0,0.0
9097,10,49927,11,3,Hydro,0.0,0.0,0.0
9098,0,49927,12,3,Hydro,25.0,24.997896,24.997896
9099,1,49927,12,3,Hydro,25.0,24.997896,24.997896
9100,2,49927,12,3,Hydro,25.0,24.997896,24.997896
9101,3,49927,12,3,Hydro,25.0,24.997896,24.997896
9102,4,49927,12,3,Hydro,25.0,24.997896,24.997896
9103,5,49927,12,3,Hydro,25.0,24.997896,24.997896
9104,6,49927,12,3,Hydro,25.0,24.997896,24.997896
9105,7,49927,12,3,Hydro,25.0,24.997896,24.997896
9106,8,49927,12,3,Hydro,25.0,24.997896,24.997896
9107,9,49927,12,3,Hydro,25.0,24.997896,24.997896
9108,10,49927,12,3,Hydro,25.0,24.997896,24.997896
9109,0,49927,13,3,Hydro,25.0,24.997896,24.997896
9110,1,49927,13,3,Hydro,25.0,24.997896,24.997896
9111,2,49927,13,3,Hydro,25.0,24.997896,24.997896
9112,3,49927,13,3,Hydro,25.0,24.997896,24.997896
9113,4,49927,13,3,Hydro,25.0,24.997896,24.997896
9114,5,49927,13,3,Hydro,25.0,24.997896,24.997896
9115,6,49927,13,3,Hydro,25.0,24.997896,24.997896
9116,7,49927,13,3,Hydro,25.0,24.997896,24.997896
9117,8,49927,13,3,Hydro,25.0,24.997896,24.997896
9118,9,49927,13,3,Hydro,25.0,24.997896,24.997896
9119,10,49927,13,3,Hydro,25.0,24.997896,24.997896
9120,0,49927,14,3,Hydro,25.0,24.997896,24.997896
9121,1,49927,14,3,Hydro,25.0,24.997896,24.997896
9122,2,49927,14,3,Hydro,25.0,24.997896,24.997896
9123,3,49927,14,3,Hydro,25.0,24.997896,24.997896
9124,4,49927,14,3,Hydro,25.0,24.997896,24.997896
9125,5,49927,14,3,Hydro,25.0,24.997896,24.997896
9126,6,49927,14,3,Hydro,25.0,24.997896,24.997896
9127,7,49927,14,3,Hydro,25.0,24.997896,24.997896
9128,8,49927,14,3,Hydro,25.0,24.997896,24.997896
9129,9,49927,14,3,Hydro,25.0,24.997896,24.997896
9130,10,49927,14,3,Hydro,25.0,24.997896,24.997896
9131,0,49927,15,3,Hydro,25.0,24.997896,24.997896
9132,1,49927,15,3,Hydro,25.0,24.997896,24.997896
9133,2,49927,15,3,Hydro,25.0,24.997896,24.997896
9134,3,49927,15,3,Hydro,25.0,24.997896,24.997896
9135,4,49927,15,3,Hydro,25.0,24.997896,24.997896
9136,5,49927,15,3,Hydro,25.0,24.997896,24.997896
9137,6,49927,15,3,Hydro,25.0,24.997896,24.997896
9138,7,49927,15,3,Hydro,25.0,24.997896,24.997896
9139,8,49927,15,3,Hydro,25.0,24.997896,24.997896
9140,9,49927,15,3,Hydro,25.0,24.997896,24.997896
9141,10,49927,15,3,Hydro,25.0,24.997896,24.997896
9142,0,49927,16,3,Hydro,25.0,24.997896,24.997896
9143,1,49927,16,3,Hydro,25.0,24.997896,24.997896
9144,2,49927,16,3,Hydro,25.0,24.997896,24.997896
9145,3,49927,16,3,Hydro,25.0,24.997896,24.997896
9146,4,49927,16,3,Hydro,25.0,24.997896,24.997896
9147,5,49927,16,3,Hydro,25.0,24.997896,24.997896
9148,6,49927,16,3,Hydro,25.0,24.997896,24.997896
9149,7,49927,16,3,Hydro,25.0,24.997896,24.997896
9150,8,49927,16,3,Hydro,25.0,24.997896,24.997896
9151,9,49927,16,3,Hydro,25.0,24.997896,24.997896
9152,10,49927,16,3,Hydro,25.0,24.997896,24.997896
9153,0,49927,17,3,Hydro,25.0,24.997896,24.997896
9154,1,49927,17,3,Hydro,25.0,24.997896,24.997896
9155,2,49927,17,3,Hydro,25.0,24.997896,24.997896
9156,3,49927,17,3,Hydro,25.0,24.997896,24.997896
9157,4,49927,17,3,Hydro,25.0,24.997896,24.997896
9158,5,49927,17,3,Hydro,25.0,24.997896,24.997896
9159,6,49927,17,3,Hydro,25.0,24.997896,24.997896
9160,7,49927,17,3,Hydro,25.0,24.997896,24.997896
9161,8,49927,17,3,Hydro,25.0,24.997896,24.997896
9162,9,49927,17,3,Hydro,25.0,24.997896,24.997896
9163,10,49927,17,3,Hydro,25.0,24.997896,24.997896
9164,0,49927,18,3,Hydro,25.0,24.997896,24.997896
9165,1,49927,18,3,Hydro,25.0,24.997896,24.997896
9166,2,49927,18,3,Hydro,25.0,24.997896,24.997896
9167,3,49927,18,3,Hydro,25.0,24.997896,24.997896
9168,4,49927,18,3,Hydro,25.0,24.997896,24.997896
9169,5,49927,18,3,Hydro,25.0,24.997896,24.997896
9170,6,49927,18,3,Hydro,25.0,24.997896,24.997896
9171,7,49927,18,3,Hydro,25.0,24.997896,24.997896
9172,8,49927,18,3,Hydro,25.0,24.997896,24.997896
9173,9,49927,18,3,Hydro,25.0,24.997896,24.997896
9174,10,49927,18,3,Hydro,25.0,24.997896,24.997896
9175,0,49927,19,3,Hydro,25.0,24.997896,24.997896
9176,1,49927,19,3,Hydro,25.0,24.997896,24.997896
9177,2,49927,19,3,Hydro,25.0,24.997896,24.997896
9178,3,49927,19,3,Hydro,25.0,24.997896,24.997896
9179,4,49927,19,3,Hydro,25.0,24.997896,24.997896
9180,5,49927,19,3,Hydro,25.0,24.997896,24.997896
9181,6,49927,19,3,Hydro,25.0,24.997896,24.997896
9182,7,49927,19,3,Hydro,25.0,24.997896,24.997896
9183,8,49927,19,3,Hydro,25.0,24.997896,24.997896
9184,9,49927,19,3,Hydro,25.0,24.997896,24.997896
9185,10,49927,19,3,Hydro,25.0,24.997896,24.997896
9186,0,49927,20,3,Hydro,25.0,24.997896,24.997896
9187,1,49927,20,3,Hydro,25.0,24.997896,24.997896
9188,2,49927,20,3,Hydro,25.0,24.997896,24.997896
9189,3,49927,20,3,Hydro,25.0,24.997896,24.997896
9190,4,49927,20,3,Hydro,25.0,24.997896,24.997896
9191,5,49927,20,3,Hydro,25.0,24.997896,24.997896
9192,6,49927,20,3,Hydro,25.0,24.997896,24.997896
9193,7,49927,20,3,Hydro,25.0,24.997896,24.997896
9194,8,49927,20,3,Hydro,25.0,24.997896,24.997896
9195,9,49927,20,3,Hydro,25.0,24.997896,24.997896
9196,10,49927,20,3,Hydro,25.0,24.997896,24.997896
9197,0,49927,21,3,Hydro,25.0,24.997896,24.997896
9198,1,49927,21,3,Hydro,25.0,24.997896,24.997896
9199,2,49927,21,3,Hydro,25.0,24.997896,24.997896
9200,3,49927,21,3,Hydro,25.0,24.997896,24.997896
9201,4,49927,21,3,Hydro,25.0,24.997896,24.997896
9202,5,49927,21,3,Hydro,25.0,24.997896,24.997896
9203,6,49927,21,3,Hydro,25.0,24.997896,24.997896
9204,7,49927,21,3,Hydro,25.0,24.997896,24.997896
9205,8,49927,21,3,Hydro,25.0,24.997896,24.997896
9206,9,49927,21,3,Hydro,25.0,24.997896,24.997896
9207,10,49927,21,3,Hydro,25.0,24.997896,24.997896
9208,0,49927,22,3,Hydro,25.0,24.997896,24.997896
9209,1,49927,22,3,Hydro,25.0,24.997896,24.997896
9210,2,49927,22,3,Hydro,25.0,24.997896,24.997896
9211,3,49927,22,3,Hydro,25.0,24.997896,24.997896
9212,4,49927,22,3,Hydro,25.0,24.997896,24.997896
9213,5,49927,22,3,Hydro,25.0,24.997896,24.997896
9214,6,49927,22,3,Hydro,25.0,24.997896,24.997896
9215,7,49927,22,3,Hydro,25.0,24.997896,24.997896
9216,8,49927,22,3,Hydro,25.0,24.997896,24.997896
9217,9,49927,22,3,Hydro,25.0,24.997896,24.997896
9218,10,49927,22,3,Hydro,25.0,24.997896,24.997896
9219,0,49927,23,3,Hydro,25.0,24.997896,24.997896
9220,1,49927,23,3,Hydro,25.0,24.997896,24.997896
9221,2,49927,23,3,Hydro,25.0,24.997896,24.997896
9222,3,49927,23,3,Hydro,25.0,24.997896,24.997896
9223,4,49927,23,3,Hydro,25.0,24.997896,24.997896
9224,5,49927,23,3,Hydro,25.0,24.997896,24.997896
9225,6,49927,23,3,Hydro,25.0,24.997896,24.997896
9226,7,49927,23,3,Hydro,25.0,24.997896,24.997896
9227,8,49927,23,3,Hydro,25.0,24.997896,24.997896
9228,9,49927,23,3,Hydro,25.0,24.997896,24.997896
9229,10,49927,23,3,Hydro,25.0,24.997896,24.997896
9230,0,49927,24,3,Hydro,25.0,24.997896,24.997896
9231,1,49927,24,3,Hydro,25.0,24.997896,24.997896
9232,2,49927,24,3,Hydro,25.0,24.997896,24.997896
9233,3,49927,24,3,Hydro,25.0,24.997896,24.997896
9234,4,49927,24,3,Hydro,25.0,24.997896,24.997896
9235,5,49927,24,3,Hydro,25.0,24.997896,24.997896
9236,6,49927,24,3,Hydro,25.0,24.997896,24.997896
9237,7,49927,24,3,Hydro,25.0,24.997896,24.997896
9238,8,49927,24,3,Hydro,25.0,24.997896,24.997896
9239,9,49927,24,3,Hydro,25.0,24.997896,24.997896
9240,10,49927,24,3,Hydro,25.0,24.997896,24.997896
9241,0,49928,1,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9242,1,49928,1,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9243,2,49928,1,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9244,3,49928,1,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9245,4,49928,1,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9246,5,49928,1,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9247,6,49928,1,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9248,7,49928,1,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9249,8,49928,1,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9250,9,49928,1,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9251,10,49928,1,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9252,0,49928,2,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9253,1,49928,2,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9254,2,49928,2,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9255,3,49928,2,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9256,4,49928,2,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9257,5,49928,2,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9258,6,49928,2,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9259,7,49928,2,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9260,8,49928,2,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9261,9,49928,2,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9262,10,49928,2,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9263,0,49928,3,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9264,1,49928,3,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9265,2,49928,3,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9266,3,49928,3,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9267,4,49928,3,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9268,5,49928,3,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9269,6,49928,3,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9270,7,49928,3,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9271,8,49928,3,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9272,9,49928,3,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9273,10,49928,3,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9274,0,49928,4,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9275,1,49928,4,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9276,2,49928,4,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9277,3,49928,4,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9278,4,49928,4,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9279,5,49928,4,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9280,6,49928,4,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9281,7,49928,4,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9282,8,49928,4,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9283,9,49928,4,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9284,10,49928,4,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9285,0,49928,5,3,Hydro,0.0,0.0,0.0
9286,1,49928,5,3,Hydro,0.0,0.0,0.0
9287,2,49928,5,3,Hydro,0.0,0.0,0.0
9288,3,49928,5,3,Hydro,0.0,0.0,0.0
9289,4,49928,5,3,Hydro,0.0,0.0,0.0
9290,5,49928,5,3,Hydro,0.0,0.0,0.0
9291,6,49928,5,3,Hydro,0.0,0.0,0.0
9292,7,49928,5,3,Hydro,0.0,0.0,0.0
9293,8,49928,5,3,Hydro,0.0,0.0,0.0
9294,9,49928,5,3,Hydro,0.0,0.0,0.0
9295,10,49928,5,3,Hydro,0.0,0.0,0.0
9296,0,49928,6,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9297,1,49928,6,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9298,2,49928,6,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9299,3,49928,6,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9300,4,49928,6,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9301,5,49928,6,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9302,6,49928,6,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9303,7,49928,6,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9304,8,49928,6,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9305,9,49928,6,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9306,10,49928,6,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9307,0,49928,7,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9308,1,49928,7,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9309,2,49928,7,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9310,3,49928,7,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9311,4,49928,7,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9312,5,49928,7,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9313,6,49928,7,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9314,7,49928,7,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9315,8,49928,7,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9316,9,49928,7,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9317,10,49928,7,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9318,0,49928,8,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9319,1,49928,8,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9320,2,49928,8,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9321,3,49928,8,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9322,4,49928,8,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9323,5,49928,8,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9324,6,49928,8,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9325,7,49928,8,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9326,8,49928,8,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9327,9,49928,8,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9328,10,49928,8,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9329,0,49928,9,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9330,1,49928,9,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9331,2,49928,9,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9332,3,49928,9,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9333,4,49928,9,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9334,5,49928,9,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9335,6,49928,9,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9336,7,49928,9,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9337,8,49928,9,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9338,9,49928,9,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9339,10,49928,9,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9340,0,49928,10,3,Hydro,0.0,0.0,0.0
9341,1,49928,10,3,Hydro,0.0,0.0,0.0
9342,2,49928,10,3,Hydro,0.0,0.0,0.0
9343,3,49928,10,3,Hydro,0.0,0.0,0.0
9344,4,49928,10,3,Hydro,0.0,0.0,0.0
9345,5,49928,10,3,Hydro,0.0,0.0,0.0
9346,6,49928,10,3,Hydro,0.0,0.0,0.0
9347,7,49928,10,3,Hydro,0.0,0.0,0.0
9348,8,49928,10,3,Hydro,0.0,0.0,0.0
9349,9,49928,10,3,Hydro,0.0,0.0,0.0
9350,10,49928,10,3,Hydro,0.0,0.0,0.0
9351,0,49928,11,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9352,1,49928,11,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9353,2,49928,11,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9354,3,49928,11,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9355,4,49928,11,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9356,5,49928,11,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9357,6,49928,11,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9358,7,49928,11,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9359,8,49928,11,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9360,9,49928,11,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9361,10,49928,11,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9362,0,49928,12,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9363,1,49928,12,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9364,2,49928,12,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9365,3,49928,12,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9366,4,49928,12,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9367,5,49928,12,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9368,6,49928,12,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9369,7,49928,12,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9370,8,49928,12,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9371,9,49928,12,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9372,10,49928,12,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9373,0,49928,13,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9374,1,49928,13,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9375,2,49928,13,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9376,3,49928,13,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9377,4,49928,13,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9378,5,49928,13,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9379,6,49928,13,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9380,7,49928,13,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9381,8,49928,13,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9382,9,49928,13,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9383,10,49928,13,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9384,0,49928,14,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9385,1,49928,14,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9386,2,49928,14,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9387,3,49928,14,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9388,4,49928,14,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9389,5,49928,14,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9390,6,49928,14,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9391,7,49928,14,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9392,8,49928,14,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9393,9,49928,14,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9394,10,49928,14,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9395,0,49928,15,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9396,1,49928,15,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9397,2,49928,15,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9398,3,49928,15,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9399,4,49928,15,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9400,5,49928,15,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9401,6,49928,15,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9402,7,49928,15,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9403,8,49928,15,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9404,9,49928,15,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9405,10,49928,15,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9406,0,49928,16,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9407,1,49928,16,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9408,2,49928,16,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9409,3,49928,16,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9410,4,49928,16,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9411,5,49928,16,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9412,6,49928,16,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9413,7,49928,16,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9414,8,49928,16,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9415,9,49928,16,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9416,10,49928,16,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9417,0,49928,17,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9418,1,49928,17,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9419,2,49928,17,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9420,3,49928,17,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9421,4,49928,17,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9422,5,49928,17,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9423,6,49928,17,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9424,7,49928,17,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9425,8,49928,17,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9426,9,49928,17,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9427,10,49928,17,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9428,0,49928,18,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9429,1,49928,18,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9430,2,49928,18,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9431,3,49928,18,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9432,4,49928,18,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9433,5,49928,18,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9434,6,49928,18,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9435,7,49928,18,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9436,8,49928,18,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9437,9,49928,18,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9438,10,49928,18,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9439,0,49928,19,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9440,1,49928,19,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9441,2,49928,19,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9442,3,49928,19,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9443,4,49928,19,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9444,5,49928,19,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9445,6,49928,19,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9446,7,49928,19,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9447,8,49928,19,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9448,9,49928,19,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9449,10,49928,19,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9450,0,49928,20,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9451,1,49928,20,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9452,2,49928,20,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9453,3,49928,20,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9454,4,49928,20,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9455,5,49928,20,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9456,6,49928,20,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9457,7,49928,20,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9458,8,49928,20,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9459,9,49928,20,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9460,10,49928,20,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9461,0,49928,21,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9462,1,49928,21,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9463,2,49928,21,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9464,3,49928,21,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9465,4,49928,21,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9466,5,49928,21,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9467,6,49928,21,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9468,7,49928,21,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
