id,plant_id,timestep,up_reserve,down_reserve,status,startup,timestep_fractional
655,49923,7,0.0,0.0,1,1,6.7833
655,49923,7,0.0,0.0,1,1,6.8
655,49923,7,0.0,0.0,1,1,6.8167
655,49923,7,0.0,0.0,1,1,6.8333
655,49923,7,0.0,0.0,1,1,6.85
655,49923,7,0.0,0.0,1,1,6.8667
655,49923,7,0.0,0.0,1,1,6.8833
655,49923,7,0.0,0.0,1,1,6.9
655,49923,7,0.0,0.0,1,1,6.9167
655,49923,7,0.0,0.0,1,1,6.9333
655,49923,7,0.0,0.0,1,1,6.95
655,49923,7,0.0,0.0,1,1,6.9667
655,49923,7,0.0,0.0,1,1,6.9833
655,49923,7,0.0,0.0,1,1,7.0
656,49923,8,0.0,0.0,1,1,7.0167
656,49923,8,0.0,0.0,1,1,7.0333
656,49923,8,0.0,0.0,1,1,7.05
656,49923,8,0.0,0.0,1,1,7.0667
656,49923,8,0.0,0.0,1,1,7.0833
656,49923,8,0.0,0.0,1,1,7.1
656,49923,8,0.0,0.0,1,1,7.1167
656,49923,8,0.0,0.0,1,1,7.1333
656,49923,8,0.0,0.0,1,1,7.15
656,49923,8,0.0,0.0,1,1,7.1667
656,49923,8,0.0,0.0,1,1,7.1833
656,49923,8,0.0,0.0,1,1,7.2
656,49923,8,0.0,0.0,1,1,7.2167
656,49923,8,0.0,0.0,1,1,7.2333
656,49923,8,0.0,0.0,1,1,7.25
656,49923,8,0.0,0.0,1,1,7.2667
656,49923,8,0.0,0.0,1,1,7.2833
656,49923,8,0.0,0.0,1,1,7.3
656,49923,8,0.0,0.0,1,1,7.3167
656,49923,8,0.0,0.0,1,1,7.3333
656,49923,8,0.0,0.0,1,1,7.35
656,49923,8,0.0,0.0,1,1,7.3667
656,49923,8,0.0,0.0,1,1,7.3833
656,49923,8,0.0,0.0,1,1,7.4
656,49923,8,0.0,0.0,1,1,7.4167
656,49923,8,0.0,0.0,1,1,7.4333
656,49923,8,0.0,0.0,1,1,7.45
656,49923,8,0.0,0.0,1,1,7.4667
656,49923,8,0.0,0.0,1,1,7.4833
656,49923,8,0.0,0.0,1,1,7.5
656,49923,8,0.0,0.0,1,1,7.5167
656,49923,8,0.0,0.0,1,1,7.5333
656,49923,8,0.0,0.0,1,1,7.55
656,49923,8,0.0,0.0,1,1,7.5667
656,49923,8,0.0,0.0,1,1,7.5833
656,49923,8,0.0,0.0,1,1,7.6
656,49923,8,0.0,0.0,1,1,7.6167
656,49923,8,0.0,0.0,1,1,7.6333
656,49923,8,0.0,0.0,1,1,7.65
656,49923,8,0.0,0.0,1,1,7.6667
656,49923,8,0.0,0.0,1,1,7.6833
656,49923,8,0.0,0.0,1,1,7.7
656,49923,8,0.0,0.0,1,1,7.7167
656,49923,8,0.0,0.0,1,1,7.7333
656,49923,8,0.0,0.0,1,1,7.75
656,49923,8,0.0,0.0,1,1,7.7667
656,49923,8,0.0,0.0,1,1,7.7833
656,49923,8,0.0,0.0,1,1,7.8
656,49923,8,0.0,0.0,1,1,7.8167
656,49923,8,0.0,0.0,1,1,7.8333
656,49923,8,0.0,0.0,1,1,7.85
656,49923,8,0.0,0.0,1,1,7.8667
656,49923,8,0.0,0.0,1,1,7.8833
656,49923,8,0.0,0.0,1,1,7.9
656,49923,8,0.0,0.0,1,1,7.9167
656,49923,8,0.0,0.0,1,1,7.9333
656,49923,8,0.0,0.0,1,1,7.95
656,49923,8,0.0,0.0,1,1,7.9667
656,49923,8,0.0,0.0,1,1,7.9833
656,49923,8,0.0,0.0,1,1,8.0
657,49923,9,0.0,0.0,1,1,8.0167
657,49923,9,0.0,0.0,1,1,8.0333
657,49923,9,0.0,0.0,1,1,8.05
657,49923,9,0.0,0.0,1,1,8.0667
657,49923,9,0.0,0.0,1,1,8.0833
657,49923,9,0.0,0.0,1,1,8.1
657,49923,9,0.0,0.0,1,1,8.1167
657,49923,9,0.0,0.0,1,1,8.1333
657,49923,9,0.0,0.0,1,1,8.15
657,49923,9,0.0,0.0,1,1,8.1667
657,49923,9,0.0,0.0,1,1,8.1833
657,49923,9,0.0,0.0,1,1,8.2
657,49923,9,0.0,0.0,1,1,8.2167
657,49923,9,0.0,0.0,1,1,8.2333
657,49923,9,0.0,0.0,1,1,8.25
657,49923,9,0.0,0.0,1,1,8.2667
657,49923,9,0.0,0.0,1,1,8.2833
657,49923,9,0.0,0.0,1,1,8.3
657,49923,9,0.0,0.0,1,1,8.3167
657,49923,9,0.0,0.0,1,1,8.3333
657,49923,9,0.0,0.0,1,1,8.35
657,49923,9,0.0,0.0,1,1,8.3667
657,49923,9,0.0,0.0,1,1,8.3833
657,49923,9,0.0,0.0,1,1,8.4
657,49923,9,0.0,0.0,1,1,8.4167
657,49923,9,0.0,0.0,1,1,8.4333
657,49923,9,0.0,0.0,1,1,8.45
657,49923,9,0.0,0.0,1,1,8.4667
657,49923,9,0.0,0.0,1,1,8.4833
657,49923,9,0.0,0.0,1,1,8.5
657,49923,9,0.0,0.0,1,1,8.5167
657,49923,9,0.0,0.0,1,1,8.5333
657,49923,9,0.0,0.0,1,1,8.55
657,49923,9,0.0,0.0,1,1,8.5667
657,49923,9,0.0,0.0,1,1,8.5833
657,49923,9,0.0,0.0,1,1,8.6
657,49923,9,0.0,0.0,1,1,8.6167
657,49923,9,0.0,0.0,1,1,8.6333
657,49923,9,0.0,0.0,1,1,8.65
657,49923,9,0.0,0.0,1,1,8.6667
657,49923,9,0.0,0.0,1,1,8.6833
657,49923,9,0.0,0.0,1,1,8.7
657,49923,9,0.0,0.0,1,1,8.7167
657,49923,9,0.0,0.0,1,1,8.7333
657,49923,9,0.0,0.0,1,1,8.75
657,49923,9,0.0,0.0,1,1,8.7667
657,49923,9,0.0,0.0,1,1,8.7833
657,49923,9,0.0,0.0,1,1,8.8
657,49923,9,0.0,0.0,1,1,8.8167
657,49923,9,0.0,0.0,1,1,8.8333
657,49923,9,0.0,0.0,1,1,8.85
657,49923,9,0.0,0.0,1,1,8.8667
657,49923,9,0.0,0.0,1,1,8.8833
657,49923,9,0.0,0.0,1,1,8.9
657,49923,9,0.0,0.0,1,1,8.9167
657,49923,9,0.0,0.0,1,1,8.9333
657,49923,9,0.0,0.0,1,1,8.95
657,49923,9,0.0,0.0,1,1,8.9667
657,49923,9,0.0,0.0,1,1,8.9833
657,49923,9,0.0,0.0,1,1,9.0
658,49923,10,0.0,0.0,1,1,9.0167
658,49923,10,0.0,0.0,1,1,9.0333
658,49923,10,0.0,0.0,1,1,9.05
658,49923,10,0.0,0.0,1,1,9.0667
658,49923,10,0.0,0.0,1,1,9.0833
658,49923,10,0.0,0.0,1,1,9.1
658,49923,10,0.0,0.0,1,1,9.1167
658,49923,10,0.0,0.0,1,1,9.1333
658,49923,10,0.0,0.0,1,1,9.15
658,49923,10,0.0,0.0,1,1,9.1667
658,49923,10,0.0,0.0,1,1,9.1833
658,49923,10,0.0,0.0,1,1,9.2
658,49923,10,0.0,0.0,1,1,9.2167
658,49923,10,0.0,0.0,1,1,9.2333
658,49923,10,0.0,0.0,1,1,9.25
658,49923,10,0.0,0.0,1,1,9.2667
658,49923,10,0.0,0.0,1,1,9.2833
658,49923,10,0.0,0.0,1,1,9.3
658,49923,10,0.0,0.0,1,1,9.3167
658,49923,10,0.0,0.0,1,1,9.3333
658,49923,10,0.0,0.0,1,1,9.35
658,49923,10,0.0,0.0,1,1,9.3667
658,49923,10,0.0,0.0,1,1,9.3833
658,49923,10,0.0,0.0,1,1,9.4
658,49923,10,0.0,0.0,1,1,9.4167
658,49923,10,0.0,0.0,1,1,9.4333
658,49923,10,0.0,0.0,1,1,9.45
658,49923,10,0.0,0.0,1,1,9.4667
658,49923,10,0.0,0.0,1,1,9.4833
658,49923,10,0.0,0.0,1,1,9.5
658,49923,10,0.0,0.0,1,1,9.5167
658,49923,10,0.0,0.0,1,1,9.5333
658,49923,10,0.0,0.0,1,1,9.55
658,49923,10,0.0,0.0,1,1,9.5667
658,49923,10,0.0,0.0,1,1,9.5833
658,49923,10,0.0,0.0,1,1,9.6
658,49923,10,0.0,0.0,1,1,9.6167
658,49923,10,0.0,0.0,1,1,9.6333
658,49923,10,0.0,0.0,1,1,9.65
658,49923,10,0.0,0.0,1,1,9.6667
658,49923,10,0.0,0.0,1,1,9.6833
658,49923,10,0.0,0.0,1,1,9.7
658,49923,10,0.0,0.0,1,1,9.7167
658,49923,10,0.0,0.0,1,1,9.7333
658,49923,10,0.0,0.0,1,1,9.75
658,49923,10,0.0,0.0,1,1,9.7667
658,49923,10,0.0,0.0,1,1,9.7833
658,49923,10,0.0,0.0,1,1,9.8
658,49923,10,0.0,0.0,1,1,9.8167
658,49923,10,0.0,0.0,1,1,9.8333
658,49923,10,0.0,0.0,1,1,9.85
658,49923,10,0.0,0.0,1,1,9.8667
658,49923,10,0.0,0.0,1,1,9.8833
658,49923,10,0.0,0.0,1,1,9.9
658,49923,10,0.0,0.0,1,1,9.9167
658,49923,10,0.0,0.0,1,1,9.9333
658,49923,10,0.0,0.0,1,1,9.95
658,49923,10,0.0,0.0,1,1,9.9667
658,49923,10,0.0,0.0,1,1,9.9833
658,49923,10,0.0,0.0,1,1,10.0
659,49923,11,0.0,0.0,1,1,10.0167
659,49923,11,0.0,0.0,1,1,10.0333
659,49923,11,0.0,0.0,1,1,10.05
659,49923,11,0.0,0.0,1,1,10.0667
659,49923,11,0.0,0.0,1,1,10.0833
659,49923,11,0.0,0.0,1,1,10.1
659,49923,11,0.0,0.0,1,1,10.1167
659,49923,11,0.0,0.0,1,1,10.1333
659,49923,11,0.0,0.0,1,1,10.15
659,49923,11,0.0,0.0,1,1,10.1667
659,49923,11,0.0,0.0,1,1,10.1833
659,49923,11,0.0,0.0,1,1,10.2
659,49923,11,0.0,0.0,1,1,10.2167
659,49923,11,0.0,0.0,1,1,10.2333
659,49923,11,0.0,0.0,1,1,10.25
659,49923,11,0.0,0.0,1,1,10.2667
659,49923,11,0.0,0.0,1,1,10.2833
659,49923,11,0.0,0.0,1,1,10.3
659,49923,11,0.0,0.0,1,1,10.3167
659,49923,11,0.0,0.0,1,1,10.3333
659,49923,11,0.0,0.0,1,1,10.35
659,49923,11,0.0,0.0,1,1,10.3667
659,49923,11,0.0,0.0,1,1,10.3833
659,49923,11,0.0,0.0,1,1,10.4
659,49923,11,0.0,0.0,1,1,10.4167
659,49923,11,0.0,0.0,1,1,10.4333
659,49923,11,0.0,0.0,1,1,10.45
659,49923,11,0.0,0.0,1,1,10.4667
659,49923,11,0.0,0.0,1,1,10.4833
659,49923,11,0.0,0.0,1,1,10.5
659,49923,11,0.0,0.0,1,1,10.5167
659,49923,11,0.0,0.0,1,1,10.5333
659,49923,11,0.0,0.0,1,1,10.55
659,49923,11,0.0,0.0,1,1,10.5667
659,49923,11,0.0,0.0,1,1,10.5833
659,49923,11,0.0,0.0,1,1,10.6
659,49923,11,0.0,0.0,1,1,10.6167
659,49923,11,0.0,0.0,1,1,10.6333
659,49923,11,0.0,0.0,1,1,10.65
659,49923,11,0.0,0.0,1,1,10.6667
659,49923,11,0.0,0.0,1,1,10.6833
659,49923,11,0.0,0.0,1,1,10.7
659,49923,11,0.0,0.0,1,1,10.7167
659,49923,11,0.0,0.0,1,1,10.7333
659,49923,11,0.0,0.0,1,1,10.75
659,49923,11,0.0,0.0,1,1,10.7667
659,49923,11,0.0,0.0,1,1,10.7833
659,49923,11,0.0,0.0,1,1,10.8
659,49923,11,0.0,0.0,1,1,10.8167
659,49923,11,0.0,0.0,1,1,10.8333
659,49923,11,0.0,0.0,1,1,10.85
659,49923,11,0.0,0.0,1,1,10.8667
659,49923,11,0.0,0.0,1,1,10.8833
659,49923,11,0.0,0.0,1,1,10.9
659,49923,11,0.0,0.0,1,1,10.9167
659,49923,11,0.0,0.0,1,1,10.9333
659,49923,11,0.0,0.0,1,1,10.95
659,49923,11,0.0,0.0,1,1,10.9667
659,49923,11,0.0,0.0,1,1,10.9833
659,49923,11,0.0,0.0,1,1,11.0
660,49923,12,0.0,0.0,1,1,11.0167
660,49923,12,0.0,0.0,1,1,11.0333
660,49923,12,0.0,0.0,1,1,11.05
660,49923,12,0.0,0.0,1,1,11.0667
660,49923,12,0.0,0.0,1,1,11.0833
660,49923,12,0.0,0.0,1,1,11.1
660,49923,12,0.0,0.0,1,1,11.1167
660,49923,12,0.0,0.0,1,1,11.1333
660,49923,12,0.0,0.0,1,1,11.15
660,49923,12,0.0,0.0,1,1,11.1667
660,49923,12,0.0,0.0,1,1,11.1833
660,49923,12,0.0,0.0,1,1,11.2
660,49923,12,0.0,0.0,1,1,11.2167
660,49923,12,0.0,0.0,1,1,11.2333
660,49923,12,0.0,0.0,1,1,11.25
660,49923,12,0.0,0.0,1,1,11.2667
660,49923,12,0.0,0.0,1,1,11.2833
660,49923,12,0.0,0.0,1,1,11.3
660,49923,12,0.0,0.0,1,1,11.3167
660,49923,12,0.0,0.0,1,1,11.3333
660,49923,12,0.0,0.0,1,1,11.35
660,49923,12,0.0,0.0,1,1,11.3667
660,49923,12,0.0,0.0,1,1,11.3833
660,49923,12,0.0,0.0,1,1,11.4
660,49923,12,0.0,0.0,1,1,11.4167
660,49923,12,0.0,0.0,1,1,11.4333
660,49923,12,0.0,0.0,1,1,11.45
660,49923,12,0.0,0.0,1,1,11.4667
660,49923,12,0.0,0.0,1,1,11.4833
660,49923,12,0.0,0.0,1,1,11.5
660,49923,12,0.0,0.0,1,1,11.5167
660,49923,12,0.0,0.0,1,1,11.5333
660,49923,12,0.0,0.0,1,1,11.55
660,49923,12,0.0,0.0,1,1,11.5667
660,49923,12,0.0,0.0,1,1,11.5833
660,49923,12,0.0,0.0,1,1,11.6
660,49923,12,0.0,0.0,1,1,11.6167
660,49923,12,0.0,0.0,1,1,11.6333
660,49923,12,0.0,0.0,1,1,11.65
660,49923,12,0.0,0.0,1,1,11.6667
660,49923,12,0.0,0.0,1,1,11.6833
660,49923,12,0.0,0.0,1,1,11.7
660,49923,12,0.0,0.0,1,1,11.7167
660,49923,12,0.0,0.0,1,1,11.7333
660,49923,12,0.0,0.0,1,1,11.75
660,49923,12,0.0,0.0,1,1,11.7667
660,49923,12,0.0,0.0,1,1,11.7833
660,49923,12,0.0,0.0,1,1,11.8
660,49923,12,0.0,0.0,1,1,11.8167
660,49923,12,0.0,0.0,1,1,11.8333
660,49923,12,0.0,0.0,1,1,11.85
660,49923,12,0.0,0.0,1,1,11.8667
660,49923,12,0.0,0.0,1,1,11.8833
660,49923,12,0.0,0.0,1,1,11.9
660,49923,12,0.0,0.0,1,1,11.9167
660,49923,12,0.0,0.0,1,1,11.9333
660,49923,12,0.0,0.0,1,1,11.95
660,49923,12,0.0,0.0,1,1,11.9667
660,49923,12,0.0,0.0,1,1,11.9833
660,49923,12,0.0,0.0,1,1,12.0
661,49923,13,0.0,0.0,1,1,12.0167
661,49923,13,0.0,0.0,1,1,12.0333
661,49923,13,0.0,0.0,1,1,12.05
661,49923,13,0.0,0.0,1,1,12.0667
661,49923,13,0.0,0.0,1,1,12.0833
661,49923,13,0.0,0.0,1,1,12.1
661,49923,13,0.0,0.0,1,1,12.1167
661,49923,13,0.0,0.0,1,1,12.1333
661,49923,13,0.0,0.0,1,1,12.15
661,49923,13,0.0,0.0,1,1,12.1667
661,49923,13,0.0,0.0,1,1,12.1833
661,49923,13,0.0,0.0,1,1,12.2
661,49923,13,0.0,0.0,1,1,12.2167
661,49923,13,0.0,0.0,1,1,12.2333
661,49923,13,0.0,0.0,1,1,12.25
661,49923,13,0.0,0.0,1,1,12.2667
661,49923,13,0.0,0.0,1,1,12.2833
661,49923,13,0.0,0.0,1,1,12.3
661,49923,13,0.0,0.0,1,1,12.3167
661,49923,13,0.0,0.0,1,1,12.3333
661,49923,13,0.0,0.0,1,1,12.35
661,49923,13,0.0,0.0,1,1,12.3667
661,49923,13,0.0,0.0,1,1,12.3833
661,49923,13,0.0,0.0,1,1,12.4
661,49923,13,0.0,0.0,1,1,12.4167
661,49923,13,0.0,0.0,1,1,12.4333
661,49923,13,0.0,0.0,1,1,12.45
661,49923,13,0.0,0.0,1,1,12.4667
661,49923,13,0.0,0.0,1,1,12.4833
661,49923,13,0.0,0.0,1,1,12.5
661,49923,13,0.0,0.0,1,1,12.5167
661,49923,13,0.0,0.0,1,1,12.5333
661,49923,13,0.0,0.0,1,1,12.55
661,49923,13,0.0,0.0,1,1,12.5667
661,49923,13,0.0,0.0,1,1,12.5833
661,49923,13,0.0,0.0,1,1,12.6
661,49923,13,0.0,0.0,1,1,12.6167
661,49923,13,0.0,0.0,1,1,12.6333
661,49923,13,0.0,0.0,1,1,12.65
661,49923,13,0.0,0.0,1,1,12.6667
661,49923,13,0.0,0.0,1,1,12.6833
661,49923,13,0.0,0.0,1,1,12.7
661,49923,13,0.0,0.0,1,1,12.7167
661,49923,13,0.0,0.0,1,1,12.7333
661,49923,13,0.0,0.0,1,1,12.75
661,49923,13,0.0,0.0,1,1,12.7667
661,49923,13,0.0,0.0,1,1,12.7833
661,49923,13,0.0,0.0,1,1,12.8
661,49923,13,0.0,0.0,1,1,12.8167
661,49923,13,0.0,0.0,1,1,12.8333
661,49923,13,0.0,0.0,1,1,12.85
661,49923,13,0.0,0.0,1,1,12.8667
661,49923,13,0.0,0.0,1,1,12.8833
661,49923,13,0.0,0.0,1,1,12.9
661,49923,13,0.0,0.0,1,1,12.9167
661,49923,13,0.0,0.0,1,1,12.9333
661,49923,13,0.0,0.0,1,1,12.95
661,49923,13,0.0,0.0,1,1,12.9667
661,49923,13,0.0,0.0,1,1,12.9833
661,49923,13,0.0,0.0,1,1,13.0
662,49923,14,0.0,0.0,1,1,13.0167
662,49923,14,0.0,0.0,1,1,13.0333
662,49923,14,0.0,0.0,1,1,13.05
662,49923,14,0.0,0.0,1,1,13.0667
662,49923,14,0.0,0.0,1,1,13.0833
662,49923,14,0.0,0.0,1,1,13.1
662,49923,14,0.0,0.0,1,1,13.1167
662,49923,14,0.0,0.0,1,1,13.1333
662,49923,14,0.0,0.0,1,1,13.15
662,49923,14,0.0,0.0,1,1,13.1667
662,49923,14,0.0,0.0,1,1,13.1833
662,49923,14,0.0,0.0,1,1,13.2
662,49923,14,0.0,0.0,1,1,13.2167
662,49923,14,0.0,0.0,1,1,13.2333
662,49923,14,0.0,0.0,1,1,13.25
662,49923,14,0.0,0.0,1,1,13.2667
662,49923,14,0.0,0.0,1,1,13.2833
662,49923,14,0.0,0.0,1,1,13.3
662,49923,14,0.0,0.0,1,1,13.3167
662,49923,14,0.0,0.0,1,1,13.3333
662,49923,14,0.0,0.0,1,1,13.35
662,49923,14,0.0,0.0,1,1,13.3667
662,49923,14,0.0,0.0,1,1,13.3833
662,49923,14,0.0,0.0,1,1,13.4
662,49923,14,0.0,0.0,1,1,13.4167
662,49923,14,0.0,0.0,1,1,13.4333
662,49923,14,0.0,0.0,1,1,13.45
662,49923,14,0.0,0.0,1,1,13.4667
662,49923,14,0.0,0.0,1,1,13.4833
662,49923,14,0.0,0.0,1,1,13.5
662,49923,14,0.0,0.0,1,1,13.5167
662,49923,14,0.0,0.0,1,1,13.5333
662,49923,14,0.0,0.0,1,1,13.55
662,49923,14,0.0,0.0,1,1,13.5667
662,49923,14,0.0,0.0,1,1,13.5833
662,49923,14,0.0,0.0,1,1,13.6
662,49923,14,0.0,0.0,1,1,13.6167
662,49923,14,0.0,0.0,1,1,13.6333
662,49923,14,0.0,0.0,1,1,13.65
662,49923,14,0.0,0.0,1,1,13.6667
662,49923,14,0.0,0.0,1,1,13.6833
662,49923,14,0.0,0.0,1,1,13.7
662,49923,14,0.0,0.0,1,1,13.7167
662,49923,14,0.0,0.0,1,1,13.7333
662,49923,14,0.0,0.0,1,1,13.75
662,49923,14,0.0,0.0,1,1,13.7667
662,49923,14,0.0,0.0,1,1,13.7833
662,49923,14,0.0,0.0,1,1,13.8
662,49923,14,0.0,0.0,1,1,13.8167
662,49923,14,0.0,0.0,1,1,13.8333
662,49923,14,0.0,0.0,1,1,13.85
662,49923,14,0.0,0.0,1,1,13.8667
662,49923,14,0.0,0.0,1,1,13.8833
662,49923,14,0.0,0.0,1,1,13.9
662,49923,14,0.0,0.0,1,1,13.9167
662,49923,14,0.0,0.0,1,1,13.9333
662,49923,14,0.0,0.0,1,1,13.95
662,49923,14,0.0,0.0,1,1,13.9667
662,49923,14,0.0,0.0,1,1,13.9833
662,49923,14,0.0,0.0,1,1,14.0
663,49923,15,0.0,0.0,1,1,14.0167
663,49923,15,0.0,0.0,1,1,14.0333
663,49923,15,0.0,0.0,1,1,14.05
663,49923,15,0.0,0.0,1,1,14.0667
663,49923,15,0.0,0.0,1,1,14.0833
663,49923,15,0.0,0.0,1,1,14.1
663,49923,15,0.0,0.0,1,1,14.1167
663,49923,15,0.0,0.0,1,1,14.1333
663,49923,15,0.0,0.0,1,1,14.15
663,49923,15,0.0,0.0,1,1,14.1667
663,49923,15,0.0,0.0,1,1,14.1833
663,49923,15,0.0,0.0,1,1,14.2
663,49923,15,0.0,0.0,1,1,14.2167
663,49923,15,0.0,0.0,1,1,14.2333
663,49923,15,0.0,0.0,1,1,14.25
663,49923,15,0.0,0.0,1,1,14.2667
663,49923,15,0.0,0.0,1,1,14.2833
663,49923,15,0.0,0.0,1,1,14.3
663,49923,15,0.0,0.0,1,1,14.3167
663,49923,15,0.0,0.0,1,1,14.3333
663,49923,15,0.0,0.0,1,1,14.35
663,49923,15,0.0,0.0,1,1,14.3667
663,49923,15,0.0,0.0,1,1,14.3833
663,49923,15,0.0,0.0,1,1,14.4
663,49923,15,0.0,0.0,1,1,14.4167
663,49923,15,0.0,0.0,1,1,14.4333
663,49923,15,0.0,0.0,1,1,14.45
663,49923,15,0.0,0.0,1,1,14.4667
663,49923,15,0.0,0.0,1,1,14.4833
663,49923,15,0.0,0.0,1,1,14.5
663,49923,15,0.0,0.0,1,1,14.5167
663,49923,15,0.0,0.0,1,1,14.5333
663,49923,15,0.0,0.0,1,1,14.55
663,49923,15,0.0,0.0,1,1,14.5667
663,49923,15,0.0,0.0,1,1,14.5833
663,49923,15,0.0,0.0,1,1,14.6
663,49923,15,0.0,0.0,1,1,14.6167
663,49923,15,0.0,0.0,1,1,14.6333
663,49923,15,0.0,0.0,1,1,14.65
663,49923,15,0.0,0.0,1,1,14.6667
663,49923,15,0.0,0.0,1,1,14.6833
663,49923,15,0.0,0.0,1,1,14.7
663,49923,15,0.0,0.0,1,1,14.7167
663,49923,15,0.0,0.0,1,1,14.7333
663,49923,15,0.0,0.0,1,1,14.75
663,49923,15,0.0,0.0,1,1,14.7667
663,49923,15,0.0,0.0,1,1,14.7833
663,49923,15,0.0,0.0,1,1,14.8
663,49923,15,0.0,0.0,1,1,14.8167
663,49923,15,0.0,0.0,1,1,14.8333
663,49923,15,0.0,0.0,1,1,14.85
663,49923,15,0.0,0.0,1,1,14.8667
663,49923,15,0.0,0.0,1,1,14.8833
663,49923,15,0.0,0.0,1,1,14.9
663,49923,15,0.0,0.0,1,1,14.9167
663,49923,15,0.0,0.0,1,1,14.9333
663,49923,15,0.0,0.0,1,1,14.95
663,49923,15,0.0,0.0,1,1,14.9667
663,49923,15,0.0,0.0,1,1,14.9833
663,49923,15,0.0,0.0,1,1,15.0
664,49923,16,0.0,0.0,1,1,15.0167
664,49923,16,0.0,0.0,1,1,15.0333
664,49923,16,0.0,0.0,1,1,15.05
664,49923,16,0.0,0.0,1,1,15.0667
664,49923,16,0.0,0.0,1,1,15.0833
664,49923,16,0.0,0.0,1,1,15.1
664,49923,16,0.0,0.0,1,1,15.1167
664,49923,16,0.0,0.0,1,1,15.1333
664,49923,16,0.0,0.0,1,1,15.15
664,49923,16,0.0,0.0,1,1,15.1667
664,49923,16,0.0,0.0,1,1,15.1833
664,49923,16,0.0,0.0,1,1,15.2
664,49923,16,0.0,0.0,1,1,15.2167
664,49923,16,0.0,0.0,1,1,15.2333
664,49923,16,0.0,0.0,1,1,15.25
664,49923,16,0.0,0.0,1,1,15.2667
664,49923,16,0.0,0.0,1,1,15.2833
664,49923,16,0.0,0.0,1,1,15.3
664,49923,16,0.0,0.0,1,1,15.3167
664,49923,16,0.0,0.0,1,1,15.3333
664,49923,16,0.0,0.0,1,1,15.35
664,49923,16,0.0,0.0,1,1,15.3667
664,49923,16,0.0,0.0,1,1,15.3833
664,49923,16,0.0,0.0,1,1,15.4
664,49923,16,0.0,0.0,1,1,15.4167
664,49923,16,0.0,0.0,1,1,15.4333
664,49923,16,0.0,0.0,1,1,15.45
664,49923,16,0.0,0.0,1,1,15.4667
664,49923,16,0.0,0.0,1,1,15.4833
664,49923,16,0.0,0.0,1,1,15.5
664,49923,16,0.0,0.0,1,1,15.5167
664,49923,16,0.0,0.0,1,1,15.5333
664,49923,16,0.0,0.0,1,1,15.55
664,49923,16,0.0,0.0,1,1,15.5667
664,49923,16,0.0,0.0,1,1,15.5833
664,49923,16,0.0,0.0,1,1,15.6
664,49923,16,0.0,0.0,1,1,15.6167
664,49923,16,0.0,0.0,1,1,15.6333
664,49923,16,0.0,0.0,1,1,15.65
664,49923,16,0.0,0.0,1,1,15.6667
664,49923,16,0.0,0.0,1,1,15.6833
664,49923,16,0.0,0.0,1,1,15.7
664,49923,16,0.0,0.0,1,1,15.7167
664,49923,16,0.0,0.0,1,1,15.7333
664,49923,16,0.0,0.0,1,1,15.75
664,49923,16,0.0,0.0,1,1,15.7667
664,49923,16,0.0,0.0,1,1,15.7833
664,49923,16,0.0,0.0,1,1,15.8
664,49923,16,0.0,0.0,1,1,15.8167
664,49923,16,0.0,0.0,1,1,15.8333
664,49923,16,0.0,0.0,1,1,15.85
664,49923,16,0.0,0.0,1,1,15.8667
664,49923,16,0.0,0.0,1,1,15.8833
664,49923,16,0.0,0.0,1,1,15.9
664,49923,16,0.0,0.0,1,1,15.9167
664,49923,16,0.0,0.0,1,1,15.9333
664,49923,16,0.0,0.0,1,1,15.95
664,49923,16,0.0,0.0,1,1,15.9667
664,49923,16,0.0,0.0,1,1,15.9833
664,49923,16,0.0,0.0,1,1,16.0
665,49923,17,0.0,0.0,1,1,16.0167
665,49923,17,0.0,0.0,1,1,16.0333
665,49923,17,0.0,0.0,1,1,16.05
665,49923,17,0.0,0.0,1,1,16.0667
665,49923,17,0.0,0.0,1,1,16.0833
665,49923,17,0.0,0.0,1,1,16.1
665,49923,17,0.0,0.0,1,1,16.1167
665,49923,17,0.0,0.0,1,1,16.1333
665,49923,17,0.0,0.0,1,1,16.15
665,49923,17,0.0,0.0,1,1,16.1667
665,49923,17,0.0,0.0,1,1,16.1833
665,49923,17,0.0,0.0,1,1,16.2
665,49923,17,0.0,0.0,1,1,16.2167
665,49923,17,0.0,0.0,1,1,16.2333
665,49923,17,0.0,0.0,1,1,16.25
665,49923,17,0.0,0.0,1,1,16.2667
665,49923,17,0.0,0.0,1,1,16.2833
665,49923,17,0.0,0.0,1,1,16.3
665,49923,17,0.0,0.0,1,1,16.3167
665,49923,17,0.0,0.0,1,1,16.3333
665,49923,17,0.0,0.0,1,1,16.35
665,49923,17,0.0,0.0,1,1,16.3667
665,49923,17,0.0,0.0,1,1,16.3833
665,49923,17,0.0,0.0,1,1,16.4
665,49923,17,0.0,0.0,1,1,16.4167
665,49923,17,0.0,0.0,1,1,16.4333
665,49923,17,0.0,0.0,1,1,16.45
665,49923,17,0.0,0.0,1,1,16.4667
665,49923,17,0.0,0.0,1,1,16.4833
665,49923,17,0.0,0.0,1,1,16.5
665,49923,17,0.0,0.0,1,1,16.5167
665,49923,17,0.0,0.0,1,1,16.5333
665,49923,17,0.0,0.0,1,1,16.55
665,49923,17,0.0,0.0,1,1,16.5667
665,49923,17,0.0,0.0,1,1,16.5833
665,49923,17,0.0,0.0,1,1,16.6
