id,scenario,area,timestep,load,load_shedding,power_dumping,timestep_fractional
1475,5,2,52,363.0,0.0,0.0,12.8667
1475,5,2,52,363.0,0.0,0.0,12.8833
1475,5,2,52,363.0,0.0,0.0,12.9
1475,5,2,52,363.0,0.0,0.0,12.9167
1475,5,2,52,363.0,0.0,0.0,12.9333
1475,5,2,52,363.0,0.0,0.0,12.95
1475,5,2,52,363.0,0.0,0.0,12.9667
1475,5,2,52,363.0,0.0,0.0,12.9833
1475,5,2,52,363.0,0.0,0.0,13.0
1485,5,2,53,367.1,0.0,0.0,13.0167
1485,5,2,53,367.1,0.0,0.0,13.0333
1485,5,2,53,367.1,0.0,0.0,13.05
1485,5,2,53,367.1,0.0,0.0,13.0667
1485,5,2,53,367.1,0.0,0.0,13.0833
1485,5,2,53,367.1,0.0,0.0,13.1
1485,5,2,53,367.1,0.0,0.0,13.1167
1485,5,2,53,367.1,0.0,0.0,13.1333
1485,5,2,53,367.1,0.0,0.0,13.15
1485,5,2,53,367.1,0.0,0.0,13.1667
1485,5,2,53,367.1,0.0,0.0,13.1833
1485,5,2,53,367.1,0.0,0.0,13.2
1485,5,2,53,367.1,0.0,0.0,13.2167
1485,5,2,53,367.1,0.0,0.0,13.2333
1485,5,2,53,367.1,0.0,0.0,13.25
1495,5,2,54,363.2,0.0,0.0,13.2667
1495,5,2,54,363.2,0.0,0.0,13.2833
1495,5,2,54,363.2,0.0,0.0,13.3
1495,5,2,54,363.2,0.0,0.0,13.3167
1495,5,2,54,363.2,0.0,0.0,13.3333
1495,5,2,54,363.2,0.0,0.0,13.35
1495,5,2,54,363.2,0.0,0.0,13.3667
1495,5,2,54,363.2,0.0,0.0,13.3833
1495,5,2,54,363.2,0.0,0.0,13.4
1495,5,2,54,363.2,0.0,0.0,13.4167
1495,5,2,54,363.2,0.0,0.0,13.4333
1495,5,2,54,363.2,0.0,0.0,13.45
1495,5,2,54,363.2,0.0,0.0,13.4667
1495,5,2,54,363.2,0.0,0.0,13.4833
1495,5,2,54,363.2,0.0,0.0,13.5
1505,5,2,55,367.6,0.0,0.0,13.5167
1505,5,2,55,367.6,0.0,0.0,13.5333
1505,5,2,55,367.6,0.0,0.0,13.55
1505,5,2,55,367.6,0.0,0.0,13.5667
1505,5,2,55,367.6,0.0,0.0,13.5833
1505,5,2,55,367.6,0.0,0.0,13.6
1505,5,2,55,367.6,0.0,0.0,13.6167
1505,5,2,55,367.6,0.0,0.0,13.6333
1505,5,2,55,367.6,0.0,0.0,13.65
1505,5,2,55,367.6,0.0,0.0,13.6667
1505,5,2,55,367.6,0.0,0.0,13.6833
1505,5,2,55,367.6,0.0,0.0,13.7
1505,5,2,55,367.6,0.0,0.0,13.7167
1505,5,2,55,367.6,0.0,0.0,13.7333
1505,5,2,55,367.6,0.0,0.0,13.75
1515,5,2,56,365.9,0.0,0.0,13.7667
1515,5,2,56,365.9,0.0,0.0,13.7833
1515,5,2,56,365.9,0.0,0.0,13.8
1515,5,2,56,365.9,0.0,0.0,13.8167
1515,5,2,56,365.9,0.0,0.0,13.8333
1515,5,2,56,365.9,0.0,0.0,13.85
1515,5,2,56,365.9,0.0,0.0,13.8667
1515,5,2,56,365.9,0.0,0.0,13.8833
1515,5,2,56,365.9,0.0,0.0,13.9
1515,5,2,56,365.9,0.0,0.0,13.9167
1515,5,2,56,365.9,0.0,0.0,13.9333
1515,5,2,56,365.9,0.0,0.0,13.95
1515,5,2,56,365.9,0.0,0.0,13.9667
1515,5,2,56,365.9,0.0,0.0,13.9833
1515,5,2,56,365.9,0.0,0.0,14.0
1525,5,2,57,369.7,0.0,0.0,14.0167
1525,5,2,57,369.7,0.0,0.0,14.0333
1525,5,2,57,369.7,0.0,0.0,14.05
1525,5,2,57,369.7,0.0,0.0,14.0667
1525,5,2,57,369.7,0.0,0.0,14.0833
1525,5,2,57,369.7,0.0,0.0,14.1
1525,5,2,57,369.7,0.0,0.0,14.1167
1525,5,2,57,369.7,0.0,0.0,14.1333
1525,5,2,57,369.7,0.0,0.0,14.15
1525,5,2,57,369.7,0.0,0.0,14.1667
1525,5,2,57,369.7,0.0,0.0,14.1833
1525,5,2,57,369.7,0.0,0.0,14.2
1525,5,2,57,369.7,0.0,0.0,14.2167
1525,5,2,57,369.7,0.0,0.0,14.2333
1525,5,2,57,369.7,0.0,0.0,14.25
1535,5,2,58,376.1,0.0,0.0,14.2667
1535,5,2,58,376.1,0.0,0.0,14.2833
1535,5,2,58,376.1,0.0,0.0,14.3
1535,5,2,58,376.1,0.0,0.0,14.3167
1535,5,2,58,376.1,0.0,0.0,14.3333
1535,5,2,58,376.1,0.0,0.0,14.35
1535,5,2,58,376.1,0.0,0.0,14.3667
1535,5,2,58,376.1,0.0,0.0,14.3833
1535,5,2,58,376.1,0.0,0.0,14.4
1535,5,2,58,376.1,0.0,0.0,14.4167
1535,5,2,58,376.1,0.0,0.0,14.4333
1535,5,2,58,376.1,0.0,0.0,14.45
1535,5,2,58,376.1,0.0,0.0,14.4667
1535,5,2,58,376.1,0.0,0.0,14.4833
1535,5,2,58,376.1,0.0,0.0,14.5
1545,5,2,59,378.9,0.0,0.0,14.5167
1545,5,2,59,378.9,0.0,0.0,14.5333
1545,5,2,59,378.9,0.0,0.0,14.55
1545,5,2,59,378.9,0.0,0.0,14.5667
1545,5,2,59,378.9,0.0,0.0,14.5833
1545,5,2,59,378.9,0.0,0.0,14.6
1545,5,2,59,378.9,0.0,0.0,14.6167
1545,5,2,59,378.9,0.0,0.0,14.6333
1545,5,2,59,378.9,0.0,0.0,14.65
1545,5,2,59,378.9,0.0,0.0,14.6667
1545,5,2,59,378.9,0.0,0.0,14.6833
1545,5,2,59,378.9,0.0,0.0,14.7
1545,5,2,59,378.9,0.0,0.0,14.7167
1545,5,2,59,378.9,0.0,0.0,14.7333
1545,5,2,59,378.9,0.0,0.0,14.75
1555,5,2,60,374.2,0.0,0.0,14.7667
1555,5,2,60,374.2,0.0,0.0,14.7833
1555,5,2,60,374.2,0.0,0.0,14.8
1555,5,2,60,374.2,0.0,0.0,14.8167
1555,5,2,60,374.2,0.0,0.0,14.8333
1555,5,2,60,374.2,0.0,0.0,14.85
1555,5,2,60,374.2,0.0,0.0,14.8667
1555,5,2,60,374.2,0.0,0.0,14.8833
1555,5,2,60,374.2,0.0,0.0,14.9
1555,5,2,60,374.2,0.0,0.0,14.9167
1555,5,2,60,374.2,0.0,0.0,14.9333
1555,5,2,60,374.2,0.0,0.0,14.95
1555,5,2,60,374.2,0.0,0.0,14.9667
1555,5,2,60,374.2,0.0,0.0,14.9833
1555,5,2,60,374.2,0.0,0.0,15.0
1565,5,2,61,381.1,0.0,0.0,15.0167
1565,5,2,61,381.1,0.0,0.0,15.0333
1565,5,2,61,381.1,0.0,0.0,15.05
1565,5,2,61,381.1,0.0,0.0,15.0667
1565,5,2,61,381.1,0.0,0.0,15.0833
1565,5,2,61,381.1,0.0,0.0,15.1
1565,5,2,61,381.1,0.0,0.0,15.1167
1565,5,2,61,381.1,0.0,0.0,15.1333
1565,5,2,61,381.1,0.0,0.0,15.15
1565,5,2,61,381.1,0.0,0.0,15.1667
1565,5,2,61,381.1,0.0,0.0,15.1833
1565,5,2,61,381.1,0.0,0.0,15.2
1565,5,2,61,381.1,0.0,0.0,15.2167
1565,5,2,61,381.1,0.0,0.0,15.2333
1565,5,2,61,381.1,0.0,0.0,15.25
1575,5,2,62,388.4,0.0,0.0,15.2667
1575,5,2,62,388.4,0.0,0.0,15.2833
1575,5,2,62,388.4,0.0,0.0,15.3
1575,5,2,62,388.4,0.0,0.0,15.3167
1575,5,2,62,388.4,0.0,0.0,15.3333
1575,5,2,62,388.4,0.0,0.0,15.35
1575,5,2,62,388.4,0.0,0.0,15.3667
1575,5,2,62,388.4,0.0,0.0,15.3833
1575,5,2,62,388.4,0.0,0.0,15.4
1575,5,2,62,388.4,0.0,0.0,15.4167
1575,5,2,62,388.4,0.0,0.0,15.4333
1575,5,2,62,388.4,0.0,0.0,15.45
1575,5,2,62,388.4,0.0,0.0,15.4667
1575,5,2,62,388.4,0.0,0.0,15.4833
1575,5,2,62,388.4,0.0,0.0,15.5
1585,5,2,63,392.9,0.0,0.0,15.5167
1585,5,2,63,392.9,0.0,0.0,15.5333
1585,5,2,63,392.9,0.0,0.0,15.55
1585,5,2,63,392.9,0.0,0.0,15.5667
1585,5,2,63,392.9,0.0,0.0,15.5833
1585,5,2,63,392.9,0.0,0.0,15.6
1585,5,2,63,392.9,0.0,0.0,15.6167
1585,5,2,63,392.9,0.0,0.0,15.6333
1585,5,2,63,392.9,0.0,0.0,15.65
1585,5,2,63,392.9,0.0,0.0,15.6667
1585,5,2,63,392.9,0.0,0.0,15.6833
1585,5,2,63,392.9,0.0,0.0,15.7
1585,5,2,63,392.9,0.0,0.0,15.7167
1585,5,2,63,392.9,0.0,0.0,15.7333
1585,5,2,63,392.9,0.0,0.0,15.75
1595,5,2,64,400.2,0.0,0.0,15.7667
1595,5,2,64,400.2,0.0,0.0,15.7833
1595,5,2,64,400.2,0.0,0.0,15.8
1595,5,2,64,400.2,0.0,0.0,15.8167
1595,5,2,64,400.2,0.0,0.0,15.8333
1595,5,2,64,400.2,0.0,0.0,15.85
1595,5,2,64,400.2,0.0,0.0,15.8667
1595,5,2,64,400.2,0.0,0.0,15.8833
1595,5,2,64,400.2,0.0,0.0,15.9
1595,5,2,64,400.2,0.0,0.0,15.9167
1595,5,2,64,400.2,0.0,0.0,15.9333
1595,5,2,64,400.2,0.0,0.0,15.95
1595,5,2,64,400.2,0.0,0.0,15.9667
1595,5,2,64,400.2,0.0,0.0,15.9833
1595,5,2,64,400.2,0.0,0.0,16.0
1605,5,2,65,404.5,0.0,0.0,16.0167
1605,5,2,65,404.5,0.0,0.0,16.0333
1605,5,2,65,404.5,0.0,0.0,16.05
1605,5,2,65,404.5,0.0,0.0,16.0667
1605,5,2,65,404.5,0.0,0.0,16.0833
1605,5,2,65,404.5,0.0,0.0,16.1
1605,5,2,65,404.5,0.0,0.0,16.1167
1605,5,2,65,404.5,0.0,0.0,16.1333
1605,5,2,65,404.5,0.0,0.0,16.15
1605,5,2,65,404.5,0.0,0.0,16.1667
1605,5,2,65,404.5,0.0,0.0,16.1833
1605,5,2,65,404.5,0.0,0.0,16.2
1605,5,2,65,404.5,0.0,0.0,16.2167
1605,5,2,65,404.5,0.0,0.0,16.2333
1605,5,2,65,404.5,0.0,0.0,16.25
1615,5,2,66,408.1,0.0,0.0,16.2667
1615,5,2,66,408.1,0.0,0.0,16.2833
1615,5,2,66,408.1,0.0,0.0,16.3
1615,5,2,66,408.1,0.0,0.0,16.3167
1615,5,2,66,408.1,0.0,0.0,16.3333
1615,5,2,66,408.1,0.0,0.0,16.35
1615,5,2,66,408.1,0.0,0.0,16.3667
1615,5,2,66,408.1,0.0,0.0,16.3833
1615,5,2,66,408.1,0.0,0.0,16.4
1615,5,2,66,408.1,0.0,0.0,16.4167
1615,5,2,66,408.1,0.0,0.0,16.4333
1615,5,2,66,408.1,0.0,0.0,16.45
1615,5,2,66,408.1,0.0,0.0,16.4667
1615,5,2,66,408.1,0.0,0.0,16.4833
1615,5,2,66,408.1,0.0,0.0,16.5
1625,5,2,67,418.7,0.0,0.0,16.5167
1625,5,2,67,418.7,0.0,0.0,16.5333
1625,5,2,67,418.7,0.0,0.0,16.55
1625,5,2,67,418.7,0.0,0.0,16.5667
1625,5,2,67,418.7,0.0,0.0,16.5833
1625,5,2,67,418.7,0.0,0.0,16.6
1625,5,2,67,418.7,0.0,0.0,16.6167
1625,5,2,67,418.7,0.0,0.0,16.6333
1625,5,2,67,418.7,0.0,0.0,16.65
1625,5,2,67,418.7,0.0,0.0,16.6667
1625,5,2,67,418.7,0.0,0.0,16.6833
1625,5,2,67,418.7,0.0,0.0,16.7
1625,5,2,67,418.7,0.0,0.0,16.7167
1625,5,2,67,418.7,0.0,0.0,16.7333
1625,5,2,67,418.7,0.0,0.0,16.75
1635,5,2,68,437.1,0.0,0.0,16.7667
1635,5,2,68,437.1,0.0,0.0,16.7833
1635,5,2,68,437.1,0.0,0.0,16.8
1635,5,2,68,437.1,0.0,0.0,16.8167
1635,5,2,68,437.1,0.0,0.0,16.8333
1635,5,2,68,437.1,0.0,0.0,16.85
1635,5,2,68,437.1,0.0,0.0,16.8667
1635,5,2,68,437.1,0.0,0.0,16.8833
1635,5,2,68,437.1,0.0,0.0,16.9
1635,5,2,68,437.1,0.0,0.0,16.9167
1635,5,2,68,437.1,0.0,0.0,16.9333
1635,5,2,68,437.1,0.0,0.0,16.95
1635,5,2,68,437.1,0.0,0.0,16.9667
1635,5,2,68,437.1,0.0,0.0,16.9833
1635,5,2,68,437.1,0.0,0.0,17.0
1645,5,2,69,445.8,0.0,0.0,17.0167
1645,5,2,69,445.8,0.0,0.0,17.0333
1645,5,2,69,445.8,0.0,0.0,17.05
1645,5,2,69,445.8,0.0,0.0,17.0667
1645,5,2,69,445.8,0.0,0.0,17.0833
1645,5,2,69,445.8,0.0,0.0,17.1
1645,5,2,69,445.8,0.0,0.0,17.1167
1645,5,2,69,445.8,0.0,0.0,17.1333
1645,5,2,69,445.8,0.0,0.0,17.15
1645,5,2,69,445.8,0.0,0.0,17.1667
1645,5,2,69,445.8,0.0,0.0,17.1833
1645,5,2,69,445.8,0.0,0.0,17.2
1645,5,2,69,445.8,0.0,0.0,17.2167
1645,5,2,69,445.8,0.0,0.0,17.2333
1645,5,2,69,445.8,0.0,0.0,17.25
1655,5,2,70,457.1,0.0,0.0,17.2667
1655,5,2,70,457.1,0.0,0.0,17.2833
1655,5,2,70,457.1,0.0,0.0,17.3
1655,5,2,70,457.1,0.0,0.0,17.3167
1655,5,2,70,457.1,0.0,0.0,17.3333
1655,5,2,70,457.1,0.0,0.0,17.35
1655,5,2,70,457.1,0.0,0.0,17.3667
1655,5,2,70,457.1,0.0,0.0,17.3833
1655,5,2,70,457.1,0.0,0.0,17.4
1655,5,2,70,457.1,0.0,0.0,17.4167
1655,5,2,70,457.1,0.0,0.0,17.4333
1655,5,2,70,457.1,0.0,0.0,17.45
1655,5,2,70,457.1,0.0,0.0,17.4667
1655,5,2,70,457.1,0.0,0.0,17.4833
1655,5,2,70,457.1,0.0,0.0,17.5
1665,5,2,71,462.8,0.0,0.0,17.5167
1665,5,2,71,462.8,0.0,0.0,17.5333
1665,5,2,71,462.8,0.0,0.0,17.55
1665,5,2,71,462.8,0.0,0.0,17.5667
1665,5,2,71,462.8,0.0,0.0,17.5833
1665,5,2,71,462.8,0.0,0.0,17.6
1665,5,2,71,462.8,0.0,0.0,17.6167
1665,5,2,71,462.8,0.0,0.0,17.6333
1665,5,2,71,462.8,0.0,0.0,17.65
1665,5,2,71,462.8,0.0,0.0,17.6667
1665,5,2,71,462.8,0.0,0.0,17.6833
1665,5,2,71,462.8,0.0,0.0,17.7
1665,5,2,71,462.8,0.0,0.0,17.7167
1665,5,2,71,462.8,0.0,0.0,17.7333
1665,5,2,71,462.8,0.0,0.0,17.75
1675,5,2,72,463.5,0.0,0.0,17.7667
1675,5,2,72,463.5,0.0,0.0,17.7833
1675,5,2,72,463.5,0.0,0.0,17.8
1675,5,2,72,463.5,0.0,0.0,17.8167
1675,5,2,72,463.5,0.0,0.0,17.8333
1675,5,2,72,463.5,0.0,0.0,17.85
1675,5,2,72,463.5,0.0,0.0,17.8667
1675,5,2,72,463.5,0.0,0.0,17.8833
1675,5,2,72,463.5,0.0,0.0,17.9
1675,5,2,72,463.5,0.0,0.0,17.9167
1675,5,2,72,463.5,0.0,0.0,17.9333
1675,5,2,72,463.5,0.0,0.0,17.95
1675,5,2,72,463.5,0.0,0.0,17.9667
1675,5,2,72,463.5,0.0,0.0,17.9833
1675,5,2,72,463.5,0.0,0.0,18.0
1685,5,2,73,457.8,0.0,0.0,18.0167
1685,5,2,73,457.8,0.0,0.0,18.0333
1685,5,2,73,457.8,0.0,0.0,18.05
1685,5,2,73,457.8,0.0,0.0,18.0667
1685,5,2,73,457.8,0.0,0.0,18.0833
1685,5,2,73,457.8,0.0,0.0,18.1
1685,5,2,73,457.8,0.0,0.0,18.1167
1685,5,2,73,457.8,0.0,0.0,18.1333
1685,5,2,73,457.8,0.0,0.0,18.15
1685,5,2,73,457.8,0.0,0.0,18.1667
1685,5,2,73,457.8,0.0,0.0,18.1833
1685,5,2,73,457.8,0.0,0.0,18.2
1685,5,2,73,457.8,0.0,0.0,18.2167
1685,5,2,73,457.8,0.0,0.0,18.2333
1685,5,2,73,457.8,0.0,0.0,18.25
1695,5,2,74,463.7,0.0,0.0,18.2667
1695,5,2,74,463.7,0.0,0.0,18.2833
1695,5,2,74,463.7,0.0,0.0,18.3
1695,5,2,74,463.7,0.0,0.0,18.3167
1695,5,2,74,463.7,0.0,0.0,18.3333
1695,5,2,74,463.7,0.0,0.0,18.35
1695,5,2,74,463.7,0.0,0.0,18.3667
1695,5,2,74,463.7,0.0,0.0,18.3833
1695,5,2,74,463.7,0.0,0.0,18.4
1695,5,2,74,463.7,0.0,0.0,18.4167
1695,5,2,74,463.7,0.0,0.0,18.4333
1695,5,2,74,463.7,0.0,0.0,18.45
1695,5,2,74,463.7,0.0,0.0,18.4667
1695,5,2,74,463.7,0.0,0.0,18.4833
1695,5,2,74,463.7,0.0,0.0,18.5
1705,5,2,75,455.5,0.0,0.0,18.5167
1705,5,2,75,455.5,0.0,0.0,18.5333
1705,5,2,75,455.5,0.0,0.0,18.55
1705,5,2,75,455.5,0.0,0.0,18.5667
1705,5,2,75,455.5,0.0,0.0,18.5833
1705,5,2,75,455.5,0.0,0.0,18.6
1705,5,2,75,455.5,0.0,0.0,18.6167
1705,5,2,75,455.5,0.0,0.0,18.6333
1705,5,2,75,455.5,0.0,0.0,18.65
1705,5,2,75,455.5,0.0,0.0,18.6667
1705,5,2,75,455.5,0.0,0.0,18.6833
1705,5,2,75,455.5,0.0,0.0,18.7
1705,5,2,75,455.5,0.0,0.0,18.7167
1705,5,2,75,455.5,0.0,0.0,18.7333
1705,5,2,75,455.5,0.0,0.0,18.75
1715,5,2,76,455.2,0.0,0.0,18.7667
1715,5,2,76,455.2,0.0,0.0,18.7833
1715,5,2,76,455.2,0.0,0.0,18.8
1715,5,2,76,455.2,0.0,0.0,18.8167
1715,5,2,76,455.2,0.0,0.0,18.8333
1715,5,2,76,455.2,0.0,0.0,18.85
1715,5,2,76,455.2,0.0,0.0,18.8667
1715,5,2,76,455.2,0.0,0.0,18.8833
1715,5,2,76,455.2,0.0,0.0,18.9
1715,5,2,76,455.2,0.0,0.0,18.9167
1715,5,2,76,455.2,0.0,0.0,18.9333
1715,5,2,76,455.2,0.0,0.0,18.95
1715,5,2,76,455.2,0.0,0.0,18.9667
1715,5,2,76,455.2,0.0,0.0,18.9833
1715,5,2,76,455.2,0.0,0.0,19.0
1725,5,2,77,454.0,0.0,0.0,19.0167
1725,5,2,77,454.0,0.0,0.0,19.0333
1725,5,2,77,454.0,0.0,0.0,19.05
1725,5,2,77,454.0,0.0,0.0,19.0667
1725,5,2,77,454.0,0.0,0.0,19.0833
1725,5,2,77,454.0,0.0,0.0,19.1
1725,5,2,77,454.0,0.0,0.0,19.1167
1725,5,2,77,454.0,0.0,0.0,19.1333
1725,5,2,77,454.0,0.0,0.0,19.15
1725,5,2,77,454.0,0.0,0.0,19.1667
1725,5,2,77,454.0,0.0,0.0,19.1833
1725,5,2,77,454.0,0.0,0.0,19.2
1725,5,2,77,454.0,0.0,0.0,19.2167
1725,5,2,77,454.0,0.0,0.0,19.2333
1725,5,2,77,454.0,0.0,0.0,19.25
1735,5,2,78,445.3,0.0,0.0,19.2667
1735,5,2,78,445.3,0.0,0.0,19.2833
1735,5,2,78,445.3,0.0,0.0,19.3
1735,5,2,78,445.3,0.0,0.0,19.3167
1735,5,2,78,445.3,0.0,0.0,19.3333
1735,5,2,78,445.3,0.0,0.0,19.35
1735,5,2,78,445.3,0.0,0.0,19.3667
1735,5,2,78,445.3,0.0,0.0,19.3833
1735,5,2,78,445.3,0.0,0.0,19.4
1735,5,2,78,445.3,0.0,0.0,19.4167
1735,5,2,78,445.3,0.0,0.0,19.4333
1735,5,2,78,445.3,0.0,0.0,19.45
1735,5,2,78,445.3,0.0,0.0,19.4667
1735,5,2,78,445.3,0.0,0.0,19.4833
1735,5,2,78,445.3,0.0,0.0,19.5
1745,5,2,79,450.0,0.0,0.0,19.5167
1745,5,2,79,450.0,0.0,0.0,19.5333
1745,5,2,79,450.0,0.0,0.0,19.55
1745,5,2,79,450.0,0.0,0.0,19.5667
1745,5,2,79,450.0,0.0,0.0,19.5833
1745,5,2,79,450.0,0.0,0.0,19.6
1745,5,2,79,450.0,0.0,0.0,19.6167
1745,5,2,79,450.0,0.0,0.0,19.6333
1745,5,2,79,450.0,0.0,0.0,19.65
1745,5,2,79,450.0,0.0,0.0,19.6667
1745,5,2,79,450.0,0.0,0.0,19.6833
1745,5,2,79,450.0,0.0,0.0,19.7
1745,5,2,79,450.0,0.0,0.0,19.7167
1745,5,2,79,450.0,0.0,0.0,19.7333
1745,5,2,79,450.0,0.0,0.0,19.75
1755,5,2,80,446.0,0.0,0.0,19.7667
1755,5,2,80,446.0,0.0,0.0,19.7833
1755,5,2,80,446.0,0.0,0.0,19.8
1755,5,2,80,446.0,0.0,0.0,19.8167
1755,5,2,80,446.0,0.0,0.0,19.8333
1755,5,2,80,446.0,0.0,0.0,19.85
1755,5,2,80,446.0,0.0,0.0,19.8667
1755,5,2,80,446.0,0.0,0.0,19.8833
1755,5,2,80,446.0,0.0,0.0,19.9
1755,5,2,80,446.0,0.0,0.0,19.9167
1755,5,2,80,446.0,0.0,0.0,19.9333
1755,5,2,80,446.0,0.0,0.0,19.95
1755,5,2,80,446.0,0.0,0.0,19.9667
1755,5,2,80,446.0,0.0,0.0,19.9833
1755,5,2,80,446.0,0.0,0.0,20.0
1765,5,2,81,438.8,0.0,0.0,20.0167
1765,5,2,81,438.8,0.0,0.0,20.0333
1765,5,2,81,438.8,0.0,0.0,20.05
1765,5,2,81,438.8,0.0,0.0,20.0667
1765,5,2,81,438.8,0.0,0.0,20.0833
1765,5,2,81,438.8,0.0,0.0,20.1
1765,5,2,81,438.8,0.0,0.0,20.1167
1765,5,2,81,438.8,0.0,0.0,20.1333
1765,5,2,81,438.8,0.0,0.0,20.15
1765,5,2,81,438.8,0.0,0.0,20.1667
1765,5,2,81,438.8,0.0,0.0,20.1833
1765,5,2,81,438.8,0.0,0.0,20.2
1765,5,2,81,438.8,0.0,0.0,20.2167
1765,5,2,81,438.8,0.0,0.0,20.2333
1765,5,2,81,438.8,0.0,0.0,20.25
1775,5,2,82,441.4,0.0,0.0,20.2667
1775,5,2,82,441.4,0.0,0.0,20.2833
1775,5,2,82,441.4,0.0,0.0,20.3
1775,5,2,82,441.4,0.0,0.0,20.3167
1775,5,2,82,441.4,0.0,0.0,20.3333
1775,5,2,82,441.4,0.0,0.0,20.35
1775,5,2,82,441.4,0.0,0.0,20.3667
1775,5,2,82,441.4,0.0,0.0,20.3833
1775,5,2,82,441.4,0.0,0.0,20.4
1775,5,2,82,441.4,0.0,0.0,20.4167
1775,5,2,82,441.4,0.0,0.0,20.4333
1775,5,2,82,441.4,0.0,0.0,20.45
1775,5,2,82,441.4,0.0,0.0,20.4667
1775,5,2,82,441.4,0.0,0.0,20.4833
1775,5,2,82,441.4,0.0,0.0,20.5
1785,5,2,83,433.0,0.0,0.0,20.5167
1785,5,2,83,433.0,0.0,0.0,20.5333
1785,5,2,83,433.0,0.0,0.0,20.55
1785,5,2,83,433.0,0.0,0.0,20.5667
1785,5,2,83,433.0,0.0,0.0,20.5833
1785,5,2,83,433.0,0.0,0.0,20.6
1785,5,2,83,433.0,0.0,0.0,20.6167
1785,5,2,83,433.0,0.0,0.0,20.6333
1785,5,2,83,433.0,0.0,0.0,20.65
1785,5,2,83,433.0,0.0,0.0,20.6667
1785,5,2,83,433.0,0.0,0.0,20.6833
1785,5,2,83,433.0,0.0,0.0,20.7
1785,5,2,83,433.0,0.0,0.0,20.7167
1785,5,2,83,433.0,0.0,0.0,20.7333
1785,5,2,83,433.0,0.0,0.0,20.75
1795,5,2,84,425.6,0.0,0.0,20.7667
1795,5,2,84,425.6,0.0,0.0,20.7833
1795,5,2,84,425.6,0.0,0.0,20.8
1795,5,2,84,425.6,0.0,0.0,20.8167
1795,5,2,84,425.6,0.0,0.0,20.8333
1795,5,2,84,425.6,0.0,0.0,20.85
1795,5,2,84,425.6,0.0,0.0,20.8667
1795,5,2,84,425.6,0.0,0.0,20.8833
1795,5,2,84,425.6,0.0,0.0,20.9
1795,5,2,84,425.6,0.0,0.0,20.9167
1795,5,2,84,425.6,0.0,0.0,20.9333
1795,5,2,84,425.6,0.0,0.0,20.95
1795,5,2,84,425.6,0.0,0.0,20.9667
1795,5,2,84,425.6,0.0,0.0,20.9833
1795,5,2,84,425.6,0.0,0.0,21.0
1805,5,2,85,422.8,0.0,0.0,21.0167
1805,5,2,85,422.8,0.0,0.0,21.0333
1805,5,2,85,422.8,0.0,0.0,21.05
1805,5,2,85,422.8,0.0,0.0,21.0667
1805,5,2,85,422.8,0.0,0.0,21.0833
1805,5,2,85,422.8,0.0,0.0,21.1
1805,5,2,85,422.8,0.0,0.0,21.1167
1805,5,2,85,422.8,0.0,0.0,21.1333
1805,5,2,85,422.8,0.0,0.0,21.15
1805,5,2,85,422.8,0.0,0.0,21.1667
1805,5,2,85,422.8,0.0,0.0,21.1833
1805,5,2,85,422.8,0.0,0.0,21.2
1805,5,2,85,422.8,0.0,0.0,21.2167
1805,5,2,85,422.8,0.0,0.0,21.2333
1805,5,2,85,422.8,0.0,0.0,21.25
1815,5,2,86,422.0,0.0,0.0,21.2667
1815,5,2,86,422.0,0.0,0.0,21.2833
1815,5,2,86,422.0,0.0,0.0,21.3
1815,5,2,86,422.0,0.0,0.0,21.3167
1815,5,2,86,422.0,0.0,0.0,21.3333
1815,5,2,86,422.0,0.0,0.0,21.35
1815,5,2,86,422.0,0.0,0.0,21.3667
1815,5,2,86,422.0,0.0,0.0,21.3833
1815,5,2,86,422.0,0.0,0.0,21.4
1815,5,2,86,422.0,0.0,0.0,21.4167
1815,5,2,86,422.0,0.0,0.0,21.4333
1815,5,2,86,422.0,0.0,0.0,21.45
1815,5,2,86,422.0,0.0,0.0,21.4667
1815,5,2,86,422.0,0.0,0.0,21.4833
1815,5,2,86,422.0,0.0,0.0,21.5
1825,5,2,87,414.7,0.0,0.0,21.5167
1825,5,2,87,414.7,0.0,0.0,21.5333
1825,5,2,87,414.7,0.0,0.0,21.55
1825,5,2,87,414.7,0.0,0.0,21.5667
1825,5,2,87,414.7,0.0,0.0,21.5833
1825,5,2,87,414.7,0.0,0.0,21.6
1825,5,2,87,414.7,0.0,0.0,21.6167
1825,5,2,87,414.7,0.0,0.0,21.6333
1825,5,2,87,414.7,0.0,0.0,21.65
1825,5,2,87,414.7,0.0,0.0,21.6667
1825,5,2,87,414.7,0.0,0.0,21.6833
1825,5,2,87,414.7,0.0,0.0,21.7
1825,5,2,87,414.7,0.0,0.0,21.7167
1825,5,2,87,414.7,0.0,0.0,21.7333
1825,5,2,87,414.7,0.0,0.0,21.75
1835,5,2,88,407.8,0.0,0.0,21.7667
1835,5,2,88,407.8,0.0,0.0,21.7833
1835,5,2,88,407.8,0.0,0.0,21.8
1835,5,2,88,407.8,0.0,0.0,21.8167
1835,5,2,88,407.8,0.0,0.0,21.8333
1835,5,2,88,407.8,0.0,0.0,21.85
1835,5,2,88,407.8,0.0,0.0,21.8667
1835,5,2,88,407.8,0.0,0.0,21.8833
1835,5,2,88,407.8,0.0,0.0,21.9
1835,5,2,88,407.8,0.0,0.0,21.9167
