timestep,plant_id,scenario,discharge,bypass,spill,controlled_inflow,controlled_outflow,volume,volume_res
88,49924,3,7.131740701215004,0.0,0.0,2.3570825395829686,7.131740701215004,18699.131974061384,18697.53269685221
88,49924,4,7.131740701215004,0.0,0.0,2.3570825395829686,7.131740701215004,18699.131974061384,18697.53269685221
88,49924,5,7.131740701215004,0.0,0.0,2.3570825395829686,7.131740701215004,18699.131974061384,18697.53269685221
88,49924,6,7.131740701215004,0.0,0.0,2.3570825395829686,7.131740701215004,18699.131974061384,18697.53269685221
88,49924,7,7.131740701215004,0.0,0.0,2.3570825395829686,7.131740701215004,18699.131974061384,18697.53269685221
88,49924,8,7.131740701215004,0.0,0.0,2.3570825395829686,7.131740701215004,18699.131974061384,18697.53269685221
88,49924,9,7.131740701215004,0.0,0.0,2.3570825395829686,7.131740701215004,18699.131974061384,18697.53269685221
88,49924,10,7.131740701215004,0.0,0.0,2.3570825395829686,7.131740701215004,18699.131974061384,18697.53269685221
88,49925,1,2.3570825395829686,0.0,0.0,7.51262626262628,2.3570825395829686,290908.3923204888,290910.2142708357
88,49925,2,2.3570825395829686,0.0,0.0,7.51262626262628,2.3570825395829686,290908.3923204888,290910.2142708357
88,49925,3,2.3570825395829686,0.0,0.0,7.51262626262628,2.3570825395829686,290908.3923204888,290910.2142708357
88,49925,4,2.3570825395829686,0.0,0.0,7.51262626262628,2.3570825395829686,290908.3923204888,290910.2142708357
88,49925,5,2.3570825395829686,0.0,0.0,7.51262626262628,2.3570825395829686,290908.3923204888,290910.2142708357
88,49925,6,2.3570825395829686,0.0,0.0,7.51262626262628,2.3570825395829686,290908.3923204888,290910.2142708357
88,49925,7,2.3570825395829686,0.0,0.0,7.51262626262628,2.3570825395829686,290908.3923204888,290910.2142708357
88,49925,8,2.3570825395829686,0.0,0.0,7.51262626262628,2.3570825395829686,290908.3923204888,290910.2142708357
88,49925,9,2.3570825395829686,0.0,0.0,7.51262626262628,2.3570825395829686,290908.3923204888,290910.2142708357
88,49925,10,2.3570825395829686,0.0,0.0,7.51262626262628,2.3570825395829686,290908.3923204888,290910.2142708357
88,49927,1,7.51262626262628,0.0,0.0,0.0,7.51262626262628,93244.27421331272,93240.50287492888
88,49927,2,7.51262626262628,0.0,0.0,0.0,7.51262626262628,93244.27421331272,93240.50287492888
88,49927,3,7.51262626262628,0.0,0.0,0.0,7.51262626262628,93244.27421331272,93240.50287492888
88,49927,4,7.51262626262628,0.0,0.0,0.0,7.51262626262628,93244.27421331272,93240.50287492888
88,49927,5,7.51262626262628,0.0,0.0,0.0,7.51262626262628,93244.27421331272,93240.50287492888
88,49927,6,7.51262626262628,0.0,0.0,0.0,7.51262626262628,93244.27421331272,93240.50287492888
88,49927,7,7.51262626262628,0.0,0.0,0.0,7.51262626262628,93244.27421331272,93240.50287492888
88,49927,8,7.51262626262628,0.0,0.0,0.0,7.51262626262628,93244.27421331272,93240.50287492888
88,49927,9,7.51262626262628,0.0,0.0,0.0,7.51262626262628,93244.27421331272,93240.50287492888
88,49927,10,7.51262626262628,0.0,0.0,0.0,7.51262626262628,93244.27421331272,93240.50287492888
88,49928,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,49928,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,49928,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,49928,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,49928,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,49928,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,49928,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,49928,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,49928,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,49928,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,49929,1,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25628.546226517192,25626.034641921233
88,49929,2,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25628.546226517192,25626.034641921233
88,49929,3,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25628.546226517192,25626.034641921233
88,49929,4,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25628.546226517192,25626.034641921233
88,49929,5,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25628.546226517192,25626.034641921233
88,49929,6,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25628.546226517192,25626.034641921233
88,49929,7,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25628.546226517192,25626.034641921233
88,49929,8,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25628.546226517192,25626.034641921233
88,49929,9,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25628.546226517192,25626.034641921233
88,49929,10,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25628.546226517192,25626.034641921233
88,49930,1,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
88,49930,2,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
88,49930,3,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
88,49930,4,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
88,49930,5,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
88,49930,6,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
88,49930,7,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
88,49930,8,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
88,49930,9,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
88,49930,10,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
88,49931,1,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
88,49931,2,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
88,49931,3,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
88,49931,4,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
88,49931,5,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
88,49931,6,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
88,49931,7,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
88,49931,8,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
88,49931,9,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
88,49931,10,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49900,1,35.99464046576616,0.0,0.0,35.99464046576616,35.99464046576616,0.0,0.0
89,49900,2,1.254908320998687,0.0,0.0,1.254908320998687,1.254908320998687,0.0,0.0
89,49900,3,24.28729125861817,0.0,0.0,24.28729125861817,24.28729125861817,0.0,0.0
89,49900,4,11.25734090280549,0.0,0.0,11.25734090280549,11.25734090280549,0.0,0.0
89,49900,5,5.945198716260931,0.0,0.0,5.945198716260931,5.945198716260931,0.0,0.0
89,49900,6,15.914010923562593,0.0,0.0,15.914010923562593,15.914010923562593,0.0,0.0
89,49900,7,15.454039576668533,0.0,0.0,15.454039576668533,15.454039576668533,0.0,0.0
89,49900,8,23.628087396911273,0.0,0.0,23.628087396911273,23.628087396911273,0.0,0.0
89,49900,9,11.25734090280549,0.0,0.0,11.25734090280549,11.25734090280549,0.0,0.0
89,49900,10,3.0256950585404816,0.0,0.0,3.0256950585404816,3.0256950585404816,0.0,0.0
89,49901,1,14.49652777777782,0.0,0.0,14.49652777777782,14.49652777777782,0.0,0.0
89,49901,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49901,3,12.101696109164012,0.0,0.0,12.101696109164012,12.101696109164012,0.0,0.0
89,49901,4,5.751289614258623,0.0,0.0,5.751289614258623,5.751289614258623,0.0,0.0
89,49901,5,1.7879560097181075,0.0,0.0,1.7879560097181073,1.7879560097181073,0.0,0.0
89,49901,6,9.811495834043853,0.0,0.0,9.811495834043853,9.811495834043853,0.0,0.0
89,49901,7,9.811495834043853,0.0,0.0,9.811495834043853,9.811495834043853,0.0,0.0
89,49901,8,12.101696109164012,0.0,0.0,12.101696109164012,12.101696109164012,0.0,0.0
89,49901,9,5.751289614258623,0.0,0.0,5.751289614258623,5.751289614258623,0.0,0.0
89,49901,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49902,1,14.49652777777782,0.0,0.0,15.456757788983682,14.49652777777782,84.9624023357847,85.2049606960901
89,49902,2,0.0,0.0,0.0,1.486346027839181,0.0,420.5316583798068,421.60453318725695
89,49902,3,12.101696109164012,0.0,0.0,12.207254712008561,12.101696109164012,87.63521523311873,87.91135253802243
89,49902,4,5.751289614258623,0.0,0.0,6.675592325867545,5.751289614258623,324.29084431674954,325.29080737304525
89,49902,5,1.7879560097181073,0.0,0.0,5.869852004842937,1.7879560097181073,415.0162391277118,417.1261227824968
89,49902,6,9.811495834043853,0.0,0.0,10.744839969963994,9.811495834043853,84.57096580903307,85.32504528375962
89,49902,7,9.811495834043853,0.0,0.0,10.285174051583004,9.811495834043853,84.39847982581296,84.799056526319
89,49902,8,12.101696109164012,0.0,0.0,13.52566243542232,12.101696109164012,87.41059479321599,87.91135253802243
89,49902,9,5.751289614258623,0.0,0.0,6.675592325867545,5.751289614258623,325.0875988562269,326.08756191252235
89,49902,10,0.0,0.0,0.0,3.70150491556904,0.0,428.5839422569581,430.92193961486856
89,49903,1,15.456757788983682,0.0,0.0,15.456757788983682,15.456757788983682,0.0,0.0
89,49903,2,1.486346027839181,0.0,0.0,1.486346027839181,1.486346027839181,0.0,0.0
89,49903,3,12.207254712008561,0.0,0.0,12.207254712008561,12.207254712008561,0.0,0.0
89,49903,4,6.675592325867545,0.0,0.0,6.675592325867546,6.675592325867546,0.0,0.0
89,49903,5,5.869852004842937,0.0,0.0,5.869852004842937,5.869852004842937,0.0,0.0
89,49903,6,10.744839969963994,0.0,0.0,10.744839969963994,10.744839969963994,0.0,0.0
89,49903,7,10.285174051583004,0.0,0.0,10.285174051583004,10.285174051583004,0.0,0.0
89,49903,8,13.52566243542232,0.0,0.0,13.52566243542232,13.52566243542232,0.0,0.0
89,49903,9,6.675592325867545,0.0,0.0,6.675592325867546,6.675592325867546,0.0,0.0
89,49903,10,3.70150491556904,0.0,0.0,3.70150491556904,3.70150491556904,0.0,0.0
89,49904,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49904,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49904,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49904,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49904,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49904,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49904,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49904,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49904,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49904,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49905,1,15.456757788983682,0.0,0.0,0.0,15.456757788983682,23.790549053104215,16.270733748354342
89,49905,2,1.486346027839181,0.0,0.0,0.0,1.486346027839181,498.63296026639176,497.5600854589417
89,49905,3,12.207254712008561,0.0,0.0,0.0,12.207254712008561,67.86808509695938,61.51689634556314
89,49905,4,6.675592325867546,0.0,0.0,0.0,6.675592325867546,430.31342588458995,426.785134226506
89,49905,5,5.869852004842937,0.0,0.0,0.0,5.869852004842937,473.05573681109,470.10904491213523
89,49905,6,10.744839969963994,0.0,0.0,0.0,10.744839969963994,259.59753219208693,254.1200646888062
89,49905,7,10.285174051583004,0.0,0.0,0.0,10.285174051583004,189.49989829723785,184.37593356817783
89,49905,8,13.52566243542232,0.0,0.0,0.0,13.52566243542232,73.27966064623384,66.70385145493486
89,49905,9,6.675592325867546,0.0,0.0,0.0,6.675592325867546,429.95098434374427,426.42269268566025
89,49905,10,3.70150491556904,0.0,0.0,0.0,3.70150491556904,483.38452859513393,481.0465312372234
89,49906,1,21.49811268798841,0.0,0.0,19.610248642100846,21.49811268798841,174091.79230874902,174091.6206879118
89,49906,2,1.254908320998687,0.0,0.0,5.511687060616732,1.254908320998687,174934.96015843365,174937.53891597706
89,49906,3,12.18559514945415,0.0,0.0,16.319707515389634,12.18559514945415,174247.4180938026,174250.64268718366
89,49906,4,5.50605128854687,0.0,0.0,5.504200324156559,5.50605128854687,174276.99929425592,174277.6270518422
89,49906,5,4.157242706542821,0.0,0.0,4.8756664136492045,4.157242706542821,174449.00472178662,174449.68506886365
89,49906,6,6.102515089518741,0.0,0.0,9.839042421468035,6.102515089518741,174305.16563022087,174307.6729907788
89,49906,7,5.642543742624679,0.0,0.0,13.69660112512723,5.642543742624679,174273.9439716012,174278.51450768934
89,49906,8,11.526391287747279,0.0,0.0,16.319707515389634,11.526391287747279,174249.8644677079,174253.20137130882
89,49906,9,5.50605128854687,0.0,0.0,5.504200324156559,5.50605128854687,174277.05930010419,174277.6870576905
89,49906,10,3.0256950585404816,0.0,0.0,5.511687060616732,3.0256950585404816,174695.7338756509,174697.51116827544
89,49907,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49907,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49907,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49907,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49907,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49907,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49907,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49907,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49907,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49907,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49908,1,1.5049866668159992,0.0,0.0,0.0,1.5049866668159992,9257.919663333343,9257.0
89,49908,2,1.5049866668159992,0.0,0.0,0.0,1.5049866668159992,9258.419663333343,9257.5
89,49908,3,0.49998666675200004,0.0,0.0,0.0,0.49998666675200004,9258.834333333316,9258.5
89,49908,4,0.49998666675200004,0.0,0.0,0.0,0.49998666675200004,9259.834333333316,9259.5
89,49908,5,0.49998666675200004,0.0,0.0,0.0,0.49998666675200004,9257.334333333316,9257.0
89,49908,6,0.49998666675200004,0.0,0.0,0.0,0.49998666675200004,9258.834333333316,9258.5
89,49908,7,0.49998666675200004,0.0,0.0,0.0,0.49998666675200004,9257.834333333316,9257.5
89,49908,8,0.49998666675200004,0.0,0.0,0.0,0.49998666675200004,9258.834333333316,9258.5
89,49908,9,0.49998666675200004,0.0,0.0,0.0,0.49998666675200004,9259.834333333316,9259.5
89,49908,10,1.5049866668159992,0.0,0.0,0.0,1.5049866668159992,9256.419663333343,9255.5
89,49911,1,0.6517518605181842,0.0,0.0,1.497733006157559,0.6517518605181842,18555.12440592328,18555.483529389647
89,49911,2,0.6517518605181842,0.0,0.0,1.497733006157559,0.6517518605181842,18556.029444420885,18556.388567887247
89,49911,3,0.6517518605181842,0.0,0.0,2.15426767251916,0.6517518605181842,18593.105390204288,18593.899142670703
89,49911,4,0.6517518605181842,0.0,0.0,2.15426767251916,0.6517518605181842,18593.12164511771,18593.91539758412
89,49911,5,0.6517518605181842,0.0,0.0,1.4977503392135603,0.6517518605181842,18559.187141737013,18559.654598536694
89,49911,6,0.6517518605181842,0.0,0.0,1.497733006157559,0.6517518605181842,18551.940019204347,18552.29914267072
89,49911,7,0.6517518605181842,0.0,0.0,1.4977503392135603,0.6517518605181842,18557.68168587102,18558.14914267071
89,49911,8,0.6517518605181842,0.0,0.0,2.15426767251916,0.6517518605181842,18593.105390204288,18593.899142670703
89,49911,9,0.6517518605181842,0.0,0.0,2.15426767251916,0.6517518605181842,18593.061639269414,18593.85539173582
89,49911,10,0.6517518605181842,0.0,0.0,1.4977503392135603,0.6517518605181842,18565.021111087564,18565.488567887238
89,49912,1,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32448.096108441954,32448.062414266118
89,49912,2,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32448.096108441954,32448.062414266118
89,49912,3,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32448.096108441954,32448.062414266118
89,49912,4,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32448.096108441954,32448.062414266118
89,49912,5,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32448.096108441954,32448.062414266118
89,49912,6,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32448.096108441954,32448.062414266118
89,49912,7,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32448.096108441954,32448.062414266118
89,49912,8,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32448.096108441954,32448.062414266118
89,49912,9,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32448.096108441954,32448.062414266118
89,49912,10,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32448.096108441954,32448.062414266118
89,49913,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49913,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49913,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49913,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49913,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49913,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49913,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49913,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49913,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49913,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49914,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49914,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49914,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49914,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49914,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49914,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49914,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49914,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49914,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49915,1,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2865.452599999981,2864.7999999999815
89,49915,2,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2868.0525999999804,2867.399999999981
89,49915,3,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2827.537229000012,2826.449999999973
89,49915,4,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2828.837229000016,2827.749999999973
89,49915,5,1.2999826666111993,0.0,0.0,0.0,1.2999826666111993,2864.260933333286,2863.499999999981
89,49915,6,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2868.7025999999805,2868.049999999981
89,49915,7,1.2999826666111993,0.0,0.0,0.0,1.2999826666111993,2862.9609333332864,2862.1999999999807
89,49915,8,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2827.537229000012,2826.449999999973
89,49915,9,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2828.837229000016,2827.749999999973
89,49915,10,1.2999826666111993,0.0,0.0,0.0,1.2999826666111993,2859.0609333332854,2858.29999999998
89,49920,1,17.453510114766665,0.0,0.0,0.0,17.453510114766665,1327.2945141104751,1318.0366805238307
89,49920,2,3.3549485332825455,0.0,0.0,0.0,3.3549485332825455,1914.1902665285352,1912.5060673943367
89,49920,3,15.167968988119458,0.0,0.0,0.0,15.167968988119458,1521.6169213315047,1513.614833117877
89,49920,4,4.35246179688638,0.0,0.0,0.0,4.35246179688638,1789.6864883116964,1787.1773115239384
89,49920,5,3.7239278863790184,0.0,0.0,0.0,3.7239278863790184,1857.1324186908569,1855.1430609868055
89,49920,6,8.687303894197845,0.0,0.0,0.0,8.687303894197845,1680.2539693403362,1675.7081265499278
89,49920,7,12.54486259785703,0.0,0.0,0.0,12.54486259785703,1681.4811799352717,1675.0264094528804
89,49920,8,15.167968988119458,0.0,0.0,0.0,15.167968988119458,1523.6583500378101,1515.6562618241817
89,49920,9,4.35246179688638,0.0,0.0,0.0,4.35246179688638,1789.228428131657,1786.719251343898
89,49920,10,3.3549485332825455,0.0,0.0,0.0,3.3549485332825455,1890.1830380309023,1888.4988388967033
89,49921,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49921,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49921,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49921,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49921,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49921,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49921,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49921,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49921,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49921,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49922,1,0.0,0.0,0.0,10.419854645137272,0.0,582.1893284003155,587.4297544742576
89,49922,2,0.0,0.0,0.0,10.419854645137272,0.0,945.7388413239306,950.9792673978737
89,49922,3,0.0,0.0,0.0,10.419854645137272,0.0,718.3939962245031,723.6344222984457
89,49922,4,0.0,0.0,0.0,10.419854645137272,0.0,914.7458983522229,919.9863244261654
89,49922,5,0.0,0.0,0.0,10.419854645137272,0.0,935.9933625743046,941.2337886482469
89,49922,6,0.0,0.0,0.0,10.419854645137272,0.0,772.6676084066147,777.9080344805569
89,49922,7,0.0,0.0,0.0,10.419854645137272,0.0,768.6874319892148,773.9278580631573
89,49922,8,0.0,0.0,0.0,10.419854645137272,0.0,712.8529274662739,718.0933535402163
89,49922,9,0.0,0.0,0.0,10.419854645137272,0.0,915.2039585322635,920.4443846062059
89,49922,10,0.0,0.0,0.0,10.419854645137272,0.0,945.7388413239306,950.9792673978736
89,49923,1,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49923,2,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49923,3,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49923,4,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49923,5,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49923,6,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49923,7,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49923,8,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49923,9,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49923,10,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49924,1,5.416698079480711,0.0,0.0,18.669343324195392,5.416698079480711,18704.14306442559,18710.786295776747
89,49924,2,5.416698079480711,0.0,0.0,18.669343324195392,5.416698079480711,18704.14306442559,18710.786295776747
89,49924,3,5.416698079480711,0.0,0.0,18.669343324195392,5.416698079480711,18704.14306442559,18710.786295776747
89,49924,4,5.416698079480711,0.0,0.0,18.669343324195392,5.416698079480711,18704.14306442559,18710.786295776747
89,49924,5,5.416698079480711,0.0,0.0,18.669343324195392,5.416698079480711,18704.14306442559,18710.786295776747
89,49924,6,5.416698079480711,0.0,0.0,18.669343324195392,5.416698079480711,18704.14306442559,18710.786295776747
89,49924,7,5.416698079480711,0.0,0.0,18.669343324195392,5.416698079480711,18704.14306442559,18710.786295776747
89,49924,8,5.416698079480711,0.0,0.0,18.669343324195392,5.416698079480711,18704.14306442559,18710.786295776747
89,49924,9,5.416698079480711,0.0,0.0,18.669343324195392,5.416698079480711,18704.14306442559,18710.786295776747
89,49924,10,5.416698079480711,0.0,0.0,18.669343324195392,5.416698079480711,18704.14306442559,18710.786295776747
89,49925,1,18.669343324195392,0.0,0.0,6.753830976463026,18.669343324195392,290904.5344508356,290898.30616668495
89,49925,2,18.669343324195392,0.0,0.0,6.753830976463026,18.669343324195392,290904.5344508356,290898.30616668495
89,49925,3,18.669343324195392,0.0,0.0,6.753830976463026,18.669343324195392,290904.5344508356,290898.30616668495
89,49925,4,18.669343324195392,0.0,0.0,6.753830976463026,18.669343324195392,290904.5344508356,290898.30616668495
89,49925,5,18.669343324195392,0.0,0.0,6.753830976463026,18.669343324195392,290904.5344508356,290898.30616668495
89,49925,6,18.669343324195392,0.0,0.0,6.753830976463026,18.669343324195392,290904.5344508356,290898.30616668495
89,49925,7,18.669343324195392,0.0,0.0,6.753830976463026,18.669343324195392,290904.5344508356,290898.30616668495
89,49925,8,18.669343324195392,0.0,0.0,6.753830976463026,18.669343324195392,290904.5344508356,290898.30616668495
89,49925,9,18.669343324195392,0.0,0.0,6.753830976463026,18.669343324195392,290904.5344508356,290898.30616668495
89,49925,10,18.669343324195392,0.0,0.0,6.753830976463026,18.669343324195392,290904.5344508356,290898.30616668495
89,49927,1,6.753830976463026,0.0,0.0,0.0,6.753830976463026,93236.8852999709,93233.74151129251
89,49927,2,6.753830976463026,0.0,0.0,0.0,6.753830976463026,93236.8852999709,93233.74151129251
89,49927,3,6.753830976463026,0.0,0.0,0.0,6.753830976463026,93236.8852999709,93233.74151129251
89,49927,4,6.753830976463026,0.0,0.0,0.0,6.753830976463026,93236.8852999709,93233.74151129251
89,49927,5,6.753830976463026,0.0,0.0,0.0,6.753830976463026,93236.8852999709,93233.74151129251
89,49927,6,6.753830976463026,0.0,0.0,0.0,6.753830976463026,93236.8852999709,93233.74151129251
89,49927,7,6.753830976463026,0.0,0.0,0.0,6.753830976463026,93236.8852999709,93233.74151129251
89,49927,8,6.753830976463026,0.0,0.0,0.0,6.753830976463026,93236.8852999709,93233.74151129251
89,49927,9,6.753830976463026,0.0,0.0,0.0,6.753830976463026,93236.8852999709,93233.74151129251
89,49927,10,6.753830976463026,0.0,0.0,0.0,6.753830976463026,93236.8852999709,93233.74151129251
89,49928,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49928,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49928,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49928,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49928,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49928,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49928,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49928,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49928,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49928,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49929,1,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25623.543069951542,25621.031485355576
89,49929,2,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25623.543069951542,25621.031485355576
89,49929,3,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25623.543069951542,25621.031485355576
89,49929,4,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25623.543069951542,25621.031485355576
89,49929,5,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25623.543069951542,25621.031485355576
89,49929,6,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25623.543069951542,25621.031485355576
