id,plant_id,timestep,timestep_fractional,production,area,fuel_type,status,startup
7807,49924,10,9.4,145.48065062401204,3,Hydro,0,0
7808,49924,10,9.5,136.5603360000157,3,Hydro,0,0
7809,49924,10,9.6,130.7159919360181,3,Hydro,0,0
7810,49924,10,9.7,129.79320076801844,3,Hydro,0,0
7811,49924,10,9.8,135.6375448320161,3,Hydro,0,0
7812,49924,10,9.9,150.09460646401018,3,Hydro,0,0
7813,49924,10,10.0,175.00996800000001,3,Hydro,0,0
7814,49924,11,10.1,175.00996800000007,3,Hydro,0,0
7815,49924,11,10.2,175.00996800000004,3,Hydro,0,0
7816,49924,11,10.3,175.009968,3,Hydro,0,0
7817,49924,11,10.4,175.00996800000001,3,Hydro,0,0
7818,49924,11,10.5,175.00996800000001,3,Hydro,0,0
7819,49924,11,10.6,175.00996800000001,3,Hydro,0,0
7820,49924,11,10.7,175.00996800000001,3,Hydro,0,0
7821,49924,11,10.8,175.00996800000001,3,Hydro,0,0
7822,49924,11,10.9,175.00996800000001,3,Hydro,0,0
7823,49924,11,11.0,175.00996800000001,3,Hydro,0,0
7824,49924,12,11.1,174.0428210574539,3,Hydro,0,0
7825,49924,12,11.2,171.5712233153914,3,Hydro,0,0
7826,49924,12,11.3,168.23993940217673,3,Hydro,0,0
7827,49924,12,11.4,164.6937339461741,3,Hydro,0,0
7828,49924,12,11.5,161.57737157574755,3,Hydro,0,0
7829,49924,12,11.6,159.53561691926117,3,Hydro,0,0
7830,49924,12,11.7,159.2132346050791,3,Hydro,0,0
7831,49924,12,11.8,161.25498926156547,3,Hydro,0,0
7832,49924,12,11.9,166.30564551708443,3,Hydro,0,0
7833,49924,12,12.0,175.00996800000001,3,Hydro,0,0
7834,49924,13,12.1,175.00996800000007,3,Hydro,0,0
7835,49924,13,12.2,175.00996800000004,3,Hydro,0,0
7836,49924,13,12.3,175.009968,3,Hydro,0,0
7837,49924,13,12.4,175.00996800000001,3,Hydro,0,0
7838,49924,13,12.5,175.00996800000001,3,Hydro,0,0
7839,49924,13,12.6,175.00996800000001,3,Hydro,0,0
7840,49924,13,12.7,175.00996800000001,3,Hydro,0,0
7841,49924,13,12.8,175.00996800000001,3,Hydro,0,0
7842,49924,13,12.9,175.00996800000001,3,Hydro,0,0
7843,49924,13,13.0,175.00996800000001,3,Hydro,0,0
7844,49924,14,13.1,170.60532969599933,3,Hydro,0,0
7845,49924,14,13.2,159.34903180799748,3,Hydro,0,0
7846,49924,14,13.3,144.1774998719949,3,Hydro,0,0
7847,49924,14,13.4,128.0271594239923,3,Hydro,0,0
7848,49924,14,13.5,113.83443599998995,3,Hydro,0,0
7849,49924,14,13.6,104.53575513598844,3,Hydro,0,0
7850,49924,14,13.7,103.06754236798817,3,Hydro,0,0
7851,49924,14,13.8,112.36622323198972,3,Hydro,0,0
7852,49924,14,13.9,135.3682232639935,3,Hydro,0,0
7853,49924,14,14.0,175.00996800000001,3,Hydro,0,0
7854,49924,15,14.1,174.27619477311052,3,Hydro,0,0
7855,49924,15,14.2,174.4946156101956,3,Hydro,0,0
7856,49924,15,14.3,174.66472216073646,3,Hydro,0,0
7857,49924,15,14.4,174.79255371055126,3,Hydro,0,0
7858,49924,15,14.5,174.88414954545792,3,Hydro,0,0
7859,49924,15,14.6,174.94554895127447,3,Hydro,0,0
7860,49924,15,14.7,174.9827912138189,3,Hydro,0,0
7861,49924,15,14.8,175.00191561890932,3,Hydro,0,0
7862,49924,15,14.9,175.00896145236368,3,Hydro,0,0
7863,49924,15,15.0,175.00996800000001,3,Hydro,0,0
7864,49924,16,15.1,175.00996800000007,3,Hydro,0,0
7865,49924,16,15.2,175.00996800000004,3,Hydro,0,0
7866,49924,16,15.3,175.009968,3,Hydro,0,0
7867,49924,16,15.4,175.00996800000001,3,Hydro,0,0
7868,49924,16,15.5,175.00996800000001,3,Hydro,0,0
7869,49924,16,15.6,175.00996800000001,3,Hydro,0,0
7870,49924,16,15.7,175.00996800000001,3,Hydro,0,0
7871,49924,16,15.8,175.00996800000001,3,Hydro,0,0
7872,49924,16,15.9,175.00996800000001,3,Hydro,0,0
7873,49924,16,16.0,175.00996800000001,3,Hydro,0,0
7874,49924,17,16.1,175.00996800000007,3,Hydro,0,0
7875,49924,17,16.2,175.00996800000004,3,Hydro,0,0
7876,49924,17,16.3,175.009968,3,Hydro,0,0
7877,49924,17,16.4,175.00996800000001,3,Hydro,0,0
7878,49924,17,16.5,175.00996800000001,3,Hydro,0,0
7879,49924,17,16.6,175.00996800000001,3,Hydro,0,0
7880,49924,17,16.7,175.00996800000001,3,Hydro,0,0
7881,49924,17,16.8,175.00996800000001,3,Hydro,0,0
7882,49924,17,16.9,175.00996800000001,3,Hydro,0,0
7883,49924,17,17.0,175.00996800000001,3,Hydro,0,0
7884,49924,18,17.1,175.00996800000007,3,Hydro,0,0
7885,49924,18,17.2,175.00996800000004,3,Hydro,0,0
7886,49924,18,17.3,175.009968,3,Hydro,0,0
7887,49924,18,17.4,175.00996800000001,3,Hydro,0,0
7888,49924,18,17.5,175.00996800000001,3,Hydro,0,0
7889,49924,18,17.6,175.00996800000001,3,Hydro,0,0
7890,49924,18,17.7,175.00996800000001,3,Hydro,0,0
7891,49924,18,17.8,175.00996800000001,3,Hydro,0,0
7892,49924,18,17.9,175.00996800000001,3,Hydro,0,0
7893,49924,18,18.0,175.00996800000001,3,Hydro,0,0
7894,49924,19,18.1,138.12006323785732,3,Hydro,0,0
7895,49924,19,18.2,114.3775454543918,3,Hydro,0,0
7896,49924,19,18.3,101.92630326277802,3,Hydro,0,0
7897,49924,19,18.4,98.91022527619076,3,Hydro,0,0
7898,49924,19,18.5,103.47320010780447,3,Hydro,0,0
7899,49924,19,18.6,113.75911637079383,3,Hydro,0,0
7900,49924,19,18.7,127.91186267833343,3,Hydro,0,0
7901,49924,19,18.8,144.07532764359797,3,Hydro,0,0
7902,49924,19,18.9,160.39339987976194,3,Hydro,0,0
7903,49924,19,19.0,175.00996800000001,3,Hydro,0,0
7904,49924,20,19.1,144.42724955020068,3,Hydro,0,0
7905,49924,20,19.2,149.21768453560713,3,Hydro,0,0
7906,49924,20,19.3,151.8783252019839,3,Hydro,0,0
7907,49924,20,19.4,153.1727596334526,3,Hydro,0,0
7908,49924,20,19.5,153.8645759141347,3,Hydro,0,0
7909,49924,20,19.6,154.71736212815176,3,Hydro,0,0
7910,49924,20,19.7,156.49470635962524,3,Hydro,0,0
7911,49924,20,19.8,159.9601966926768,3,Hydro,0,0
7912,49924,20,19.9,165.87742121142787,3,Hydro,0,0
7913,49924,20,20.0,175.00996800000001,3,Hydro,0,0
7914,49924,21,20.1,138.497510196,3,Hydro,0,0
7915,49924,21,20.2,149.36610188800003,3,Hydro,0,0
7916,49924,21,20.3,157.83058113199996,3,Hydro,0,0
7917,49924,21,20.4,164.191461984,3,Hydro,0,0
7918,49924,21,20.5,168.7492585,3,Hydro,0,0
7919,49924,21,20.6,171.80448473600003,3,Hydro,0,0
7920,49924,21,20.7,173.657654748,3,Hydro,0,0
7921,49924,21,20.8,174.609282592,3,Hydro,0,0
7922,49924,21,20.9,174.95988232400003,3,Hydro,0,0
7923,49924,21,21.0,175.00996800000001,3,Hydro,0,0
7924,49924,22,21.1,100.83159918530694,3,Hydro,0,0
7925,49924,22,21.2,86.5247575133693,3,Hydro,0,0
7926,49924,22,21.3,76.22291294239946,3,Hydro,0,0
7927,49924,22,21.4,70.50798743060993,3,Hydro,0,0
7928,49924,22,21.5,69.96190293621302,3,Hydro,0,0
7929,49924,22,21.6,75.16658141742124,3,Hydro,0,0
7930,49924,22,21.7,86.70394483244692,3,Hydro,0,0
7931,49924,22,21.8,105.15591513950254,3,Hydro,0,0
7932,49924,22,21.9,131.10441429680046,3,Hydro,0,0
7933,49924,22,22.0,165.13136426255306,3,Hydro,0,0
7934,49924,23,22.1,144.46937994310807,3,Hydro,0,0
7935,49924,23,22.2,153.07803218486453,3,Hydro,0,0
7936,49924,23,22.3,158.88705014391763,3,Hydro,0,0
7937,49924,23,22.4,161.75071123891595,3,Hydro,0,0
7938,49924,23,22.5,161.5232928885077,3,Hydro,0,0
7939,49924,23,22.6,158.05907251134136,3,Hydro,0,0
7940,49924,23,22.7,151.21232752606517,3,Hydro,0,0
7941,49924,23,22.8,140.83733535132762,3,Hydro,0,0
7942,49924,23,22.9,126.78837340577702,3,Hydro,0,0
7943,49924,23,23.0,108.91971910806174,3,Hydro,0,0
7944,49924,24,23.1,94.21435620002306,3,Hydro,0,0
7945,49924,24,23.2,66.16975360001621,3,Hydro,0,0
7946,49924,24,23.3,44.32856540001084,3,Hydro,0,0
7947,49924,24,23.4,27.91536480000683,3,Hydro,0,0
7948,49924,24,23.5,16.154725000003953,3,Hydro,0,0
7949,49924,24,23.6,8.271219200002026,3,Hydro,0,0
7950,49924,24,23.7,3.489420600000855,3,Hydro,0,0
7951,49924,24,23.8,1.0339024000002524,3,Hydro,0,0
7952,49924,24,23.9,0.12923780000003154,3,Hydro,0,0
7953,49924,24,24.0,0.0,3,Hydro,0,0
7954,49925,1,0.0,0.0,3,Hydro,0,0
7955,49925,1,0.1,0.0,3,Hydro,0,0
7956,49925,1,0.2,0.0,3,Hydro,0,0
7957,49925,1,0.3,0.0,3,Hydro,0,0
7958,49925,1,0.4,0.0,3,Hydro,0,0
7959,49925,1,0.5,0.0,3,Hydro,0,0
7960,49925,1,0.6,0.0,3,Hydro,0,0
7961,49925,1,0.7,0.0,3,Hydro,0,0
7962,49925,1,0.8,0.0,3,Hydro,0,0
7963,49925,1,0.9,0.0,3,Hydro,0,0
7964,49925,1,1.0,0.0,3,Hydro,0,0
7965,49925,2,1.1,0.0,3,Hydro,0,0
7966,49925,2,1.2,0.0,3,Hydro,0,0
7967,49925,2,1.3,0.0,3,Hydro,0,0
7968,49925,2,1.4,0.0,3,Hydro,0,0
7969,49925,2,1.5,0.0,3,Hydro,0,0
7970,49925,2,1.6,0.0,3,Hydro,0,0
7971,49925,2,1.7,0.0,3,Hydro,0,0
7972,49925,2,1.8,0.0,3,Hydro,0,0
7973,49925,2,1.9,0.0,3,Hydro,0,0
7974,49925,2,2.0,0.0,3,Hydro,0,0
7975,49925,3,2.1,0.0,3,Hydro,0,0
7976,49925,3,2.2,0.0,3,Hydro,0,0
7977,49925,3,2.3,0.0,3,Hydro,0,0
7978,49925,3,2.4,0.0,3,Hydro,0,0
7979,49925,3,2.5,0.0,3,Hydro,0,0
7980,49925,3,2.6,0.0,3,Hydro,0,0
7981,49925,3,2.7,0.0,3,Hydro,0,0
7982,49925,3,2.8,0.0,3,Hydro,0,0
7983,49925,3,2.9,0.0,3,Hydro,0,0
7984,49925,3,3.0,0.0,3,Hydro,0,0
7985,49925,4,3.1,0.0,3,Hydro,0,0
7986,49925,4,3.2,0.0,3,Hydro,0,0
7987,49925,4,3.3,0.0,3,Hydro,0,0
7988,49925,4,3.4,0.0,3,Hydro,0,0
7989,49925,4,3.5,0.0,3,Hydro,0,0
7990,49925,4,3.6,0.0,3,Hydro,0,0
7991,49925,4,3.7,0.0,3,Hydro,0,0
7992,49925,4,3.8,0.0,3,Hydro,0,0
7993,49925,4,3.9,0.0,3,Hydro,0,0
7994,49925,4,4.0,0.0,3,Hydro,0,0
7995,49925,5,4.1,0.0,3,Hydro,0,0
7996,49925,5,4.2,0.0,3,Hydro,0,0
7997,49925,5,4.3,0.0,3,Hydro,0,0
7998,49925,5,4.4,0.0,3,Hydro,0,0
7999,49925,5,4.5,0.0,3,Hydro,0,0
8000,49925,5,4.6,0.0,3,Hydro,0,0
8001,49925,5,4.7,0.0,3,Hydro,0,0
8002,49925,5,4.8,0.0,3,Hydro,0,0
8003,49925,5,4.9,0.0,3,Hydro,0,0
8004,49925,5,5.0,0.0,3,Hydro,0,0
8005,49925,6,5.1,0.0,3,Hydro,0,0
8006,49925,6,5.2,0.0,3,Hydro,0,0
8007,49925,6,5.3,0.0,3,Hydro,0,0
8008,49925,6,5.4,0.0,3,Hydro,0,0
8009,49925,6,5.5,0.0,3,Hydro,0,0
8010,49925,6,5.6,0.0,3,Hydro,0,0
8011,49925,6,5.7,0.0,3,Hydro,0,0
8012,49925,6,5.8,0.0,3,Hydro,0,0
8013,49925,6,5.9,0.0,3,Hydro,0,0
8014,49925,6,6.0,0.0,3,Hydro,0,0
8015,49925,7,6.1,0.0,3,Hydro,0,0
8016,49925,7,6.2,0.0,3,Hydro,0,0
8017,49925,7,6.3,0.0,3,Hydro,0,0
8018,49925,7,6.4,0.0,3,Hydro,0,0
8019,49925,7,6.5,0.0,3,Hydro,0,0
8020,49925,7,6.6,0.0,3,Hydro,0,0
8021,49925,7,6.7,0.0,3,Hydro,0,0
8022,49925,7,6.8,0.0,3,Hydro,0,0
8023,49925,7,6.9,0.0,3,Hydro,0,0
8024,49925,7,7.0,0.0,3,Hydro,0,0
8025,49925,8,7.1,0.0,3,Hydro,0,0
8026,49925,8,7.2,0.0,3,Hydro,0,0
8027,49925,8,7.3,0.0,3,Hydro,0,0
8028,49925,8,7.4,0.0,3,Hydro,0,0
8029,49925,8,7.5,0.0,3,Hydro,0,0
8030,49925,8,7.6,0.0,3,Hydro,0,0
8031,49925,8,7.7,0.0,3,Hydro,0,0
8032,49925,8,7.8,0.0,3,Hydro,0,0
8033,49925,8,7.9,0.0,3,Hydro,0,0
8034,49925,8,8.0,0.0,3,Hydro,0,0
8035,49925,9,8.1,0.0,3,Hydro,0,0
8036,49925,9,8.2,0.0,3,Hydro,0,0
8037,49925,9,8.3,0.0,3,Hydro,0,0
8038,49925,9,8.4,0.0,3,Hydro,0,0
8039,49925,9,8.5,0.0,3,Hydro,0,0
8040,49925,9,8.6,0.0,3,Hydro,0,0
8041,49925,9,8.7,0.0,3,Hydro,0,0
8042,49925,9,8.8,0.0,3,Hydro,0,0
8043,49925,9,8.9,0.0,3,Hydro,0,0
8044,49925,9,9.0,0.0,3,Hydro,0,0
8045,49925,10,9.1,9.719929044000004,3,Hydro,0,0
8046,49925,10,9.2,15.359887872000007,3,Hydro,0,0
8047,49925,10,9.3,17.639871227999997,3,Hydro,0,0
8048,49925,10,9.4,17.279873856000005,3,Hydro,0,0
8049,49925,10,9.5,14.999890500000003,3,Hydro,0,0
8050,49925,10,9.6,11.519915904000003,3,Hydro,0,0
8051,49925,10,9.7,7.559944812000002,3,Hydro,0,0
8052,49925,10,9.8,3.839971967999999,3,Hydro,0,0
8053,49925,10,9.9,1.0799921159999997,3,Hydro,0,0
8054,49925,10,10.0,0.0,3,Hydro,0,0
8055,49925,11,10.1,10.799921160000004,3,Hydro,0,0
8056,49925,11,10.2,19.19985984000001,3,Hydro,0,0
8057,49925,11,10.3,25.199816039999998,3,Hydro,0,0
8058,49925,11,10.4,28.79978976000001,3,Hydro,0,0
8059,49925,11,10.5,29.999781000000006,3,Hydro,0,0
8060,49925,11,10.6,28.79978976000001,3,Hydro,0,0
8061,49925,11,10.7,25.199816040000005,3,Hydro,0,0
8062,49925,11,10.8,19.199859840000002,3,Hydro,0,0
8063,49925,11,10.9,10.79992116,3,Hydro,0,0
8064,49925,11,11.0,0.0,3,Hydro,0,0
8065,49925,12,11.1,0.0,3,Hydro,0,0
8066,49925,12,11.2,0.0,3,Hydro,0,0
8067,49925,12,11.3,0.0,3,Hydro,0,0
8068,49925,12,11.4,0.0,3,Hydro,0,0
8069,49925,12,11.5,0.0,3,Hydro,0,0
8070,49925,12,11.6,0.0,3,Hydro,0,0
8071,49925,12,11.7,0.0,3,Hydro,0,0
8072,49925,12,11.8,0.0,3,Hydro,0,0
8073,49925,12,11.9,0.0,3,Hydro,0,0
8074,49925,12,12.0,0.0,3,Hydro,0,0
8075,49925,13,12.1,0.0,3,Hydro,0,0
8076,49925,13,12.2,0.0,3,Hydro,0,0
8077,49925,13,12.3,0.0,3,Hydro,0,0
8078,49925,13,12.4,0.0,3,Hydro,0,0
8079,49925,13,12.5,0.0,3,Hydro,0,0
8080,49925,13,12.6,0.0,3,Hydro,0,0
8081,49925,13,12.7,0.0,3,Hydro,0,0
8082,49925,13,12.8,0.0,3,Hydro,0,0
8083,49925,13,12.9,0.0,3,Hydro,0,0
8084,49925,13,13.0,0.0,3,Hydro,0,0
8085,49925,14,13.1,0.0,3,Hydro,0,0
8086,49925,14,13.2,0.0,3,Hydro,0,0
8087,49925,14,13.3,0.0,3,Hydro,0,0
8088,49925,14,13.4,0.0,3,Hydro,0,0
8089,49925,14,13.5,0.0,3,Hydro,0,0
8090,49925,14,13.6,0.0,3,Hydro,0,0
8091,49925,14,13.7,0.0,3,Hydro,0,0
8092,49925,14,13.8,0.0,3,Hydro,0,0
8093,49925,14,13.9,0.0,3,Hydro,0,0
8094,49925,14,14.0,0.0,3,Hydro,0,0
8095,49925,15,14.1,10.839920868000004,3,Hydro,0,0
8096,49925,15,14.2,19.519857504000008,3,Hydro,0,0
8097,49925,15,14.3,26.279808155999998,3,Hydro,0,0
8098,49925,15,14.4,31.35977107200001,3,Hydro,0,0
8099,49925,15,14.5,34.999744500000006,3,Hydro,0,0
8100,49925,15,14.6,37.43972668800001,3,Hydro,0,0
8101,49925,15,14.7,38.919715884000006,3,Hydro,0,0
8102,49925,15,14.8,39.679710336000014,3,Hydro,0,0
8103,49925,15,14.9,39.95970829200001,3,Hydro,0,0
8104,49925,15,15.0,39.999708000000005,3,Hydro,0,0
8105,49925,16,15.1,23.953808192449298,3,Hydro,0,0
8106,49925,16,15.2,28.730159712666726,3,Hydro,0,0
8107,49925,16,15.3,32.449991080946646,3,Hydro,0,0
8108,49925,16,15.4,35.245367316281275,3,Hydro,0,0
8109,49925,16,15.5,37.24835343766278,3,Hydro,0,0
8110,49925,16,15.6,38.591014464083344,3,Hydro,0,0
8111,49925,16,15.7,39.40541541453516,3,Hydro,0,0
8112,49925,16,15.8,39.82362130801043,3,Hydro,0,0
8113,49925,16,15.9,39.97769716350131,3,Hydro,0,0
8114,49925,16,16.0,39.999708000000005,3,Hydro,0,0
8115,49925,17,16.1,39.99970800000002,3,Hydro,0,0
8116,49925,17,16.2,39.99970800000001,3,Hydro,0,0
8117,49925,17,16.3,39.999708,3,Hydro,0,0
8118,49925,17,16.4,39.999708000000005,3,Hydro,0,0
8119,49925,17,16.5,39.999708000000005,3,Hydro,0,0
8120,49925,17,16.6,39.99970800000001,3,Hydro,0,0
8121,49925,17,16.7,39.999708000000005,3,Hydro,0,0
8122,49925,17,16.8,39.99970800000001,3,Hydro,0,0
8123,49925,17,16.9,39.99970800000001,3,Hydro,0,0
8124,49925,17,17.0,39.999708000000005,3,Hydro,0,0
8125,49925,18,17.1,10.507338252000004,3,Hydro,0,0
8126,49925,18,17.2,18.15956505600001,3,Hydro,0,0
8127,49925,18,17.3,23.151735684000002,3,Hydro,0,0
8128,49925,18,17.4,25.678905408000013,3,Hydro,0,0
8129,49925,18,17.5,25.936129500000007,3,Hydro,0,0
8130,49925,18,17.6,24.11846323200001,3,Hydro,0,0
8131,49925,18,17.7,20.420961876000007,3,Hydro,0,0
8132,49925,18,17.8,15.038680704000004,3,Hydro,0,0
8133,49925,18,17.9,8.166674988000002,3,Hydro,0,0
8134,49925,18,18.0,0.0,3,Hydro,0,0
8135,49925,19,18.1,0.0,3,Hydro,0,0
8136,49925,19,18.2,0.0,3,Hydro,0,0
8137,49925,19,18.3,0.0,3,Hydro,0,0
8138,49925,19,18.4,0.0,3,Hydro,0,0
8139,49925,19,18.5,0.0,3,Hydro,0,0
8140,49925,19,18.6,0.0,3,Hydro,0,0
8141,49925,19,18.7,0.0,3,Hydro,0,0
8142,49925,19,18.8,0.0,3,Hydro,0,0
8143,49925,19,18.9,0.0,3,Hydro,0,0
8144,49925,19,19.0,0.0,3,Hydro,0,0
8145,49925,20,19.1,0.0,3,Hydro,0,0
8146,49925,20,19.2,0.0,3,Hydro,0,0
8147,49925,20,19.3,0.0,3,Hydro,0,0
8148,49925,20,19.4,0.0,3,Hydro,0,0
8149,49925,20,19.5,0.0,3,Hydro,0,0
8150,49925,20,19.6,0.0,3,Hydro,0,0
8151,49925,20,19.7,0.0,3,Hydro,0,0
8152,49925,20,19.8,0.0,3,Hydro,0,0
8153,49925,20,19.9,0.0,3,Hydro,0,0
8154,49925,20,20.0,0.0,3,Hydro,0,0
8155,49925,21,20.1,0.0,3,Hydro,0,0
8156,49925,21,20.2,0.0,3,Hydro,0,0
8157,49925,21,20.3,0.0,3,Hydro,0,0
8158,49925,21,20.4,0.0,3,Hydro,0,0
8159,49925,21,20.5,0.0,3,Hydro,0,0
8160,49925,21,20.6,0.0,3,Hydro,0,0
8161,49925,21,20.7,0.0,3,Hydro,0,0
8162,49925,21,20.8,0.0,3,Hydro,0,0
8163,49925,21,20.9,0.0,3,Hydro,0,0
8164,49925,21,21.0,0.0,3,Hydro,0,0
8165,49925,22,21.1,0.0,3,Hydro,0,0
8166,49925,22,21.2,0.0,3,Hydro,0,0
8167,49925,22,21.3,0.0,3,Hydro,0,0
8168,49925,22,21.4,0.0,3,Hydro,0,0
8169,49925,22,21.5,0.0,3,Hydro,0,0
8170,49925,22,21.6,0.0,3,Hydro,0,0
8171,49925,22,21.7,0.0,3,Hydro,0,0
8172,49925,22,21.8,0.0,3,Hydro,0,0
8173,49925,22,21.9,0.0,3,Hydro,0,0
8174,49925,22,22.0,0.0,3,Hydro,0,0
8175,49925,23,22.1,1.0799921160000003,3,Hydro,0,0
8176,49925,23,22.2,3.8399719680000017,3,Hydro,0,0
8177,49925,23,22.3,7.559944812000001,3,Hydro,0,0
8178,49925,23,22.4,11.519915904000003,3,Hydro,0,0
8179,49925,23,22.5,14.999890500000003,3,Hydro,0,0
8180,49925,23,22.6,17.279873856000005,3,Hydro,0,0
8181,49925,23,22.7,17.639871228000004,3,Hydro,0,0
8182,49925,23,22.8,15.359887872000002,3,Hydro,0,0
8183,49925,23,22.9,9.719929044,3,Hydro,0,0
8184,49925,23,23.0,0.0,3,Hydro,0,0
8185,49925,24,23.1,0.0,3,Hydro,0,0
8186,49925,24,23.2,0.0,3,Hydro,0,0
8187,49925,24,23.3,0.0,3,Hydro,0,0
8188,49925,24,23.4,0.0,3,Hydro,0,0
8189,49925,24,23.5,0.0,3,Hydro,0,0
8190,49925,24,23.6,0.0,3,Hydro,0,0
8191,49925,24,23.7,0.0,3,Hydro,0,0
8192,49925,24,23.8,0.0,3,Hydro,0,0
8193,49925,24,23.9,0.0,3,Hydro,0,0
8194,49925,24,24.0,0.0,3,Hydro,0,0
8195,49927,1,0.0,0.0,3,Hydro,0,0
8196,49927,1,0.1,0.0,3,Hydro,0,0
8197,49927,1,0.2,0.0,3,Hydro,0,0
8198,49927,1,0.3,0.0,3,Hydro,0,0
8199,49927,1,0.4,0.0,3,Hydro,0,0
8200,49927,1,0.5,0.0,3,Hydro,0,0
8201,49927,1,0.6,0.0,3,Hydro,0,0
8202,49927,1,0.7,0.0,3,Hydro,0,0
8203,49927,1,0.8,0.0,3,Hydro,0,0
8204,49927,1,0.9,0.0,3,Hydro,0,0
8205,49927,1,1.0,0.0,3,Hydro,0,0
8206,49927,2,1.1,0.0,3,Hydro,0,0
8207,49927,2,1.2,0.0,3,Hydro,0,0
8208,49927,2,1.3,0.0,3,Hydro,0,0
8209,49927,2,1.4,0.0,3,Hydro,0,0
8210,49927,2,1.5,0.0,3,Hydro,0,0
8211,49927,2,1.6,0.0,3,Hydro,0,0
8212,49927,2,1.7,0.0,3,Hydro,0,0
8213,49927,2,1.8,0.0,3,Hydro,0,0
8214,49927,2,1.9,0.0,3,Hydro,0,0
8215,49927,2,2.0,0.0,3,Hydro,0,0
8216,49927,3,2.1,0.0,3,Hydro,0,0
8217,49927,3,2.2,0.0,3,Hydro,0,0
8218,49927,3,2.3,0.0,3,Hydro,0,0
8219,49927,3,2.4,0.0,3,Hydro,0,0
8220,49927,3,2.5,0.0,3,Hydro,0,0
8221,49927,3,2.6,0.0,3,Hydro,0,0
8222,49927,3,2.7,0.0,3,Hydro,0,0
8223,49927,3,2.8,0.0,3,Hydro,0,0
8224,49927,3,2.9,0.0,3,Hydro,0,0
8225,49927,3,3.0,0.0,3,Hydro,0,0
8226,49927,4,3.1,6.075020681999998,3,Hydro,0,0
8227,49927,4,3.2,9.60108345599999,3,Hydro,0,0
8228,49927,4,3.3,11.027795813999973,3,Hydro,0,0
8229,49927,4,3.4,10.804765247999963,3,Hydro,0,0
8230,49927,4,3.5,9.381599249999951,3,Hydro,0,0
8231,49927,4,3.6,7.207905311999944,3,Hydro,0,0
8232,49927,4,3.7,4.733290925999943,3,Hydro,0,0
8233,49927,4,3.8,2.4073635839999485,3,Hydro,0,0
8234,49927,4,3.9,0.6797307779999677,3,Hydro,0,0
8235,49927,4,4.0,0.0,3,Hydro,0,0
8236,49927,5,4.1,2.3053865274391683e-11,3,Hydro,0,0
8237,49927,5,4.2,1.6191466420423242e-11,3,Hydro,0,0
8238,49927,5,4.3,1.0847017543369471e-11,3,Hydro,0,0
8239,49927,5,4.4,6.830774896116053e-12,3,Hydro,0,0
8240,49927,5,4.5,3.952994731548642e-12,3,Hydro,0,0
8241,49927,5,4.6,2.0239333025529053e-12,3,Hydro,0,0
8242,49927,5,4.7,8.538468620145069e-13,3,Hydro,0,0
8243,49927,5,4.8,2.529916628191129e-13,3,Hydro,0,0
8244,49927,5,4.9,3.1623957852389113e-14,3,Hydro,0,0
8245,49927,5,5.0,0.0,3,Hydro,0,0
8246,49927,6,5.1,0.0,3,Hydro,0,0
8247,49927,6,5.2,0.0,3,Hydro,0,0
8248,49927,6,5.3,0.0,3,Hydro,0,0
8249,49927,6,5.4,0.0,3,Hydro,0,0
8250,49927,6,5.5,0.0,3,Hydro,0,0
8251,49927,6,5.6,0.0,3,Hydro,0,0
8252,49927,6,5.7,0.0,3,Hydro,0,0
8253,49927,6,5.8,0.0,3,Hydro,0,0
8254,49927,6,5.9,0.0,3,Hydro,0,0
8255,49927,6,6.0,0.0,3,Hydro,0,0
8256,49927,7,6.1,0.0,3,Hydro,0,0
8257,49927,7,6.2,0.0,3,Hydro,0,0
8258,49927,7,6.3,0.0,3,Hydro,0,0
8259,49927,7,6.4,0.0,3,Hydro,0,0
8260,49927,7,6.5,0.0,3,Hydro,0,0
8261,49927,7,6.6,0.0,3,Hydro,0,0
8262,49927,7,6.7,0.0,3,Hydro,0,0
8263,49927,7,6.8,0.0,3,Hydro,0,0
8264,49927,7,6.9,0.0,3,Hydro,0,0
8265,49927,7,7.0,0.0,3,Hydro,0,0
8266,49927,8,7.1,0.0,3,Hydro,0,0
8267,49927,8,7.2,0.0,3,Hydro,0,0
8268,49927,8,7.3,0.0,3,Hydro,0,0
8269,49927,8,7.4,0.0,3,Hydro,0,0
8270,49927,8,7.5,0.0,3,Hydro,0,0
8271,49927,8,7.6,0.0,3,Hydro,0,0
8272,49927,8,7.7,0.0,3,Hydro,0,0
8273,49927,8,7.8,0.0,3,Hydro,0,0
8274,49927,8,7.9,0.0,3,Hydro,0,0
8275,49927,8,8.0,0.0,3,Hydro,0,0
8276,49927,9,8.1,0.0,3,Hydro,0,0
8277,49927,9,8.2,0.0,3,Hydro,0,0
8278,49927,9,8.3,0.0,3,Hydro,0,0
8279,49927,9,8.4,0.0,3,Hydro,0,0
8280,49927,9,8.5,0.0,3,Hydro,0,0
8281,49927,9,8.6,0.0,3,Hydro,0,0
8282,49927,9,8.7,0.0,3,Hydro,0,0
8283,49927,9,8.8,0.0,3,Hydro,0,0
8284,49927,9,8.9,0.0,3,Hydro,0,0
8285,49927,9,9.0,0.0,3,Hydro,0,0
8286,49927,10,9.1,6.093679767919193,3,Hydro,0,0
8287,49927,10,9.2,9.75272038335354,3,Hydro,0,0
8288,49927,10,9.3,11.542230213818177,3,Hydro,0,0
