id,area,scenario,timestep,timestep_fractional,load,load_shedding,power_dumping
10486,3,2,7,6.6333,352.2335952962963,0.0,0.0
10487,3,2,7,6.65,352.2639011875,0.0,0.0
10488,3,2,7,6.6667,352.2433333333334,0.0,0.0
10489,3,2,7,6.6833,352.1744563726852,0.0,0.0
10490,3,2,7,6.7,352.060259,0.0,0.0
10491,3,2,7,6.7167,351.9041539652778,0.0,0.0
10492,3,2,7,6.7333,351.7099780740741,0.0,0.0
10493,3,2,7,6.75,351.4819921875,0.0,0.0
10494,3,2,7,6.7667,351.2248812222222,0.0,0.0
10495,3,2,7,6.7833,350.94375415046295,0.0,0.0
10496,3,2,7,6.8,350.644144,0.0,0.0
10497,3,2,7,6.8167,350.3320078541667,0.0,0.0
10498,3,2,7,6.8333,350.01372685185186,0.0,0.0
10499,3,2,7,6.85,349.69610618749994,0.0,0.0
10500,3,2,7,6.8667,349.3863751111111,0.0,0.0
10501,3,2,7,6.8833,349.0921869282407,0.0,0.0
10502,3,2,7,6.9,348.82161899999994,0.0,0.0
10503,3,2,7,6.9167,348.58317274305557,0.0,0.0
10504,3,2,7,6.9333,348.3857736296296,0.0,0.0
10505,3,2,7,6.95,348.2387711875,0.0,0.0
10506,3,2,7,6.9667,348.15193899999997,0.0,0.0
10507,3,2,7,6.9833,348.1354747060185,0.0,0.0
10508,3,2,7,7.0,348.2,0.0,0.0
10509,3,2,8,7.0167,348.3027609598765,0.0,0.0
10510,3,2,8,7.0333,348.3929249876543,0.0,0.0
10511,3,2,8,7.05,348.4693977499999,0.0,0.0
10512,3,2,8,7.0667,348.5311968395062,0.0,0.0
10513,3,2,8,7.0833,348.5774517746913,0.0,0.0
10514,3,2,8,7.1,348.607404,0.0,0.0
10515,3,2,8,7.1167,348.6204068858024,0.0,0.0
10516,3,2,8,7.1333,348.6159257283951,0.0,0.0
10517,3,2,8,7.15,348.59353774999994,0.0,0.0
10518,3,2,8,7.1667,348.5529320987655,0.0,0.0
10519,3,2,8,7.1833,348.4939098487654,0.0,0.0
10520,3,2,8,7.2,348.41638400000005,0.0,0.0
10521,3,2,8,7.2167,348.32037947839507,0.0,0.0
10522,3,2,8,7.2333,348.2060331358024,0.0,0.0
10523,3,2,8,7.25,348.07359375,0.0,0.0
10524,3,2,8,7.2667,347.92342202469143,0.0,0.0
10525,3,2,8,7.2833,347.75599058950615,0.0,0.0
10526,3,2,8,7.3,347.57188399999995,0.0,0.0
10527,3,2,8,7.3167,347.37179873765433,0.0,0.0
10528,3,2,8,7.3333,347.1565432098767,0.0,0.0
10529,3,2,8,7.35,346.92703775,0.0,0.0
10530,3,2,8,7.3667,346.6843146172839,0.0,0.0
10531,3,2,8,7.3833,346.42951799691366,0.0,0.0
10532,3,2,8,7.4,346.16390400000006,0.0,0.0
10533,3,2,8,7.4167,345.88884066358014,0.0,0.0
10534,3,2,8,7.4333,345.60580795061725,0.0,0.0
10535,3,2,8,7.45,345.3163977500001,0.0,0.0
10536,3,2,8,7.4667,345.0223138765432,0.0,0.0
10537,3,2,8,7.4833,344.72537207098753,0.0,0.0
10538,3,2,8,7.5,344.4275,0.0,0.0
10539,3,2,8,7.5167,344.13073725617284,0.0,0.0
10540,3,2,8,7.5333,343.8372353580247,0.0,0.0
10541,3,2,8,7.55,343.54925775,0.0,0.0
10542,3,2,8,7.5667,343.2691798024691,0.0,0.0
10543,3,2,8,7.5833,342.9994888117284,0.0,0.0
10544,3,2,8,7.6,342.7427840000001,0.0,0.0
10545,3,2,8,7.6167,342.50177651543214,0.0,0.0
10546,3,2,8,7.6333,342.27928943209884,0.0,0.0
10547,3,2,8,7.65,342.07825775000003,0.0,0.0
10548,3,2,8,7.6667,341.9017283950618,0.0,0.0
10549,3,2,8,7.6833,341.7528602191358,0.0,0.0
10550,3,2,8,7.7,341.634924,0.0,0.0
10551,3,2,8,7.7167,341.551302441358,0.0,0.0
10552,3,2,8,7.7333,341.50549017283953,0.0,0.0
10553,3,2,8,7.75,341.50109375,0.0,0.0
10554,3,2,8,7.7667,341.541831654321,0.0,0.0
10555,3,2,8,7.7833,341.6315342932099,0.0,0.0
10556,3,2,8,7.8,341.77414400000004,0.0,0.0
10557,3,2,8,7.8167,341.9737150339506,0.0,0.0
10558,3,2,8,7.8333,342.23441358024695,0.0,0.0
10559,3,2,8,7.85,342.56051775000003,0.0,0.0
10560,3,2,8,7.8667,342.9564175802469,0.0,0.0
10561,3,2,8,7.8833,343.4266150339506,0.0,0.0
10562,3,2,8,7.9,343.975724,0.0,0.0
10563,3,2,8,7.9167,344.60847029320985,0.0,0.0
10564,3,2,8,7.9333,345.329691654321,0.0,0.0
10565,3,2,8,7.95,346.14433775000003,0.0,0.0
10566,3,2,8,7.9667,347.0574701728395,0.0,0.0
10567,3,2,8,7.9833,348.07426244135803,0.0,0.0
10568,3,2,8,8.0,349.2,0.0,0.0
10569,3,2,9,8.0167,350.3314102762345,0.0,0.0
10570,3,2,9,8.0333,351.36644441975307,0.0,0.0
10571,3,2,9,8.05,352.31022237499997,0.0,0.0
10572,3,2,9,8.0667,353.16775071604945,0.0,0.0
10573,3,2,9,8.0833,353.94392264660485,0.0,0.0
10574,3,2,9,8.1,354.643518,0.0,0.0
10575,3,2,9,8.1167,355.2712032391975,0.0,0.0
10576,3,2,9,8.1333,355.8315314567901,0.0,0.0
10577,3,2,9,8.15,356.32894237499994,0.0,0.0
10578,3,2,9,8.1667,356.7677623456791,0.0,0.0
10579,3,2,9,8.1833,357.1522043503087,0.0,0.0
10580,3,2,9,8.2,357.4863680000001,0.0,0.0
10581,3,2,9,8.2167,357.77423953549385,0.0,0.0
10582,3,2,9,8.2333,358.0196918271604,0.0,0.0
10583,3,2,9,8.25,358.226484375,0.0,0.0
10584,3,2,9,8.2667,358.3982633086421,0.0,0.0
10585,3,2,9,8.2833,358.5385613873457,0.0,0.0
10586,3,2,9,8.3,358.65079799999995,0.0,0.0
10587,3,2,9,8.3167,358.73827916512346,0.0,0.0
10588,3,2,9,8.3333,358.8041975308643,0.0,0.0
10589,3,2,9,8.35,358.851632375,0.0,0.0
10590,3,2,9,8.3667,358.8835496049382,0.0,0.0
10591,3,2,9,8.3833,358.90280175771613,0.0,0.0
10592,3,2,9,8.4,358.91212800000005,0.0,0.0
10593,3,2,9,8.4167,358.91415412808635,0.0,0.0
10594,3,2,9,8.4333,358.9113925679012,0.0,0.0
10595,3,2,9,8.45,358.90624237500003,0.0,0.0
10596,3,2,9,8.4667,358.90098923456793,0.0,0.0
10597,3,2,9,8.4833,358.89780546141964,0.0,0.0
10598,3,2,9,8.5,358.89875,0.0,0.0
10599,3,2,9,8.5167,358.9057684243827,0.0,0.0
10600,3,2,9,8.5333,358.9206929382716,0.0,0.0
10601,3,2,9,8.55,358.945242375,0.0,0.0
10602,3,2,9,8.5667,358.9810221975309,0.0,0.0
10603,3,2,9,8.5833,359.0295244984568,0.0,0.0
10604,3,2,9,8.6,359.092128,0.0,0.0
10605,3,2,9,8.6167,359.1700980540124,0.0,0.0
10606,3,2,9,8.6333,359.2645866419753,0.0,0.0
10607,3,2,9,8.65,359.37663237500004,0.0,0.0
10608,3,2,9,8.6667,359.5071604938272,0.0,0.0
10609,3,2,9,8.6833,359.65698286882713,0.0,0.0
10610,3,2,9,8.7,359.826798,0.0,0.0
10611,3,2,9,8.7167,360.0171910169753,0.0,0.0
10612,3,2,9,8.7333,360.2286336790123,0.0,0.0
10613,3,2,9,8.75,360.461484375,0.0,0.0
10614,3,2,9,8.7667,360.7159881234568,0.0,0.0
10615,3,2,9,8.7833,360.99227657253084,0.0,0.0
10616,3,2,9,8.8,361.290368,0.0,0.0
10617,3,2,9,8.8167,361.61016731327163,0.0,0.0
10618,3,2,9,8.8333,361.9514660493827,0.0,0.0
10619,3,2,9,8.85,362.313942375,0.0,0.0
10620,3,2,9,8.8667,362.6971610864198,0.0,0.0
10621,3,2,9,8.8833,363.10057360956796,0.0,0.0
10622,3,2,9,8.9,363.52351799999997,0.0,0.0
10623,3,2,9,8.9167,363.9652189429013,0.0,0.0
10624,3,2,9,8.9333,364.42478775308643,0.0,0.0
10625,3,2,9,8.95,364.901222375,0.0,0.0
10626,3,2,9,8.9667,365.393407382716,0.0,0.0
10627,3,2,9,8.9833,365.9001139799383,0.0,0.0
10628,3,2,9,9.0,366.42,0.0,0.0
10629,3,2,10,9.0167,366.92874842361107,0.0,0.0
10630,3,2,10,9.0333,367.4043066296296,0.0,0.0
10631,3,2,10,9.05,367.8486123125,0.0,0.0
10632,3,2,10,9.0667,368.26356088888895,0.0,0.0
10633,3,2,10,9.0833,368.6510054976852,0.0,0.0
10634,3,2,10,9.1,369.01275699999997,0.0,0.0
10635,3,2,10,9.1167,369.35058397916663,0.0,0.0
10636,3,2,10,9.1333,369.6662127407408,0.0,0.0
10637,3,2,10,9.15,369.9613273124999,0.0,0.0
10638,3,2,10,9.1667,370.2375694444445,0.0,0.0
10639,3,2,10,9.1833,370.4965386087963,0.0,0.0
10640,3,2,10,9.2,370.7397920000001,0.0,0.0
10641,3,2,10,9.2167,370.9688445347222,0.0,0.0
10642,3,2,10,9.2333,371.18516885185176,0.0,0.0
10643,3,2,10,9.25,371.3901953125,0.0,0.0
10644,3,2,10,9.2667,371.5853120000001,0.0,0.0
10645,3,2,10,9.2833,371.7718647199074,0.0,0.0
10646,3,2,10,9.3,371.95115699999997,0.0,0.0
10647,3,2,10,9.3167,372.1244500902778,0.0,0.0
10648,3,2,10,9.3333,372.2929629629631,0.0,0.0
10649,3,2,10,9.35,372.4578723125,0.0,0.0
10650,3,2,10,9.3667,372.6203125555555,0.0,0.0
10651,3,2,10,9.3833,372.7813758310186,0.0,0.0
10652,3,2,10,9.4,372.94211200000007,0.0,0.0
10653,3,2,10,9.4167,373.10352864583325,0.0,0.0
10654,3,2,10,9.4333,373.2665910740741,0.0,0.0
10655,3,2,10,9.45,373.4322223125,0.0,0.0
10656,3,2,10,9.4667,373.6013031111111,0.0,0.0
10657,3,2,10,9.4833,373.7746719421295,0.0,0.0
10658,3,2,10,9.5,373.953125,0.0,0.0
10659,3,2,10,9.5167,374.13741620138893,0.0,0.0
10660,3,2,10,9.5333,374.3282571851852,0.0,0.0
10661,3,2,10,9.55,374.52631731249994,0.0,0.0
10662,3,2,10,9.5667,374.73222366666664,0.0,0.0
10663,3,2,10,9.5833,374.9465610532407,0.0,0.0
10664,3,2,10,9.6,375.169872,0.0,0.0
10665,3,2,10,9.6167,375.40265675694445,0.0,0.0
10666,3,2,10,9.6333,375.6453732962963,0.0,0.0
10667,3,2,10,9.65,375.8984373125,0.0,0.0
10668,3,2,10,9.6667,376.1622222222222,0.0,0.0
10669,3,2,10,9.6833,376.43705916435187,0.0,0.0
10670,3,2,10,9.7,376.723237,0.0,0.0
10671,3,2,10,9.7167,377.02100231249995,0.0,0.0
10672,3,2,10,9.7333,377.33055940740735,0.0,0.0
10673,3,2,10,9.75,377.6520703125,0.0,0.0
10674,3,2,10,9.7667,377.98565477777777,0.0,0.0
10675,3,2,10,9.7833,378.3313902754629,0.0,0.0
10676,3,2,10,9.8,378.689312,0.0,0.0
10677,3,2,10,9.8167,379.0594128680556,0.0,0.0
10678,3,2,10,9.8333,379.4416435185185,0.0,0.0
10679,3,2,10,9.85,379.83591231249994,0.0,0.0
10680,3,2,10,9.8667,380.2420853333333,0.0,0.0
10681,3,2,10,9.8833,380.6599863865741,0.0,0.0
10682,3,2,10,9.9,381.08939699999996,0.0,0.0
10683,3,2,10,9.9167,381.5300564236111,0.0,0.0
10684,3,2,10,9.9333,381.98166162962957,0.0,0.0
10685,3,2,10,9.95,382.4438673125,0.0,0.0
10686,3,2,10,9.9667,382.91628588888886,0.0,0.0
10687,3,2,10,9.9833,383.39848749768515,0.0,0.0
10688,3,2,10,10.0,383.89,0.0,0.0
10689,3,2,11,10.0167,384.3390099598764,0.0,0.0
10690,3,2,11,10.0333,384.7003963950617,0.0,0.0
10691,3,2,11,10.05,384.98150674999994,0.0,0.0
10692,3,2,11,10.0667,385.18943861728394,0.0,0.0
10693,3,2,11,10.0833,385.33103973765424,0.0,0.0
10694,3,2,11,10.1,385.412908,0.0,0.0
10695,3,2,11,10.1167,385.44139144135795,0.0,0.0
10696,3,2,11,10.1333,385.4225882469136,0.0,0.0
10697,3,2,11,10.15,385.36234675000003,0.0,0.0
10698,3,2,11,10.1667,385.26626543209886,0.0,0.0
10699,3,2,11,10.1833,385.1396929228394,0.0,0.0
10700,3,2,11,10.2,384.9877280000001,0.0,0.0
10701,3,2,11,10.2167,384.8152195895062,0.0,0.0
10702,3,2,11,10.2333,384.626766765432,0.0,0.0
10703,3,2,11,10.25,384.42671874999996,0.0,0.0
10704,3,2,11,10.2667,384.2191749135804,0.0,0.0
10705,3,2,11,10.2833,384.00798477469135,0.0,0.0
10706,3,2,11,10.3,383.7967479999999,0.0,0.0
10707,3,2,11,10.3167,383.58881440432094,0.0,0.0
10708,3,2,11,10.3333,383.3872839506174,0.0,0.0
10709,3,2,11,10.35,383.19500675,0.0,0.0
10710,3,2,11,10.3667,383.0145830617283,0.0,0.0
10711,3,2,11,10.3833,382.84836329321,0.0,0.0
10712,3,2,11,10.4,382.698448,0.0,0.0
10713,3,2,11,10.4167,382.5666878858024,0.0,0.0
10714,3,2,11,10.4333,382.4546838024691,0.0,0.0
10715,3,2,11,10.45,382.3637867500001,0.0,0.0
10716,3,2,11,10.4667,382.2950978765432,0.0,0.0
10717,3,2,11,10.4833,382.24946847839493,0.0,0.0
10718,3,2,11,10.5,382.22749999999996,0.0,0.0
10719,3,2,11,10.5167,382.2295440339506,0.0,0.0
10720,3,2,11,10.5333,382.25570232098767,0.0,0.0
10721,3,2,11,10.55,382.30582675,0.0,0.0
10722,3,2,11,10.5667,382.37951935802465,0.0,0.0
10723,3,2,11,10.5833,382.4761323302469,0.0,0.0
10724,3,2,11,10.6,382.59476800000004,0.0,0.0
10725,3,2,11,10.6167,382.7342788487655,0.0,0.0
10726,3,2,11,10.6333,382.89326750617283,0.0,0.0
10727,3,2,11,10.65,383.07008675,0.0,0.0
10728,3,2,11,10.6667,383.2628395061729,0.0,0.0
10729,3,2,11,10.6833,383.4693788487654,0.0,0.0
10730,3,2,11,10.7,383.687308,0.0,0.0
10731,3,2,11,10.7167,383.9139803302469,0.0,0.0
10732,3,2,11,10.7333,384.1464993580247,0.0,0.0
10733,3,2,11,10.75,384.38171874999995,0.0,0.0
10734,3,2,11,10.7667,384.6162423209876,0.0,0.0
10735,3,2,11,10.7833,384.8464240339506,0.0,0.0
10736,3,2,11,10.8,385.06836799999996,0.0,0.0
10737,3,2,11,10.8167,385.2779284783951,0.0,0.0
10738,3,2,11,10.8333,385.4707098765432,0.0,0.0
10739,3,2,11,10.85,385.64206674999997,0.0,0.0
10740,3,2,11,10.8667,385.7871038024691,0.0,0.0
10741,3,2,11,10.8833,385.90067588580246,0.0,0.0
10742,3,2,11,10.9,385.97738799999996,0.0,0.0
10743,3,2,11,10.9167,386.0115952932099,0.0,0.0
10744,3,2,11,10.9333,385.9974030617284,0.0,0.0
10745,3,2,11,10.95,385.92866675000005,0.0,0.0
10746,3,2,11,10.9667,385.7989919506173,0.0,0.0
10747,3,2,11,10.9833,385.60173440432095,0.0,0.0
10748,3,2,11,11.0,385.33,0.0,0.0
10749,3,2,12,11.0167,385.0567965594135,0.0,0.0
10750,3,2,12,11.0333,384.8541138395061,0.0,0.0
10751,3,2,12,11.05,384.7155113125,0.0,0.0
10752,3,2,12,11.0667,384.63477254320986,0.0,0.0
10753,3,2,12,11.0833,384.6059051890431,0.0,0.0
10754,3,2,12,11.1,384.6231410000001,0.0,0.0
10755,3,2,12,11.1167,384.68093581867276,0.0,0.0
10756,3,2,12,11.1333,384.773969580247,0.0,0.0
10757,3,2,12,11.15,384.89714631249996,0.0,0.0
10758,3,2,12,11.1667,385.0455941358025,0.0,0.0
10759,3,2,12,11.1833,385.2146652631172,0.0,0.0
10760,3,2,12,11.2,385.39993600000014,0.0,0.0
10761,3,2,12,11.2167,385.5972067445988,0.0,0.0
10762,3,2,12,11.2333,385.8025019876543,0.0,0.0
10763,3,2,12,11.25,386.0120703125,0.0,0.0
10764,3,2,12,11.2667,386.22238439506185,0.0,0.0
10765,3,2,12,11.2833,386.430141003858,0.0,0.0
10766,3,2,12,11.3,386.6322609999999,0.0,0.0
10767,3,2,12,11.3167,386.8258893371913,0.0,0.0
10768,3,2,12,11.3333,387.0083950617285,0.0,0.0
10769,3,2,12,11.35,387.17737131250004,0.0,0.0
10770,3,2,12,11.3667,387.3306353209876,0.0,0.0
10771,3,2,12,11.3833,387.46622841126555,0.0,0.0
10772,3,2,12,11.4,387.5824160000001,0.0,0.0
10773,3,2,12,11.4167,387.67768759645054,0.0,0.0
10774,3,2,12,11.4333,387.75075680246914,0.0,0.0
10775,3,2,12,11.45,387.80056131250007,0.0,0.0
10776,3,2,12,11.4667,387.82626291358025,0.0,0.0
10777,3,2,12,11.4833,387.8272474853394,0.0,0.0
10778,3,2,12,11.5,387.803125,0.0,0.0
10779,3,2,12,11.5167,387.75372952237655,0.0,0.0
10780,3,2,12,11.5333,387.6791192098766,0.0,0.0
10781,3,2,12,11.55,387.5795763125,0.0,0.0
10782,3,2,12,11.5667,387.4556071728395,0.0,0.0
10783,3,2,12,11.5833,387.3079422260803,0.0,0.0
10784,3,2,12,11.6,387.13753600000007,0.0,0.0
10785,3,2,12,11.6167,386.9455671149692,0.0,0.0
10786,3,2,12,11.6333,386.73343828395065,0.0,0.0
10787,3,2,12,11.65,386.5027763125,0.0,0.0
10788,3,2,12,11.6667,386.2554320987655,0.0,0.0
10789,3,2,12,11.6833,385.9934806334877,0.0,0.0
10790,3,2,12,11.7,385.71922099999995,0.0,0.0
10791,3,2,12,11.7167,385.4351763742284,0.0,0.0
10792,3,2,12,11.7333,385.14409402469136,0.0,0.0
10793,3,2,12,11.75,384.8489453125,0.0,0.0
10794,3,2,12,11.7667,384.55292569135804,0.0,0.0
10795,3,2,12,11.7833,384.25945470756176,0.0,0.0
10796,3,2,12,11.8,383.972176,0.0,0.0
10797,3,2,12,11.8167,383.69495730015433,0.0,0.0
10798,3,2,12,11.8333,383.4318904320988,0.0,0.0
10799,3,2,12,11.85,383.18729131249995,0.0,0.0
10800,3,2,12,11.8667,382.96569995061725,0.0,0.0
10801,3,2,12,11.8833,382.77188044830245,0.0,0.0
10802,3,2,12,11.9,382.610821,0.0,0.0
10803,3,2,12,11.9167,382.4877338927469,0.0,0.0
10804,3,2,12,11.9333,382.40805550617284,0.0,0.0
10805,3,2,12,11.95,382.37744631249996,0.0,0.0
10806,3,2,12,11.9667,382.4017908765432,0.0,0.0
10807,3,2,12,11.9833,382.48719785570984,0.0,0.0
10808,3,2,12,12.0,382.64,0.0,0.0
10809,3,2,13,12.0167,382.8329819791666,0.0,0.0
10810,3,2,13,12.0333,383.03208499999994,0.0,0.0
10811,3,2,13,12.05,383.23561031249994,0.0,0.0
10812,3,2,13,12.0667,383.44194666666664,0.0,0.0
10813,3,2,13,12.0833,383.6495703124999,0.0,0.0
10814,3,2,13,12.1,383.85704499999997,0.0,0.0
10815,3,2,13,12.1167,384.06302197916665,0.0,0.0
10816,3,2,13,12.1333,384.26624000000004,0.0,0.0
10817,3,2,13,12.15,384.46552531249995,0.0,0.0
10818,3,2,13,12.1667,384.65979166666676,0.0,0.0
10819,3,2,13,12.1833,384.8480403125,0.0,0.0
10820,3,2,13,12.2,385.0293600000001,0.0,0.0
10821,3,2,13,12.2167,385.20292697916676,0.0,0.0
10822,3,2,13,12.2333,385.368005,0.0,0.0
10823,3,2,13,12.25,385.5239453125,0.0,0.0
10824,3,2,13,12.2667,385.6701866666668,0.0,0.0
10825,3,2,13,12.2833,385.8062553125,0.0,0.0
10826,3,2,13,12.3,385.931765,0.0,0.0
10827,3,2,13,12.3167,386.0464169791667,0.0,0.0
10828,3,2,13,12.3333,386.1500000000001,0.0,0.0
10829,3,2,13,12.35,386.24239031250005,0.0,0.0
10830,3,2,13,12.3667,386.3235516666666,0.0,0.0
10831,3,2,13,12.3833,386.39353531250015,0.0,0.0
10832,3,2,13,12.4,386.4524800000001,0.0,0.0
10833,3,2,13,12.4167,386.50061197916654,0.0,0.0
10834,3,2,13,12.4333,386.538245,0.0,0.0
10835,3,2,13,12.45,386.5657803125001,0.0,0.0
10836,3,2,13,12.4667,386.58370666666667,0.0,0.0
10837,3,2,13,12.4833,386.59260031249994,0.0,0.0
10838,3,2,13,12.5,386.593125,0.0,0.0
10839,3,2,13,12.5167,386.5860319791667,0.0,0.0
10840,3,2,13,12.5333,386.57216000000005,0.0,0.0
10841,3,2,13,12.55,386.5524353125,0.0,0.0
10842,3,2,13,12.5667,386.5278716666666,0.0,0.0
10843,3,2,13,12.5833,386.49957031250005,0.0,0.0
10844,3,2,13,12.6,386.4687200000001,0.0,0.0
10845,3,2,13,12.6167,386.4365969791667,0.0,0.0
10846,3,2,13,12.6333,386.404565,0.0,0.0
10847,3,2,13,12.65,386.37407531250005,0.0,0.0
10848,3,2,13,12.6667,386.3466666666667,0.0,0.0
10849,3,2,13,12.6833,386.3239653125,0.0,0.0
10850,3,2,13,12.7,386.307685,0.0,0.0
10851,3,2,13,12.7167,386.29962697916665,0.0,0.0
10852,3,2,13,12.7333,386.30168,0.0,0.0
10853,3,2,13,12.75,386.31582031249997,0.0,0.0
10854,3,2,13,12.7667,386.34411166666666,0.0,0.0
10855,3,2,13,12.7833,386.3887053125,0.0,0.0
10856,3,2,13,12.8,386.45184000000006,0.0,0.0
10857,3,2,13,12.8167,386.53584197916666,0.0,0.0
10858,3,2,13,12.8333,386.64312500000005,0.0,0.0
10859,3,2,13,12.85,386.7761903124999,0.0,0.0
10860,3,2,13,12.8667,386.93762666666663,0.0,0.0
10861,3,2,13,12.8833,387.1301103125,0.0,0.0
10862,3,2,13,12.9,387.356405,0.0,0.0
10863,3,2,13,12.9167,387.6193619791667,0.0,0.0
10864,3,2,13,12.9333,387.92192,0.0,0.0
10865,3,2,13,12.95,388.2671053125,0.0,0.0
10866,3,2,13,12.9667,388.65803166666666,0.0,0.0
10867,3,2,13,12.9833,389.0979003125,0.0,0.0
10868,3,2,13,13.0,389.59,0.0,0.0
10869,3,2,14,13.0167,390.06083554089497,0.0,0.0
10870,3,2,14,13.0333,390.44025458024686,0.0,0.0
10871,3,2,14,13.05,390.7364088124999,0.0,0.0
10872,3,2,14,13.0667,390.957160691358,0.0,0.0
10873,3,2,14,13.0833,391.11008342978386,0.0,0.0
10874,3,2,14,13.1,391.202461,0.0,0.0
10875,3,2,14,13.1167,391.2412881334876,0.0,0.0
10876,3,2,14,13.1333,391.2332703209877,0.0,0.0
10877,3,2,14,13.15,391.18482381249987,0.0,0.0
10878,3,2,14,13.1667,391.102075617284,0.0,0.0
10879,3,2,14,13.1833,390.990863503858,0.0,0.0
10880,3,2,14,13.2,390.8567360000001,0.0,0.0
10881,3,2,14,13.2167,390.7049523927469,0.0,0.0
10882,3,2,14,13.2333,390.540482728395,0.0,0.0
10883,3,2,14,13.25,390.3680078125,0.0,0.0
10884,3,2,14,13.2667,390.1919192098767,0.0,0.0
10885,3,2,14,13.2833,390.0163192445988,0.0,0.0
10886,3,2,14,13.3,389.8450209999999,0.0,0.0
10887,3,2,14,13.3167,389.68154831867275,0.0,0.0
10888,3,2,14,13.3333,389.5291358024692,0.0,0.0
10889,3,2,14,13.35,389.3907288125001,0.0,0.0
10890,3,2,14,13.3667,389.2689834691357,0.0,0.0
10891,3,2,14,13.3833,389.1662666520063,0.0,0.0
10892,3,2,14,13.4,389.08465600000005,0.0,0.0
10893,3,2,14,13.4167,389.02593991126537,0.0,0.0
10894,3,2,14,13.4333,388.9916175432099,0.0,0.0
10895,3,2,14,13.45,388.9828988125001,0.0,0.0
10896,3,2,14,13.4667,389.00070439506175,0.0,0.0
10897,3,2,14,13.4833,389.0456657260802,0.0,0.0
10898,3,2,14,13.5,389.118125,0.0,0.0
10899,3,2,14,13.5167,389.2181351705247,0.0,0.0
10900,3,2,14,13.5333,389.3454599506173,0.0,0.0
10901,3,2,14,13.55,389.4995738125,0.0,0.0
10902,3,2,14,13.5667,389.6796619876543,0.0,0.0
10903,3,2,14,13.5833,389.88462046682105,0.0,0.0
10904,3,2,14,13.6,390.11305600000003,0.0,0.0
10905,3,2,14,13.6167,390.3632860964507,0.0,0.0
10906,3,2,14,13.6333,390.63333902469134,0.0,0.0
10907,3,2,14,13.65,390.9209538125,0.0,0.0
10908,3,2,14,13.6667,391.22358024691357,0.0,0.0
10909,3,2,14,13.6833,391.53837887422844,0.0,0.0
10910,3,2,14,13.7,391.86222100000003,0.0,0.0
10911,3,2,14,13.7167,392.19168868904325,0.0,0.0
10912,3,2,14,13.7333,392.52307476543206,0.0,0.0
10913,3,2,14,13.75,392.8523828125,0.0,0.0
10914,3,2,14,13.7667,393.1753271728395,0.0,0.0
10915,3,2,14,13.7833,393.4873329483025,0.0,0.0
10916,3,2,14,13.8,393.783536,0.0,0.0
10917,3,2,14,13.8167,394.0587829483025,0.0,0.0
10918,3,2,14,13.8333,394.30763117283954,0.0,0.0
10919,3,2,14,13.85,394.52434881249997,0.0,0.0
10920,3,2,14,13.8667,394.70291476543207,0.0,0.0
10921,3,2,14,13.8833,394.83701868904325,0.0,0.0
10922,3,2,14,13.9,394.92006100000003,0.0,0.0
10923,3,2,14,13.9167,394.9451528742284,0.0,0.0
10924,3,2,14,13.9333,394.9051162469136,0.0,0.0
10925,3,2,14,13.95,394.7924838125,0.0,0.0
10926,3,2,14,13.9667,394.59949902469134,0.0,0.0
10927,3,2,14,13.9833,394.31811609645064,0.0,0.0
10928,3,2,14,14.0,393.94,0.0,0.0
10929,3,2,15,14.0167,393.56101808641966,0.0,0.0
10930,3,2,15,14.0333,393.27723753086417,0.0,0.0
10931,3,2,15,14.05,393.0806149999999,0.0,0.0
10932,3,2,15,14.0667,392.96338567901245,0.0,0.0
10933,3,2,15,14.0833,392.9180632716049,0.0,0.0
10934,3,2,15,14.1,392.93744000000004,0.0,0.0
10935,3,2,15,14.1167,393.01458660493824,0.0,0.0
10936,3,2,15,14.1333,393.1428523456791,0.0,0.0
10937,3,2,15,14.15,393.3158649999999,0.0,0.0
10938,3,2,15,14.1667,393.52753086419756,0.0,0.0
10939,3,2,15,14.1833,393.77203475308636,0.0,0.0
10940,3,2,15,14.2,394.0438400000001,0.0,0.0
10941,3,2,15,14.2167,394.33768845679015,0.0,0.0
10942,3,2,15,14.2333,394.6486004938271,0.0,0.0
10943,3,2,15,14.25,394.971875,0.0,0.0
10944,3,2,15,14.2667,395.3030893827161,0.0,0.0
10945,3,2,15,14.2833,395.6380995679013,0.0,0.0
10946,3,2,15,14.3,395.97303999999997,0.0,0.0
10947,3,2,15,14.3167,396.3043236419753,0.0,0.0
10948,3,2,15,14.3333,396.6286419753087,0.0,0.0
10949,3,2,15,14.35,396.942965,0.0,0.0
10950,3,2,15,14.3667,397.2445412345678,0.0,0.0
10951,3,2,15,14.3833,397.5308977160495,0.0,0.0
10952,3,2,15,14.4,397.79984,0.0,0.0
10953,3,2,15,14.4167,398.04945216049373,0.0,0.0
10954,3,2,15,14.4333,398.27809679012347,0.0,0.0
10955,3,2,15,14.45,398.48441500000007,0.0,0.0
10956,3,2,15,14.4667,398.66732641975307,0.0,0.0
10957,3,2,15,14.4833,398.8260291975307,0.0,0.0
10958,3,2,15,14.5,398.96,0.0,0.0
10959,3,2,15,14.5167,399.0689940123457,0.0,0.0
10960,3,2,15,14.5333,399.15304493827165,0.0,0.0
10961,3,2,15,14.55,399.21246499999995,0.0,0.0
10962,3,2,15,14.5667,399.2478449382716,0.0,0.0
