id,areas_fk,plant_id,timestep,b,area,fuel_type,production
1902,13,8,13,1,1,Thermal,76.0
1903,13,8,13,2,1,Thermal,76.0
1904,13,8,13,3,1,Thermal,76.0
1905,13,9,13,0,1,Thermal,0.0
1906,13,9,13,1,1,Thermal,0.0
1907,13,9,13,2,1,Thermal,0.0
1908,13,9,13,3,1,Thermal,0.0
1909,13,10,13,0,1,Thermal,0.0
1910,13,10,13,1,1,Thermal,0.0
1911,13,10,13,2,1,Thermal,0.0
1912,13,10,13,3,1,Thermal,0.0
1913,13,154,13,0,2,Wind,11.86
1914,13,154,13,1,2,Wind,0.48
1915,13,154,13,2,2,Wind,8.44
1916,13,154,13,3,2,Wind,4.22
1917,13,155,13,0,2,Wind,30.74
1918,13,155,13,1,2,Wind,13.87
1919,13,155,13,2,2,Wind,24.17
1920,13,155,13,3,2,Wind,28.39
1921,13,156,13,0,2,Wind,22.18
1922,13,156,13,1,2,Wind,33.08
1923,13,156,13,2,2,Wind,25.29
1924,13,156,13,3,2,Wind,28.17
1925,13,157,13,0,2,Wind,1.1
1926,13,157,13,1,2,Wind,2.2
1927,13,157,13,2,2,Wind,0.95
1928,13,157,13,3,2,Wind,0.61
1929,13,49900,13,0,3,Hydro,0.0
1930,13,49900,13,1,3,Hydro,0.0
1931,13,49900,13,2,3,Hydro,0.0
1932,13,49900,13,3,3,Hydro,0.0
1933,13,49901,13,0,3,Hydro,0.0
1934,13,49901,13,1,3,Hydro,0.0
1935,13,49901,13,2,3,Hydro,0.0
1936,13,49901,13,3,3,Hydro,0.0
1937,13,49902,13,0,3,Hydro,0.0
1938,13,49902,13,1,3,Hydro,0.0
1939,13,49902,13,2,3,Hydro,0.0
1940,13,49902,13,3,3,Hydro,0.0
1941,13,49903,13,0,3,Hydro,17.28
1942,13,49903,13,1,3,Hydro,18.8
1943,13,49903,13,2,3,Hydro,16.43
1944,13,49903,13,3,3,Hydro,10.45
1945,13,49904,13,0,3,Hydro,0.0
1946,13,49904,13,1,3,Hydro,0.0
1947,13,49904,13,2,3,Hydro,0.0
1948,13,49904,13,3,3,Hydro,0.0
1949,13,49905,13,0,3,Hydro,27.0
1950,13,49905,13,1,3,Hydro,27.0
1951,13,49905,13,2,3,Hydro,27.0
1952,13,49905,13,3,3,Hydro,17.38
1953,13,49906,13,0,3,Hydro,123.98
1954,13,49906,13,1,3,Hydro,123.98
1955,13,49906,13,2,3,Hydro,123.98
1956,13,49906,13,3,3,Hydro,123.98
1957,13,49907,13,0,3,Hydro,36.45
1958,13,49907,13,1,3,Hydro,45.0
1959,13,49907,13,2,3,Hydro,45.0
1960,13,49907,13,3,3,Hydro,0.0
1961,13,49908,13,0,3,Hydro,0.0
1962,13,49908,13,1,3,Hydro,0.0
1963,13,49908,13,2,3,Hydro,0.0
1964,13,49908,13,3,3,Hydro,0.0
1965,13,49911,13,0,3,Hydro,0.0
1966,13,49911,13,1,3,Hydro,20.0
1967,13,49911,13,2,3,Hydro,20.0
1968,13,49911,13,3,3,Hydro,0.0
1969,13,49912,13,0,3,Hydro,0.0
1970,13,49912,13,1,3,Hydro,7.0
1971,13,49912,13,2,3,Hydro,7.0
1972,13,49912,13,3,3,Hydro,7.0
1973,13,49913,13,0,3,Hydro,0.0
1974,13,49913,13,1,3,Hydro,0.0
1975,13,49913,13,2,3,Hydro,0.0
1976,13,49913,13,3,3,Hydro,0.0
1977,13,49914,13,0,3,Hydro,0.0
1978,13,49914,13,1,3,Hydro,0.0
1979,13,49914,13,2,3,Hydro,0.0
1980,13,49914,13,3,3,Hydro,0.0
1981,13,49915,13,0,3,Hydro,0.0
1982,13,49915,13,1,3,Hydro,0.0
1983,13,49915,13,2,3,Hydro,0.0
1984,13,49915,13,3,3,Hydro,0.0
1985,13,49920,13,0,3,Hydro,0.0
1986,13,49920,13,1,3,Hydro,4.49
1987,13,49920,13,2,3,Hydro,0.0
1988,13,49920,13,3,3,Hydro,0.0
1989,13,49921,13,0,3,Hydro,0.0
1990,13,49921,13,1,3,Hydro,0.0
1991,13,49921,13,2,3,Hydro,0.0
1992,13,49921,13,3,3,Hydro,0.0
1993,13,49922,13,0,3,Hydro,0.0
1994,13,49922,13,1,3,Hydro,25.0
1995,13,49922,13,2,3,Hydro,25.0
1996,13,49922,13,3,3,Hydro,25.0
1997,13,49923,13,0,3,Hydro,31.71
1998,13,49923,13,1,3,Hydro,31.71
1999,13,49923,13,2,3,Hydro,31.71
2000,13,49923,13,3,3,Hydro,31.71
2001,13,49924,13,0,3,Hydro,175.01
2002,13,49924,13,1,3,Hydro,175.01
2003,13,49924,13,2,3,Hydro,175.01
2004,13,49924,13,3,3,Hydro,175.01
2005,13,49925,13,0,3,Hydro,0.0
2006,13,49925,13,1,3,Hydro,0.0
2007,13,49925,13,2,3,Hydro,0.0
2008,13,49925,13,3,3,Hydro,0.0
2009,13,49927,13,0,3,Hydro,0.0
2010,13,49927,13,1,3,Hydro,25.0
2011,13,49927,13,2,3,Hydro,25.0
2012,13,49927,13,3,3,Hydro,25.0
2013,13,49928,13,0,3,Hydro,0.0
2014,13,49928,13,1,3,Hydro,0.0
2015,13,49928,13,2,3,Hydro,0.0
2016,13,49928,13,3,3,Hydro,0.0
2017,13,49929,13,0,3,Hydro,0.0
2018,13,49929,13,1,3,Hydro,0.0
2019,13,49929,13,2,3,Hydro,0.0
2020,13,49929,13,3,3,Hydro,0.0
2021,13,49930,13,0,3,Hydro,0.0
2022,13,49930,13,1,3,Hydro,0.0
2023,13,49930,13,2,3,Hydro,0.0
2024,13,49930,13,3,3,Hydro,0.0
2025,13,49931,13,0,3,Hydro,0.0
2026,13,49931,13,1,3,Hydro,0.0
2027,13,49931,13,2,3,Hydro,0.0
2028,13,49931,13,3,3,Hydro,0.0
2029,14,1,14,0,1,Thermal,0.0
2030,14,1,14,1,1,Thermal,0.0
2031,14,1,14,2,1,Thermal,0.0
2032,14,1,14,3,1,Thermal,0.0
2033,14,2,14,0,1,Thermal,0.0
2034,14,2,14,1,1,Thermal,0.0
2035,14,2,14,2,1,Thermal,0.0
2036,14,2,14,3,1,Thermal,0.0
2037,14,3,14,0,1,Thermal,76.0
2038,14,3,14,1,1,Thermal,76.0
2039,14,3,14,2,1,Thermal,76.0
2040,14,3,14,3,1,Thermal,76.0
2041,14,4,14,0,1,Thermal,76.0
2042,14,4,14,1,1,Thermal,76.0
2043,14,4,14,2,1,Thermal,76.0
2044,14,4,14,3,1,Thermal,76.0
2045,14,5,14,0,1,Thermal,0.0
2046,14,5,14,1,1,Thermal,0.0
2047,14,5,14,2,1,Thermal,0.0
2048,14,5,14,3,1,Thermal,0.0
2049,14,6,14,0,1,Thermal,0.0
2050,14,6,14,1,1,Thermal,0.0
2051,14,6,14,2,1,Thermal,0.0
2052,14,6,14,3,1,Thermal,0.0
2053,14,7,14,0,1,Thermal,76.0
2054,14,7,14,1,1,Thermal,76.0
2055,14,7,14,2,1,Thermal,76.0
2056,14,7,14,3,1,Thermal,76.0
2057,14,8,14,0,1,Thermal,76.0
2058,14,8,14,1,1,Thermal,76.0
2059,14,8,14,2,1,Thermal,76.0
2060,14,8,14,3,1,Thermal,76.0
2061,14,9,14,0,1,Thermal,0.0
2062,14,9,14,1,1,Thermal,0.0
2063,14,9,14,2,1,Thermal,0.0
2064,14,9,14,3,1,Thermal,0.0
2065,14,10,14,0,1,Thermal,0.0
2066,14,10,14,1,1,Thermal,0.0
2067,14,10,14,2,1,Thermal,22.0
2068,14,10,14,3,1,Thermal,22.0
2069,14,154,14,0,2,Wind,4.22
2070,14,154,14,1,2,Wind,0.0
2071,14,154,14,2,2,Wind,0.18
2072,14,154,14,3,2,Wind,0.09
2073,14,155,14,0,2,Wind,28.39
2074,14,155,14,1,2,Wind,32.62
2075,14,155,14,2,2,Wind,40.98
2076,14,155,14,3,2,Wind,20.49
2077,14,156,14,0,2,Wind,28.17
2078,14,156,14,1,2,Wind,31.05
2079,14,156,14,2,2,Wind,38.99
2080,14,156,14,3,2,Wind,21.76
2081,14,157,14,0,2,Wind,0.61
2082,14,157,14,1,2,Wind,0.27
2083,14,157,14,2,2,Wind,0.36
2084,14,157,14,3,2,Wind,0.18
2085,14,49900,14,0,3,Hydro,0.0
2086,14,49900,14,1,3,Hydro,0.0
2087,14,49900,14,2,3,Hydro,0.0
2088,14,49900,14,3,3,Hydro,0.0
2089,14,49901,14,0,3,Hydro,0.0
2090,14,49901,14,1,3,Hydro,0.0
2091,14,49901,14,2,3,Hydro,0.0
2092,14,49901,14,3,3,Hydro,0.0
2093,14,49902,14,0,3,Hydro,0.0
2094,14,49902,14,1,3,Hydro,0.0
2095,14,49902,14,2,3,Hydro,0.0
2096,14,49902,14,3,3,Hydro,0.0
2097,14,49903,14,0,3,Hydro,0.0
2098,14,49903,14,1,3,Hydro,0.0
2099,14,49903,14,2,3,Hydro,0.0
2100,14,49903,14,3,3,Hydro,0.0
2101,14,49904,14,0,3,Hydro,0.0
2102,14,49904,14,1,3,Hydro,0.0
2103,14,49904,14,2,3,Hydro,0.0
2104,14,49904,14,3,3,Hydro,0.0
2105,14,49905,14,0,3,Hydro,0.0
2106,14,49905,14,1,3,Hydro,0.0
2107,14,49905,14,2,3,Hydro,0.0
2108,14,49905,14,3,3,Hydro,0.0
2109,14,49906,14,0,3,Hydro,123.98
2110,14,49906,14,1,3,Hydro,58.18
2111,14,49906,14,2,3,Hydro,123.98
2112,14,49906,14,3,3,Hydro,123.98
2113,14,49907,14,0,3,Hydro,45.0
2114,14,49907,14,1,3,Hydro,45.0
2115,14,49907,14,2,3,Hydro,45.0
2116,14,49907,14,3,3,Hydro,45.0
2117,14,49908,14,0,3,Hydro,0.0
2118,14,49908,14,1,3,Hydro,0.0
2119,14,49908,14,2,3,Hydro,0.0
2120,14,49908,14,3,3,Hydro,0.0
2121,14,49911,14,0,3,Hydro,20.0
2122,14,49911,14,1,3,Hydro,0.0
2123,14,49911,14,2,3,Hydro,0.0
2124,14,49911,14,3,3,Hydro,20.0
2125,14,49912,14,0,3,Hydro,7.0
2126,14,49912,14,1,3,Hydro,0.0
2127,14,49912,14,2,3,Hydro,0.0
2128,14,49912,14,3,3,Hydro,0.0
2129,14,49913,14,0,3,Hydro,0.0
2130,14,49913,14,1,3,Hydro,0.0
2131,14,49913,14,2,3,Hydro,0.0
2132,14,49913,14,3,3,Hydro,0.0
2133,14,49914,14,0,3,Hydro,0.0
2134,14,49914,14,1,3,Hydro,0.0
2135,14,49914,14,2,3,Hydro,0.0
2136,14,49914,14,3,3,Hydro,0.0
2137,14,49915,14,0,3,Hydro,0.0
2138,14,49915,14,1,3,Hydro,0.0
2139,14,49915,14,2,3,Hydro,0.0
2140,14,49915,14,3,3,Hydro,0.0
2141,14,49920,14,0,3,Hydro,0.0
2142,14,49920,14,1,3,Hydro,0.0
2143,14,49920,14,2,3,Hydro,0.0
2144,14,49920,14,3,3,Hydro,0.0
2145,14,49921,14,0,3,Hydro,0.0
2146,14,49921,14,1,3,Hydro,0.0
2147,14,49921,14,2,3,Hydro,0.0
2148,14,49921,14,3,3,Hydro,0.0
2149,14,49922,14,0,3,Hydro,0.0
2150,14,49922,14,1,3,Hydro,25.0
2151,14,49922,14,2,3,Hydro,25.0
2152,14,49922,14,3,3,Hydro,25.0
2153,14,49923,14,0,3,Hydro,31.71
2154,14,49923,14,1,3,Hydro,31.71
2155,14,49923,14,2,3,Hydro,31.71
2156,14,49923,14,3,3,Hydro,31.71
2157,14,49924,14,0,3,Hydro,175.01
2158,14,49924,14,1,3,Hydro,175.01
2159,14,49924,14,2,3,Hydro,11.88
2160,14,49924,14,3,3,Hydro,175.01
2161,14,49925,14,0,3,Hydro,0.0
2162,14,49925,14,1,3,Hydro,0.0
2163,14,49925,14,2,3,Hydro,0.0
2164,14,49925,14,3,3,Hydro,0.0
2165,14,49927,14,0,3,Hydro,12.83
2166,14,49927,14,1,3,Hydro,0.0
2167,14,49927,14,2,3,Hydro,0.0
2168,14,49927,14,3,3,Hydro,23.93
2169,14,49928,14,0,3,Hydro,0.0
2170,14,49928,14,1,3,Hydro,0.0
2171,14,49928,14,2,3,Hydro,0.0
2172,14,49928,14,3,3,Hydro,0.0
2173,14,49929,14,0,3,Hydro,0.0
2174,14,49929,14,1,3,Hydro,0.0
2175,14,49929,14,2,3,Hydro,0.0
2176,14,49929,14,3,3,Hydro,0.0
2177,14,49930,14,0,3,Hydro,0.0
2178,14,49930,14,1,3,Hydro,0.0
2179,14,49930,14,2,3,Hydro,0.0
2180,14,49930,14,3,3,Hydro,0.0
2181,14,49931,14,0,3,Hydro,0.0
2182,14,49931,14,1,3,Hydro,0.0
2183,14,49931,14,2,3,Hydro,0.0
2184,14,49931,14,3,3,Hydro,0.0
2185,15,1,15,0,1,Thermal,0.0
2186,15,1,15,1,1,Thermal,0.0
2187,15,1,15,2,1,Thermal,0.0
2188,15,1,15,3,1,Thermal,0.0
2189,15,2,15,0,1,Thermal,0.0
2190,15,2,15,1,1,Thermal,0.0
2191,15,2,15,2,1,Thermal,0.0
2192,15,2,15,3,1,Thermal,0.0
2193,15,3,15,0,1,Thermal,76.0
2194,15,3,15,1,1,Thermal,76.0
2195,15,3,15,2,1,Thermal,76.0
2196,15,3,15,3,1,Thermal,76.0
2197,15,4,15,0,1,Thermal,76.0
2198,15,4,15,1,1,Thermal,76.0
2199,15,4,15,2,1,Thermal,76.0
2200,15,4,15,3,1,Thermal,76.0
2201,15,5,15,0,1,Thermal,0.0
2202,15,5,15,1,1,Thermal,0.0
2203,15,5,15,2,1,Thermal,0.0
2204,15,5,15,3,1,Thermal,0.0
2205,15,6,15,0,1,Thermal,0.0
2206,15,6,15,1,1,Thermal,0.0
2207,15,6,15,2,1,Thermal,0.0
2208,15,6,15,3,1,Thermal,0.0
2209,15,7,15,0,1,Thermal,76.0
2210,15,7,15,1,1,Thermal,76.0
2211,15,7,15,2,1,Thermal,76.0
2212,15,7,15,3,1,Thermal,76.0
2213,15,8,15,0,1,Thermal,76.0
2214,15,8,15,1,1,Thermal,76.0
2215,15,8,15,2,1,Thermal,76.0
2216,15,8,15,3,1,Thermal,76.0
2217,15,9,15,0,1,Thermal,0.0
2218,15,9,15,1,1,Thermal,0.0
2219,15,9,15,2,1,Thermal,0.0
2220,15,9,15,3,1,Thermal,0.0
2221,15,10,15,0,1,Thermal,22.0
2222,15,10,15,1,1,Thermal,22.0
2223,15,10,15,2,1,Thermal,0.0
2224,15,10,15,3,1,Thermal,0.0
2225,15,154,15,0,2,Wind,0.09
2226,15,154,15,1,2,Wind,0.0
2227,15,154,15,2,2,Wind,0.18
2228,15,154,15,3,2,Wind,0.19
2229,15,155,15,0,2,Wind,20.49
2230,15,155,15,1,2,Wind,0.0
2231,15,155,15,2,2,Wind,7.09
2232,15,155,15,3,2,Wind,7.03
2233,15,156,15,0,2,Wind,21.76
2234,15,156,15,1,2,Wind,4.54
2235,15,156,15,2,2,Wind,6.84
2236,15,156,15,3,2,Wind,19.87
2237,15,157,15,0,2,Wind,0.18
2238,15,157,15,1,2,Wind,0.0
2239,15,157,15,2,2,Wind,0.0
2240,15,157,15,3,2,Wind,0.0
2241,15,49900,15,0,3,Hydro,0.0
2242,15,49900,15,1,3,Hydro,0.0
2243,15,49900,15,2,3,Hydro,0.0
2244,15,49900,15,3,3,Hydro,0.0
2245,15,49901,15,0,3,Hydro,0.65
2246,15,49901,15,1,3,Hydro,11.7
2247,15,49901,15,2,3,Hydro,0.0
2248,15,49901,15,3,3,Hydro,0.0
2249,15,49902,15,0,3,Hydro,0.0
2250,15,49902,15,1,3,Hydro,15.0
2251,15,49902,15,2,3,Hydro,0.0
2252,15,49902,15,3,3,Hydro,0.0
2253,15,49903,15,0,3,Hydro,17.28
2254,15,49903,15,1,3,Hydro,18.8
2255,15,49903,15,2,3,Hydro,15.76
2256,15,49903,15,3,3,Hydro,17.28
2257,15,49904,15,0,3,Hydro,0.0
2258,15,49904,15,1,3,Hydro,0.0
2259,15,49904,15,2,3,Hydro,0.0
2260,15,49904,15,3,3,Hydro,0.0
2261,15,49905,15,0,3,Hydro,27.0
2262,15,49905,15,1,3,Hydro,27.0
2263,15,49905,15,2,3,Hydro,27.0
2264,15,49905,15,3,3,Hydro,27.0
2265,15,49906,15,0,3,Hydro,123.98
2266,15,49906,15,1,3,Hydro,123.98
2267,15,49906,15,2,3,Hydro,123.98
2268,15,49906,15,3,3,Hydro,123.98
2269,15,49907,15,0,3,Hydro,45.0
2270,15,49907,15,1,3,Hydro,45.0
2271,15,49907,15,2,3,Hydro,45.0
2272,15,49907,15,3,3,Hydro,45.0
2273,15,49908,15,0,3,Hydro,0.0
2274,15,49908,15,1,3,Hydro,0.0
2275,15,49908,15,2,3,Hydro,0.0
2276,15,49908,15,3,3,Hydro,0.0
2277,15,49911,15,0,3,Hydro,0.0
2278,15,49911,15,1,3,Hydro,20.0
2279,15,49911,15,2,3,Hydro,20.0
2280,15,49911,15,3,3,Hydro,20.0
2281,15,49912,15,0,3,Hydro,0.0
2282,15,49912,15,1,3,Hydro,7.0
2283,15,49912,15,2,3,Hydro,7.0
2284,15,49912,15,3,3,Hydro,7.0
2285,15,49913,15,0,3,Hydro,0.0
2286,15,49913,15,1,3,Hydro,0.0
2287,15,49913,15,2,3,Hydro,0.0
2288,15,49913,15,3,3,Hydro,0.0
2289,15,49914,15,0,3,Hydro,0.0
2290,15,49914,15,1,3,Hydro,0.0
2291,15,49914,15,2,3,Hydro,0.0
2292,15,49914,15,3,3,Hydro,0.0
2293,15,49915,15,0,3,Hydro,0.0
2294,15,49915,15,1,3,Hydro,0.0
2295,15,49915,15,2,3,Hydro,0.0
2296,15,49915,15,3,3,Hydro,0.0
2297,15,49920,15,0,3,Hydro,0.0
2298,15,49920,15,1,3,Hydro,66.7
2299,15,49920,15,2,3,Hydro,16.88
2300,15,49920,15,3,3,Hydro,19.69
2301,15,49921,15,0,3,Hydro,0.0
2302,15,49921,15,1,3,Hydro,19.02
2303,15,49921,15,2,3,Hydro,0.0
2304,15,49921,15,3,3,Hydro,0.0
2305,15,49922,15,0,3,Hydro,25.0
2306,15,49922,15,1,3,Hydro,25.0
2307,15,49922,15,2,3,Hydro,25.0
2308,15,49922,15,3,3,Hydro,25.0
2309,15,49923,15,0,3,Hydro,31.71
2310,15,49923,15,1,3,Hydro,31.71
2311,15,49923,15,2,3,Hydro,31.71
2312,15,49923,15,3,3,Hydro,31.71
2313,15,49924,15,0,3,Hydro,174.0
2314,15,49924,15,1,3,Hydro,175.01
2315,15,49924,15,2,3,Hydro,175.01
2316,15,49924,15,3,3,Hydro,175.01
2317,15,49925,15,0,3,Hydro,0.0
2318,15,49925,15,1,3,Hydro,40.0
2319,15,49925,15,2,3,Hydro,40.0
2320,15,49925,15,3,3,Hydro,40.0
2321,15,49927,15,0,3,Hydro,0.0
2322,15,49927,15,1,3,Hydro,25.0
2323,15,49927,15,2,3,Hydro,25.0
2324,15,49927,15,3,3,Hydro,25.0
2325,15,49928,15,0,3,Hydro,0.0
2326,15,49928,15,1,3,Hydro,2.5
2327,15,49928,15,2,3,Hydro,0.0
2328,15,49928,15,3,3,Hydro,0.0
2329,15,49929,15,0,3,Hydro,0.0
2330,15,49929,15,1,3,Hydro,0.0
2331,15,49929,15,2,3,Hydro,0.0
2332,15,49929,15,3,3,Hydro,0.0
2333,15,49930,15,0,3,Hydro,0.0
2334,15,49930,15,1,3,Hydro,0.0
2335,15,49930,15,2,3,Hydro,0.0
2336,15,49930,15,3,3,Hydro,0.0
2337,15,49931,15,0,3,Hydro,0.0
2338,15,49931,15,1,3,Hydro,0.0
2339,15,49931,15,2,3,Hydro,0.0
2340,15,49931,15,3,3,Hydro,0.0
2341,16,1,16,0,1,Thermal,0.0
2342,16,1,16,1,1,Thermal,0.0
2343,16,1,16,2,1,Thermal,0.0
2344,16,1,16,3,1,Thermal,0.0
2345,16,2,16,0,1,Thermal,0.0
2346,16,2,16,1,1,Thermal,0.0
2347,16,2,16,2,1,Thermal,0.0
2348,16,2,16,3,1,Thermal,0.0
2349,16,3,16,0,1,Thermal,76.0
2350,16,3,16,1,1,Thermal,76.0
2351,16,3,16,2,1,Thermal,76.0
2352,16,3,16,3,1,Thermal,76.0
2353,16,4,16,0,1,Thermal,76.0
2354,16,4,16,1,1,Thermal,76.0
2355,16,4,16,2,1,Thermal,76.0
2356,16,4,16,3,1,Thermal,76.0
2357,16,5,16,0,1,Thermal,0.0
2358,16,5,16,1,1,Thermal,0.0
2359,16,5,16,2,1,Thermal,0.0
2360,16,5,16,3,1,Thermal,0.0
2361,16,6,16,0,1,Thermal,0.0
2362,16,6,16,1,1,Thermal,0.0
2363,16,6,16,2,1,Thermal,0.0
2364,16,6,16,3,1,Thermal,0.0
2365,16,7,16,0,1,Thermal,76.0
2366,16,7,16,1,1,Thermal,76.0
2367,16,7,16,2,1,Thermal,76.0
2368,16,7,16,3,1,Thermal,76.0
2369,16,8,16,0,1,Thermal,76.0
2370,16,8,16,1,1,Thermal,76.0
2371,16,8,16,2,1,Thermal,76.0
2372,16,8,16,3,1,Thermal,76.0
2373,16,9,16,0,1,Thermal,0.0
2374,16,9,16,1,1,Thermal,0.0
2375,16,9,16,2,1,Thermal,0.0
2376,16,9,16,3,1,Thermal,0.0
2377,16,10,16,0,1,Thermal,0.0
2378,16,10,16,1,1,Thermal,0.0
2379,16,10,16,2,1,Thermal,0.0
2380,16,10,16,3,1,Thermal,0.0
2381,16,154,16,0,2,Wind,0.19
2382,16,154,16,1,2,Wind,0.21
2383,16,154,16,2,2,Wind,0.0
2384,16,154,16,3,2,Wind,6.85
2385,16,155,16,0,2,Wind,7.03
2386,16,155,16,1,2,Wind,6.96
2387,16,155,16,2,2,Wind,9.79
2388,16,155,16,3,2,Wind,4.89
2389,16,156,16,0,2,Wind,19.87
2390,16,156,16,1,2,Wind,32.9
2391,16,156,16,2,2,Wind,23.63
2392,16,156,16,3,2,Wind,26.58
2393,16,157,16,0,2,Wind,0.0
2394,16,157,16,1,2,Wind,0.0
2395,16,157,16,2,2,Wind,0.0
2396,16,157,16,3,2,Wind,0.0
2397,16,49900,16,0,3,Hydro,0.0
2398,16,49900,16,1,3,Hydro,0.0
2399,16,49900,16,2,3,Hydro,0.0
2400,16,49900,16,3,3,Hydro,0.0
2401,16,49901,16,0,3,Hydro,0.0
2402,16,49901,16,1,3,Hydro,0.0
2403,16,49901,16,2,3,Hydro,0.0
2404,16,49901,16,3,3,Hydro,0.0
2405,16,49902,16,0,3,Hydro,0.0
2406,16,49902,16,1,3,Hydro,0.0
2407,16,49902,16,2,3,Hydro,0.0
2408,16,49902,16,3,3,Hydro,0.0
2409,16,49903,16,0,3,Hydro,17.28
2410,16,49903,16,1,3,Hydro,17.28
2411,16,49903,16,2,3,Hydro,17.28
2412,16,49903,16,3,3,Hydro,17.28
2413,16,49904,16,0,3,Hydro,0.0
2414,16,49904,16,1,3,Hydro,0.0
2415,16,49904,16,2,3,Hydro,0.0
2416,16,49904,16,3,3,Hydro,0.0
2417,16,49905,16,0,3,Hydro,27.0
2418,16,49905,16,1,3,Hydro,27.0
2419,16,49905,16,2,3,Hydro,27.0
2420,16,49905,16,3,3,Hydro,27.0
2421,16,49906,16,0,3,Hydro,123.98
2422,16,49906,16,1,3,Hydro,123.98
2423,16,49906,16,2,3,Hydro,123.98
2424,16,49906,16,3,3,Hydro,123.98
2425,16,49907,16,0,3,Hydro,45.0
2426,16,49907,16,1,3,Hydro,45.0
2427,16,49907,16,2,3,Hydro,45.0
2428,16,49907,16,3,3,Hydro,45.0
2429,16,49908,16,0,3,Hydro,0.0
2430,16,49908,16,1,3,Hydro,0.0
2431,16,49908,16,2,3,Hydro,0.0
2432,16,49908,16,3,3,Hydro,0.0
2433,16,49911,16,0,3,Hydro,20.0
2434,16,49911,16,1,3,Hydro,20.0
2435,16,49911,16,2,3,Hydro,20.0
2436,16,49911,16,3,3,Hydro,20.0
2437,16,49912,16,0,3,Hydro,7.0
2438,16,49912,16,1,3,Hydro,7.0
2439,16,49912,16,2,3,Hydro,7.0
2440,16,49912,16,3,3,Hydro,7.0
2441,16,49913,16,0,3,Hydro,0.0
2442,16,49913,16,1,3,Hydro,0.0
2443,16,49913,16,2,3,Hydro,0.0
2444,16,49913,16,3,3,Hydro,0.0
2445,16,49914,16,0,3,Hydro,0.0
2446,16,49914,16,1,3,Hydro,0.0
2447,16,49914,16,2,3,Hydro,0.0
2448,16,49914,16,3,3,Hydro,0.0
2449,16,49915,16,0,3,Hydro,0.0
2450,16,49915,16,1,3,Hydro,0.0
2451,16,49915,16,2,3,Hydro,0.0
2452,16,49915,16,3,3,Hydro,0.0
2453,16,49920,16,0,3,Hydro,66.7
2454,16,49920,16,1,3,Hydro,24.18
2455,16,49920,16,2,3,Hydro,16.39
2456,16,49920,16,3,3,Hydro,7.4
2457,16,49921,16,0,3,Hydro,0.0
2458,16,49921,16,1,3,Hydro,0.0
2459,16,49921,16,2,3,Hydro,0.0
2460,16,49921,16,3,3,Hydro,0.0
2461,16,49922,16,0,3,Hydro,0.0
2462,16,49922,16,1,3,Hydro,25.0
2463,16,49922,16,2,3,Hydro,25.0
2464,16,49922,16,3,3,Hydro,25.0
2465,16,49923,16,0,3,Hydro,31.71
2466,16,49923,16,1,3,Hydro,31.71
2467,16,49923,16,2,3,Hydro,31.71
2468,16,49923,16,3,3,Hydro,31.71
2469,16,49924,16,0,3,Hydro,175.01
2470,16,49924,16,1,3,Hydro,175.01
2471,16,49924,16,2,3,Hydro,175.01
2472,16,49924,16,3,3,Hydro,175.01
2473,16,49925,16,0,3,Hydro,17.99
2474,16,49925,16,1,3,Hydro,40.0
2475,16,49925,16,2,3,Hydro,40.0
2476,16,49925,16,3,3,Hydro,40.0
2477,16,49927,16,0,3,Hydro,25.0
2478,16,49927,16,1,3,Hydro,25.0
2479,16,49927,16,2,3,Hydro,25.0
2480,16,49927,16,3,3,Hydro,25.0
2481,16,49928,16,0,3,Hydro,0.0
2482,16,49928,16,1,3,Hydro,0.0
2483,16,49928,16,2,3,Hydro,0.0
2484,16,49928,16,3,3,Hydro,0.0
2485,16,49929,16,0,3,Hydro,0.0
2486,16,49929,16,1,3,Hydro,0.0
2487,16,49929,16,2,3,Hydro,0.0
2488,16,49929,16,3,3,Hydro,0.0
2489,16,49930,16,0,3,Hydro,0.0
2490,16,49930,16,1,3,Hydro,0.0
2491,16,49930,16,2,3,Hydro,0.0
2492,16,49930,16,3,3,Hydro,0.0
2493,16,49931,16,0,3,Hydro,0.0
2494,16,49931,16,1,3,Hydro,0.0
2495,16,49931,16,2,3,Hydro,0.0
2496,16,49931,16,3,3,Hydro,0.0
2497,17,1,17,0,1,Thermal,0.0
2498,17,1,17,1,1,Thermal,0.0
2499,17,1,17,2,1,Thermal,0.0
2500,17,1,17,3,1,Thermal,0.0
2501,17,2,17,0,1,Thermal,0.0
2502,17,2,17,1,1,Thermal,0.0
2503,17,2,17,2,1,Thermal,0.0
2504,17,2,17,3,1,Thermal,0.0
2505,17,3,17,0,1,Thermal,76.0
2506,17,3,17,1,1,Thermal,76.0
2507,17,3,17,2,1,Thermal,76.0
2508,17,3,17,3,1,Thermal,76.0
2509,17,4,17,0,1,Thermal,76.0
2510,17,4,17,1,1,Thermal,76.0
2511,17,4,17,2,1,Thermal,76.0
2512,17,4,17,3,1,Thermal,76.0
2513,17,5,17,0,1,Thermal,0.0
2514,17,5,17,1,1,Thermal,0.0
2515,17,5,17,2,1,Thermal,0.0
2516,17,5,17,3,1,Thermal,0.0
2517,17,6,17,0,1,Thermal,0.0
2518,17,6,17,1,1,Thermal,0.0
2519,17,6,17,2,1,Thermal,0.0
2520,17,6,17,3,1,Thermal,0.0
