timestep,plant_id,scenario,production,up_activation,down_activation,area,fuel_type,status,startup
10,49920,2,6.17,0.5677099999999997,0.7706300000000005,2,Hydro,0,0
11,49920,2,5.43,0.4069699999999997,0.5753599999999998,2,Hydro,0,0
12,49920,2,0.71,0.7053999999999996,0.0,2,Hydro,0,0
13,49920,2,0.0,0.0,0.0,2,Hydro,0,0
14,49920,2,0.0,0.0,0.0,2,Hydro,0,0
15,49920,2,0.0,0.0,0.0,2,Hydro,0,0
16,49920,2,0.63,0.6277699999999999,0.0,2,Hydro,0,0
17,49920,2,5.59,1.20925,1.2732999999999997,2,Hydro,0,0
18,49920,2,11.35,1.8662800000000008,2.31404,2,Hydro,0,0
19,49920,2,3.32,3.317820000000001,0.0,2,Hydro,0,0
20,49920,2,11.24,1.8927100000000021,2.4539899999999992,2,Hydro,0,0
21,49920,2,1.64,1.6392099999999998,0.0,2,Hydro,0,0
22,49920,2,1.04,0.0,3.186289999999999,2,Hydro,0,0
23,49920,2,0.34,0.0,3.908389999999997,2,Hydro,0,0
24,49920,2,1.36,0.0,2.8374700000000015,2,Hydro,0,0
25,49920,2,5.32,0.8121300000000004,0.7136300000000003,2,Hydro,0,0
26,49920,2,8.44,0.0,4.575830000000004,2,Hydro,0,0
27,49920,2,5.47,0.0,4.3789799999999985,2,Hydro,0,0
28,49920,2,3.0,0.0,4.3199200000000015,2,Hydro,0,0
29,49920,2,5.08,0.0,4.514250000000003,2,Hydro,0,0
30,49920,2,3.7,0.0,4.317169999999998,2,Hydro,0,0
31,49920,2,6.26,1.0247100000000005,1.2595999999999994,2,Hydro,0,0
32,49920,2,0.91,0.9115199999999997,0.0,2,Hydro,0,0
33,49920,2,0.0,0.0,0.0,2,Hydro,0,0
34,49920,2,0.0,0.0,0.0,2,Hydro,0,0
35,49920,2,0.0,0.0,0.0,2,Hydro,0,0
36,49920,2,0.0,0.0,0.0,2,Hydro,0,0
37,49920,2,0.0,0.0,0.0,2,Hydro,0,0
38,49920,2,0.0,0.0,0.0,2,Hydro,0,0
39,49920,2,1.24,1.2429700000000001,0.0,2,Hydro,0,0
40,49920,2,8.95,0.8981200000000003,1.1696599999999997,2,Hydro,0,0
41,49920,2,7.78,0.0,1.0166000000000004,2,Hydro,0,0
42,49920,2,7.16,0.0,4.668469999999999,2,Hydro,0,0
43,49920,2,6.27,0.44368000000000013,0.6006799999999999,2,Hydro,0,0
44,49920,2,3.51,0.48775999999999964,0.31806,2,Hydro,0,0
45,49920,2,2.67,0.0,2.6558899999999994,2,Hydro,0,0
46,49920,2,4.49,0.0,2.759990000000003,2,Hydro,0,0
47,49920,2,5.17,0.3987899999999999,0.2513699999999999,2,Hydro,0,0
48,49920,2,3.18,0.0,5.721400000000001,2,Hydro,0,0
49,49920,2,1.72,0.0,7.075899999999998,2,Hydro,0,0
50,49920,2,3.54,0.6474900000000006,0.7582399999999998,2,Hydro,0,0
51,49920,2,4.6,0.0,4.153300000000002,2,Hydro,0,0
52,49920,2,5.53,0.0,2.1519299999999992,2,Hydro,0,0
53,49920,2,5.14,0.03374,0.045730000000000076,2,Hydro,0,0
54,49920,2,5.03,0.0,3.1511000000000027,2,Hydro,0,0
55,49920,2,1.17,0.04345999999999999,2.098040000000001,2,Hydro,0,0
56,49920,2,3.78,1.13289,1.09511,2,Hydro,0,0
57,49920,2,10.21,1.4792200000000002,0.8954400000000008,2,Hydro,0,0
58,49920,2,5.96,1.1068700000000014,0.9195499999999999,2,Hydro,0,0
59,49920,2,8.01,0.7876499999999995,0.7968899999999992,2,Hydro,0,0
60,49920,2,12.1,1.1006600000000004,0.6201599999999999,2,Hydro,0,0
61,49920,2,8.82,1.2817699999999985,1.1092300000000006,2,Hydro,0,0
62,49920,2,11.74,1.2588899999999992,1.2116399999999987,2,Hydro,0,0
63,49920,2,8.07,1.6662000000000001,1.43698,2,Hydro,0,0
64,49920,2,12.47,0.9011300000000003,2.13443,2,Hydro,0,0
65,49920,2,6.63,0.14220999999999995,2.3915800000000007,2,Hydro,0,0
66,49920,2,0.77,0.0,4.776229999999994,2,Hydro,0,0
67,49920,2,0.0,0.0,5.700000000000026,2,Hydro,0,0
68,49920,2,1.06,0.0,3.447019999999998,2,Hydro,0,0
69,49920,2,0.46,0.0,3.5913699999999977,2,Hydro,0,0
70,49920,2,0.0,0.0,8.602499999999974,2,Hydro,0,0
71,49920,2,0.0,0.0,0.625,2,Hydro,0,0
72,49920,2,0.0,0.0,0.5,2,Hydro,0,0
73,49920,2,0.0,0.0,0.5499999999999989,2,Hydro,0,0
74,49920,2,0.0,0.0,4.462499999999992,2,Hydro,0,0
75,49920,2,0.0,0.0,3.25,2,Hydro,0,0
76,49920,2,0.0,0.0,3.2749999999999857,2,Hydro,0,0
77,49920,2,0.0,0.0,0.625,2,Hydro,0,0
78,49920,2,0.0,0.0,8.472500000000029,2,Hydro,0,0
79,49920,2,0.0,0.0,0.0,2,Hydro,0,0
80,49920,2,0.0,0.0,12.02250000000003,2,Hydro,0,0
81,49920,2,0.0,0.0,3.649999999999985,2,Hydro,0,0
82,49920,2,0.0,0.0,5.950000000000026,2,Hydro,0,0
83,49920,2,0.0,0.0,7.99749999999996,2,Hydro,0,0
84,49920,2,0.0,0.0,3.7000000000000157,2,Hydro,0,0
85,49920,2,0.0,0.0,11.347499999999986,2,Hydro,0,0
86,49920,2,0.3,0.0,6.892560000000001,2,Hydro,0,0
87,49920,2,0.0,0.0,7.127500000000039,2,Hydro,0,0
88,49920,2,1.29,0.0,2.814349999999999,2,Hydro,0,0
89,49920,2,2.79,0.0,1.8600800000000008,2,Hydro,0,0
90,49920,2,1.83,0.0,13.168440000000002,2,Hydro,0,0
91,49920,2,1.53,0.0,13.472589999999983,2,Hydro,0,0
92,49920,2,0.2,0.0,14.804100000000018,2,Hydro,0,0
93,49920,2,1.24,0.0,6.087700000000001,2,Hydro,0,0
94,49920,2,0.32,0.0,11.010919999999995,2,Hydro,0,0
95,49920,2,1.72,0.0,8.907710000000002,2,Hydro,0,0
96,49920,2,0.57,0.0,10.760959999999981,2,Hydro,0,0
1,49920,3,14.84,7.347868525896411,0.0,2,Hydro,0,0
2,49920,3,14.46,4.755580000000001,0.0,2,Hydro,0,0
3,49920,3,11.15,4.378639999999997,0.0,2,Hydro,0,0
4,49920,3,15.93,8.382390000000003,0.0,2,Hydro,0,0
5,49920,3,15.59,3.669010000000001,0.0,2,Hydro,0,0
6,49920,3,12.59,7.991289999999995,0.0,2,Hydro,0,0
7,49920,3,11.59,2.4115800000000003,0.14161,2,Hydro,0,0
8,49920,3,4.15,4.15336,0.0,2,Hydro,0,0
9,49920,3,1.94,1.9355699999999991,0.0,2,Hydro,0,0
10,49920,3,8.05,1.8179899999999993,0.13665999999999995,2,Hydro,0,0
11,49920,3,9.08,3.4834300000000016,0.0,2,Hydro,0,0
12,49920,3,4.0,3.9994300000000034,0.0,2,Hydro,0,0
13,49920,3,2.21,2.210430000000001,0.0,2,Hydro,0,0
14,49920,3,0.32,0.3160900000000001,0.0,2,Hydro,0,0
15,49920,3,0.19,0.18852999999999998,0.0,2,Hydro,0,0
16,49920,3,2.42,2.4219300000000006,0.0,2,Hydro,0,0
17,49920,3,5.91,1.2509699999999995,0.99424,2,Hydro,0,0
18,49920,3,13.52,2.92343,1.2071999999999996,2,Hydro,0,0
19,49920,3,4.9,4.898999999999998,0.0,2,Hydro,0,0
20,49920,3,12.29,1.9487800000000015,1.4563899999999994,2,Hydro,0,0
21,49920,3,5.04,5.0437999999999965,0.0,2,Hydro,0,0
22,49920,3,3.91,0.09519000000000002,0.41210999999999987,2,Hydro,0,0
23,49920,3,4.57,0.57103,0.2555,2,Hydro,0,0
24,49920,3,6.59,2.392929999999999,0.0,2,Hydro,0,0
25,49920,3,9.11,3.887719999999999,0.0,2,Hydro,0,0
26,49920,3,14.53,1.5093299999999998,0.0,2,Hydro,0,0
27,49920,3,12.28,2.438990000000001,0.0,2,Hydro,0,0
28,49920,3,11.64,4.3206700000000025,0.0,2,Hydro,0,0
29,49920,3,14.33,4.734929999999997,0.0,2,Hydro,0,0
30,49920,3,13.42,5.396670000000001,0.0,2,Hydro,0,0
31,49920,3,8.22,2.2214700000000036,0.5034200000000003,2,Hydro,0,0
32,49920,3,2.34,2.3385699999999985,0.0,2,Hydro,0,0
33,49920,3,0.99,0.9905199999999998,0.0,2,Hydro,0,0
34,49920,3,0.05,0.04559,0.0,2,Hydro,0,0
35,49920,3,0.0,0.0,0.0,2,Hydro,0,0
36,49920,3,0.0,0.0,0.0,2,Hydro,0,0
37,49920,3,0.0,0.0,0.0,2,Hydro,0,0
38,49920,3,0.66,0.6596500000000001,0.0,2,Hydro,0,0
39,49920,3,2.61,2.6083,0.0,2,Hydro,0,0
40,49920,3,10.92,1.8706699999999996,0.17552000000000006,2,Hydro,0,0
41,49920,3,11.77,2.9718,0.0,2,Hydro,0,0
42,49920,3,13.69,1.938970000000001,0.07075000000000001,2,Hydro,0,0
43,49920,3,7.42,1.3497500000000013,0.35361000000000015,2,Hydro,0,0
44,49920,3,7.71,4.366369999999998,0.0,2,Hydro,0,0
45,49920,3,8.38,3.0519000000000007,0.0,2,Hydro,0,0
46,49920,3,9.6,2.3451100000000005,0.0,2,Hydro,0,0
47,49920,3,7.12,2.099480000000001,0.0,2,Hydro,0,0
48,49920,3,10.81,1.9092899999999995,0.0,2,Hydro,0,0
49,49920,3,9.99,1.4908000000000006,0.30410999999999994,2,Hydro,0,0
50,49920,3,8.12,4.474729999999999,0.0,2,Hydro,0,0
51,49920,3,9.67,1.2603499999999996,0.34365999999999985,2,Hydro,0,0
52,49920,3,9.7,2.02362,0.0,2,Hydro,0,0
53,49920,3,9.15,4.000420000000001,0.0,2,Hydro,0,0
54,49920,3,10.4,2.2226500000000002,0.0,2,Hydro,0,0
55,49920,3,8.66,5.42944,0.0,2,Hydro,0,0
56,49920,3,7.8,4.052659999999999,0.0,2,Hydro,0,0
57,49920,3,12.71,3.0866800000000003,0.0,2,Hydro,0,0
58,49920,3,9.76,3.99068,0.0,2,Hydro,0,0
59,49920,3,10.98,2.964920000000004,0.0,2,Hydro,0,0
60,49920,3,12.89,1.2764799999999998,0.0,2,Hydro,0,0
61,49920,3,11.46,2.8100999999999976,0.0,2,Hydro,0,0
62,49920,3,12.99,1.2969400000000002,0.0,2,Hydro,0,0
63,49920,3,11.51,3.66663,0.0,2,Hydro,0,0
64,49920,3,15.29,1.5912499999999994,0.0,2,Hydro,0,0
65,49920,3,12.19,3.311989999999997,0.0,2,Hydro,0,0
66,49920,3,12.61,7.05815,0.0,2,Hydro,0,0
67,49920,3,12.16,6.4622699999999975,0.0,2,Hydro,0,0
68,49920,3,7.17,2.671160000000001,0.0,2,Hydro,0,0
69,49920,3,6.06,2.01059,0.0,2,Hydro,0,0
70,49920,3,11.84,3.236709999999999,0.0,2,Hydro,0,0
71,49920,3,9.84,9.213019999999998,0.0,2,Hydro,0,0
72,49920,3,7.24,6.74335,0.0,2,Hydro,0,0
73,49920,3,6.52,5.972860000000001,0.0,2,Hydro,0,0
74,49920,3,10.29,5.83116,0.0,2,Hydro,0,0
75,49920,3,12.63,9.382379999999996,0.0,2,Hydro,0,0
76,49920,3,11.04,7.768369999999999,0.0,2,Hydro,0,0
77,49920,3,11.05,10.421270000000002,0.0,2,Hydro,0,0
78,49920,3,12.5,4.02452,0.0,2,Hydro,0,0
79,49920,3,11.37,11.366649999999995,0.0,2,Hydro,0,0
80,49920,3,12.53,0.5073000000000002,0.0,2,Hydro,0,0
81,49920,3,10.47,6.82416,0.0,2,Hydro,0,0
82,49920,3,9.98,4.026300000000002,0.0,2,Hydro,0,0
83,49920,3,13.03,5.028050000000002,0.0,2,Hydro,0,0
84,49920,3,13.07,9.366229999999995,0.0,2,Hydro,0,0
85,49920,3,13.83,2.48539,0.0,2,Hydro,0,0
86,49920,3,14.78,7.5805899999999955,0.0,2,Hydro,0,0
87,49920,3,16.67,9.545000000000032,0.0,2,Hydro,0,0
88,49920,3,12.89,8.784769999999996,0.0,2,Hydro,0,0
89,49920,3,12.61,7.963740000000003,0.0,2,Hydro,0,0
90,49920,3,16.2,1.2030500000000004,0.0,2,Hydro,0,0
91,49920,3,16.67,1.6725000000000094,0.0,2,Hydro,0,0
92,49920,3,16.33,1.3346600000000004,0.0,2,Hydro,0,0
93,49920,3,13.31,5.98468,0.0,2,Hydro,0,0
94,49920,3,12.3,1.2681799999999999,0.2924099999999999,2,Hydro,0,0
95,49920,3,10.22,0.5301400000000001,0.9392599999999992,2,Hydro,0,0
96,49920,3,13.45,2.1252700000000004,0.0,2,Hydro,0,0
1,49920,4,7.4,0.6178386454183267,0.7149701195219126,2,Hydro,0,0
2,49920,4,8.22,0.38768000000000014,1.8706200000000004,2,Hydro,0,0
3,49920,4,5.42,1.02769,2.3763999999999994,2,Hydro,0,0
4,49920,4,6.61,0.06686999999999999,1.0044100000000005,2,Hydro,0,0
5,49920,4,9.87,0.0,2.0490200000000005,2,Hydro,0,0
6,49920,4,6.63,2.2087800000000004,0.17308,2,Hydro,0,0
7,49920,4,10.14,1.543460000000001,0.7229700000000002,2,Hydro,0,0
8,49920,4,1.31,1.3097599999999991,0.0,2,Hydro,0,0
9,49920,4,0.86,0.8559200000000001,0.0,2,Hydro,0,0
10,49920,4,6.47,0.5677099999999997,0.4713200000000003,2,Hydro,0,0
11,49920,4,5.51,0.41139999999999965,0.49961,2,Hydro,0,0
12,49920,4,0.71,0.7053999999999996,0.0,2,Hydro,0,0
13,49920,4,0.0,0.0,0.0,2,Hydro,0,0
14,49920,4,0.0,0.0,0.0,2,Hydro,0,0
15,49920,4,0.0,0.0,0.0,2,Hydro,0,0
16,49920,4,0.63,0.6277699999999999,0.0,2,Hydro,0,0
17,49920,4,5.59,1.20925,1.2732999999999997,2,Hydro,0,0
18,49920,4,12.09,1.8662800000000008,1.57761,2,Hydro,0,0
19,49920,4,3.94,3.9397699999999976,0.0,2,Hydro,0,0
20,49920,4,11.89,1.8927100000000021,1.8071000000000002,2,Hydro,0,0
21,49920,4,1.64,1.6392099999999998,0.0,2,Hydro,0,0
22,49920,4,1.88,0.0,2.341289999999999,2,Hydro,0,0
23,49920,4,2.11,0.0,2.1411,2,Hydro,0,0
24,49920,4,2.5,0.0,1.6956699999999998,2,Hydro,0,0
25,49920,4,6.36,1.3436700000000008,0.20190999999999984,2,Hydro,0,0
26,49920,4,11.45,0.59345,2.1609699999999994,2,Hydro,0,0
27,49920,4,7.87,0.7611700000000005,2.7343899999999994,2,Hydro,0,0
28,49920,4,5.99,0.22962000000000013,1.5663399999999996,2,Hydro,0,0
29,49920,4,9.37,0.0,0.22507000000000002,2,Hydro,0,0
30,49920,4,8.45,0.6275599999999999,0.19811,2,Hydro,0,0
31,49920,4,7.43,1.3196,0.3825400000000001,2,Hydro,0,0
32,49920,4,0.91,0.9115199999999997,0.0,2,Hydro,0,0
33,49920,4,0.0,0.0,0.0,2,Hydro,0,0
34,49920,4,0.0,0.0,0.0,2,Hydro,0,0
35,49920,4,0.0,0.0,0.0,2,Hydro,0,0
36,49920,4,0.0,0.0,0.0,2,Hydro,0,0
37,49920,4,0.0,0.0,0.0,2,Hydro,0,0
38,49920,4,0.0,0.0,0.0,2,Hydro,0,0
39,49920,4,1.24,1.2429700000000001,0.0,2,Hydro,0,0
40,49920,4,8.95,0.8981200000000003,1.1696599999999997,2,Hydro,0,0
41,49920,4,8.26,0.0,0.5449900000000003,2,Hydro,0,0
42,49920,4,8.02,0.0,3.8079699999999965,2,Hydro,0,0
43,49920,4,6.27,0.44368000000000013,0.6006799999999999,2,Hydro,0,0
44,49920,4,3.53,0.48775999999999964,0.29913000000000006,2,Hydro,0,0
45,49920,4,2.88,0.0,2.447720000000002,2,Hydro,0,0
46,49920,4,5.67,0.0,1.5804799999999999,2,Hydro,0,0
47,49920,4,5.04,0.3987899999999999,0.37986,2,Hydro,0,0
48,49920,4,4.69,0.0,4.212089999999999,2,Hydro,0,0
49,49920,4,6.02,0.0,2.7808799999999994,2,Hydro,0,0
50,49920,4,5.35,1.76323,0.06356,2,Hydro,0,0
51,49920,4,4.29,0.0,4.456290000000001,2,Hydro,0,0
52,49920,4,6.88,1.1894799999999994,1.9893299999999994,2,Hydro,0,0
53,49920,4,5.17,0.05563999999999994,0.03485000000000004,2,Hydro,0,0
54,49920,4,5.85,0.0,2.32208,2,Hydro,0,0
55,49920,4,2.85,0.16939999999999986,0.5473699999999999,2,Hydro,0,0
56,49920,4,4.1,1.13289,0.7756599999999998,2,Hydro,0,0
57,49920,4,10.34,1.4792200000000002,0.7664100000000003,2,Hydro,0,0
58,49920,4,6.34,1.2334000000000012,0.6640699999999998,2,Hydro,0,0
59,49920,4,8.59,0.9817400000000006,0.41264000000000006,2,Hydro,0,0
60,49920,4,12.29,1.1006600000000004,0.4298700000000002,2,Hydro,0,0
61,49920,4,8.82,1.2817699999999985,1.1092300000000006,2,Hydro,0,0
62,49920,4,12.27,1.2588899999999992,0.6905300000000002,2,Hydro,0,0
63,49920,4,8.07,1.6662000000000001,1.43698,2,Hydro,0,0
64,49920,4,13.02,0.9011300000000003,1.5824200000000008,2,Hydro,0,0
65,49920,4,7.19,0.14220999999999995,1.831000000000001,2,Hydro,0,0
66,49920,4,5.83,0.28459999999999974,0.0,2,Hydro,0,0
67,49920,4,6.09,1.0100200000000004,0.6188800000000004,2,Hydro,0,0
68,49920,4,3.47,0.25125999999999993,1.28721,2,Hydro,0,0
69,49920,4,3.09,0.0,0.9648799999999995,2,Hydro,0,0
70,49920,4,5.92,0.0,2.6813100000000003,2,Hydro,0,0
71,49920,4,1.03,0.7280599999999995,0.32573000000000024,2,Hydro,0,0
72,49920,4,0.4,0.0,0.10004000000000005,2,Hydro,0,0
73,49920,4,0.61,0.33951000000000003,0.27939999999999987,2,Hydro,0,0
74,49920,4,3.74,0.0,0.7199099999999998,2,Hydro,0,0
75,49920,4,2.53,0.0,0.7178399999999999,2,Hydro,0,0
76,49920,4,1.67,0.0,1.6002,2,Hydro,0,0
77,49920,4,0.5,0.0,0.12497,2,Hydro,0,0
78,49920,4,1.94,0.0,6.530059999999996,2,Hydro,0,0
79,49920,4,0.0,0.0,0.0,2,Hydro,0,0
80,49920,4,3.87,0.0,8.151360000000002,2,Hydro,0,0
81,49920,4,2.13,0.0,1.518460000000001,2,Hydro,0,0
82,49920,4,2.22,0.0,3.7282100000000007,2,Hydro,0,0
83,49920,4,3.88,0.0,4.119719999999999,2,Hydro,0,0
84,49920,4,2.61,0.0,1.0906099999999999,2,Hydro,0,0
85,49920,4,6.25,0.0,5.101220000000001,2,Hydro,0,0
86,49920,4,6.31,0.0,0.8874900000000002,2,Hydro,0,0
87,49920,4,5.63,0.0,1.4974899999999995,2,Hydro,0,0
88,49920,4,2.92,0.0,1.18053,2,Hydro,0,0
89,49920,4,3.62,0.35987000000000013,1.3903699999999994,2,Hydro,0,0
90,49920,4,11.81,0.3345699999999998,3.524840000000001,2,Hydro,0,0
91,49920,4,14.71,0.08484000000000003,0.37492,2,Hydro,0,0
92,49920,4,12.28,0.0,2.71896,2,Hydro,0,0
93,49920,4,6.88,0.0,0.4472499999999998,2,Hydro,0,0
94,49920,4,9.13,0.0,2.194659999999999,2,Hydro,0,0
95,49920,4,8.56,0.0,2.0666599999999993,2,Hydro,0,0
96,49920,4,11.03,0.0,0.2992699999999996,2,Hydro,0,0
1,49920,5,5.77,0.0,1.7249800796812749,2,Hydro,0,0
2,49920,5,7.67,0.0,2.028620000000001,2,Hydro,0,0
3,49920,5,5.86,0.6968900000000003,1.6090900000000004,2,Hydro,0,0
4,49920,5,4.72,0.0,2.820619999999998,2,Hydro,0,0
5,49920,5,8.67,0.0,3.25119,2,Hydro,0,0
6,49920,5,4.81,1.5195099999999995,1.3021600000000002,2,Hydro,0,0
7,49920,5,8.97,1.543460000000001,1.8969799999999997,2,Hydro,0,0
8,49920,5,1.31,1.3097599999999991,0.0,2,Hydro,0,0
9,49920,5,0.86,0.8559200000000001,0.0,2,Hydro,0,0
10,49920,5,6.17,0.5677099999999997,0.7706300000000005,2,Hydro,0,0
11,49920,5,5.5,0.4069699999999997,0.50867,2,Hydro,0,0
12,49920,5,0.71,0.7053999999999996,0.0,2,Hydro,0,0
13,49920,5,0.0,0.0,0.0,2,Hydro,0,0
14,49920,5,0.0,0.0,0.0,2,Hydro,0,0
15,49920,5,0.0,0.0,0.0,2,Hydro,0,0
16,49920,5,0.63,0.6277699999999999,0.0,2,Hydro,0,0
17,49920,5,5.59,1.20925,1.2732999999999997,2,Hydro,0,0
18,49920,5,11.35,1.8662800000000008,2.31404,2,Hydro,0,0
19,49920,5,3.32,3.317820000000001,0.0,2,Hydro,0,0
20,49920,5,11.68,1.8927100000000021,2.0085199999999994,2,Hydro,0,0
21,49920,5,1.64,1.6392099999999998,0.0,2,Hydro,0,0
22,49920,5,1.04,0.0,3.186289999999999,2,Hydro,0,0
23,49920,5,2.11,0.0,2.1411,2,Hydro,0,0
24,49920,5,1.73,0.0,2.469579999999999,2,Hydro,0,0
25,49920,5,5.64,1.00522,0.5860999999999994,2,Hydro,0,0
26,49920,5,9.53,0.0,3.4900300000000013,2,Hydro,0,0
27,49920,5,6.82,0.0,3.0263100000000014,2,Hydro,0,0
28,49920,5,4.17,0.0,3.1547099999999997,2,Hydro,0,0
29,49920,5,7.69,0.0,1.9032399999999994,2,Hydro,0,0
30,49920,5,5.96,0.0,2.0592200000000003,2,Hydro,0,0
31,49920,5,6.42,1.0247100000000005,1.1067799999999997,2,Hydro,0,0
32,49920,5,0.91,0.9115199999999997,0.0,2,Hydro,0,0
33,49920,5,0.0,0.0,0.0,2,Hydro,0,0
34,49920,5,0.0,0.0,0.0,2,Hydro,0,0
35,49920,5,0.0,0.0,0.0,2,Hydro,0,0
36,49920,5,0.0,0.0,0.0,2,Hydro,0,0
37,49920,5,0.0,0.0,0.0,2,Hydro,0,0
38,49920,5,0.0,0.0,0.0,2,Hydro,0,0
39,49920,5,1.24,1.2429700000000001,0.0,2,Hydro,0,0
40,49920,5,8.91,0.8981200000000003,1.2085499999999993,2,Hydro,0,0
41,49920,5,7.67,0.0,1.1317400000000004,2,Hydro,0,0
42,49920,5,7.16,0.0,4.668469999999999,2,Hydro,0,0
43,49920,5,6.27,0.44368000000000013,0.6006799999999999,2,Hydro,0,0
44,49920,5,3.51,0.48775999999999964,0.31806,2,Hydro,0,0
45,49920,5,2.67,0.0,2.6558899999999994,2,Hydro,0,0
46,49920,5,4.49,0.0,2.759990000000003,2,Hydro,0,0
47,49920,5,4.93,0.3987899999999999,0.49005000000000004,2,Hydro,0,0
48,49920,5,3.38,0.0,5.522619999999999,2,Hydro,0,0
49,49920,5,4.08,0.0,4.724049999999999,2,Hydro,0,0
50,49920,5,3.93,0.6474900000000006,0.3693699999999999,2,Hydro,0,0
51,49920,5,1.96,0.0,6.787040000000006,2,Hydro,0,0
52,49920,5,5.39,0.033030000000000004,2.321460000000002,2,Hydro,0,0
53,49920,5,5.14,0.03374,0.045730000000000076,2,Hydro,0,0
54,49920,5,5.8,0.0,2.37154,2,Hydro,0,0
55,49920,5,2.44,0.04345999999999999,0.8281199999999999,2,Hydro,0,0
56,49920,5,4.02,1.13289,0.8612200000000001,2,Hydro,0,0
57,49920,5,10.21,1.4792200000000002,0.8954400000000008,2,Hydro,0,0
58,49920,5,5.96,1.1068700000000014,0.9195499999999999,2,Hydro,0,0
59,49920,5,8.01,0.7876499999999995,0.7968899999999992,2,Hydro,0,0
60,49920,5,12.1,1.1006600000000004,0.6201599999999999,2,Hydro,0,0
61,49920,5,8.82,1.2817699999999985,1.1092300000000006,2,Hydro,0,0
62,49920,5,12.27,1.2588899999999992,0.6905300000000002,2,Hydro,0,0
63,49920,5,8.07,1.6662000000000001,1.43698,2,Hydro,0,0
64,49920,5,13.02,0.9011300000000003,1.5824200000000008,2,Hydro,0,0
65,49920,5,6.96,0.14220999999999995,2.059810000000002,2,Hydro,0,0
66,49920,5,2.15,0.0,3.395280000000002,2,Hydro,0,0
67,49920,5,3.19,0.0,2.5145300000000015,2,Hydro,0,0
68,49920,5,1.46,0.0,3.0376999999999996,2,Hydro,0,0
69,49920,5,1.24,0.0,2.8145700000000047,2,Hydro,0,0
70,49920,5,3.12,0.0,5.487160000000003,2,Hydro,0,0
71,49920,5,0.77,0.3296599999999996,0.18816000000000016,2,Hydro,0,0
72,49920,5,0.06,0.0,0.43819000000000025,2,Hydro,0,0
73,49920,5,0.11,0.0,0.43992999999999977,2,Hydro,0,0
74,49920,5,0.27,0.0,4.193780000000001,2,Hydro,0,0
75,49920,5,0.93,0.0,2.3222699999999987,2,Hydro,0,0
76,49920,5,0.0,0.0,3.2749999999999857,2,Hydro,0,0
77,49920,5,0.0,0.0,0.625,2,Hydro,0,0
78,49920,5,1.69,0.0,6.7788100000000036,2,Hydro,0,0
79,49920,5,0.0,0.0,0.0,2,Hydro,0,0
80,49920,5,2.77,0.0,9.250000000000007,2,Hydro,0,0
81,49920,5,1.09,0.0,2.55852,2,Hydro,0,0
82,49920,5,2.0,0.0,3.951360000000003,2,Hydro,0,0
83,49920,5,2.69,0.0,5.312670000000001,2,Hydro,0,0
84,49920,5,0.84,0.0,2.8556600000000008,2,Hydro,0,0
85,49920,5,2.37,0.0,8.98054,2,Hydro,0,0
86,49920,5,1.94,0.0,5.261260000000002,2,Hydro,0,0
87,49920,5,2.97,0.0,4.158679999999999,2,Hydro,0,0
88,49920,5,2.92,0.0,1.18053,2,Hydro,0,0
89,49920,5,3.1,0.0,1.5532000000000015,2,Hydro,0,0
90,49920,5,8.05,0.0,6.949990000000002,2,Hydro,0,0
91,49920,5,10.86,0.0,4.13773,2,Hydro,0,0
92,49920,5,7.7,0.0,7.295079999999999,2,Hydro,0,0
93,49920,5,6.04,0.0,1.2873800000000004,2,Hydro,0,0
94,49920,5,5.7,0.0,5.626230000000004,2,Hydro,0,0
95,49920,5,6.75,0.0,3.880549999999998,2,Hydro,0,0
96,49920,5,8.42,0.0,2.9098500000000027,2,Hydro,0,0
1,49920,6,11.7,4.20324701195219,0.0,2,Hydro,0,0
2,49920,6,13.8,4.103119999999999,0.0,2,Hydro,0,0
3,49920,6,8.79,2.8312999999999997,0.8085199999999994,2,Hydro,0,0
4,49920,6,11.32,3.778079999999995,0.0,2,Hydro,0,0
5,49920,6,14.17,2.3242099999999986,0.0784,2,Hydro,0,0
6,49920,6,9.31,4.717419999999998,0.0,2,Hydro,0,0
7,49920,6,10.23,1.543460000000001,0.6373100000000002,2,Hydro,0,0
8,49920,6,1.31,1.3097599999999991,0.0,2,Hydro,0,0
9,49920,6,0.86,0.8559200000000001,0.0,2,Hydro,0,0
10,49920,6,7.19,1.2398999999999991,0.42661000000000054,2,Hydro,0,0
11,49920,6,6.87,1.26923,0.0,2,Hydro,0,0
12,49920,6,2.66,2.661169999999999,0.0,2,Hydro,0,0
13,49920,6,0.14,0.14128999999999997,0.0,2,Hydro,0,0
14,49920,6,0.29,0.28766,0.0,2,Hydro,0,0
15,49920,6,0.61,0.61288,0.0,2,Hydro,0,0
16,49920,6,2.42,2.4219300000000006,0.0,2,Hydro,0,0
17,49920,6,5.87,1.20925,0.99424,2,Hydro,0,0
18,49920,6,12.57,2.01499,1.2481199999999997,2,Hydro,0,0
19,49920,6,4.88,4.88221,0.0,2,Hydro,0,0
20,49920,6,12.21,1.8927100000000021,1.484309999999999,2,Hydro,0,0
21,49920,6,2.89,2.8914300000000024,0.0,2,Hydro,0,0
22,49920,6,3.19,0.0,1.03344,2,Hydro,0,0
23,49920,6,4.26,0.42120000000000013,0.40726000000000007,2,Hydro,0,0
24,49920,6,5.34,1.2166100000000004,0.0759600000000001,2,Hydro,0,0
